RowId,Location
205,30.851975789303694
206,76.9520764529435
207,46.451792484135076
208,73.21040322755611
209,46.3730203766423
210,81.56422452777346
211,66.35096891647024
212,37.45209095452623
213,30.512093218107104
214,37.60614801133963
215,60.1757937432924
216,38.21444638565032
217,72.85387486415078
218,38.07910325231409
219,36.19614082527397
220,38.330352030511406
221,23.73046424332174
222,38.28274909410447
223,56.533572981621234
224,30.34176100424936
225,79.22934977350681
226,30.13699155378753
227,39.134594907793286
228,30.47674850008816
229,17.222270878588315
230,30.930799019175545
231,46.91651425014646
232,55.75355415480612
233,63.0172901667236
234,74.5519181226665
235,32.861848919841414
236,74.34670468942224
237,47.811799396751084
238,70.20915986468216
239,47.584702156671895
240,82.22890813503115
241,65.7086790136
242,38.804661562983334
243,31.153656124999998
244,38.599522087666664
245,59.69033893298333
246,38.93589881248333
247,71.9820405827
248,39.516436573899995
249,37.34946179846667
250,38.80729200166667
251,24.527211114633335
252,38.90985644288334
253,55.92798036373334
254,29.02104255033333
255,79.49279187413333
256,30.13903257535
257,40.594287948016664
258,28.792771112383335
259,17.153617878649996
260,29.102155769249997
261,48.15357412713333
262,58.087793421516665
263,62.19740515295
264,73.9090944731
265,32.93219632828333
266,74.01735148865
267,47.64543854363333
268,70.25473450515
269,47.764152869750006
270,83.71473761188334
271,66.34271842543333
272,36.191502028083335
273,30.50022795596667
274,35.625956529
275,59.1695227622
276,37.1023698363
277,73.97055402648334
278,37.467032803500004
279,38.067576537183335
280,36.56592779291667
281,22.66025792521667
282,36.64955339076667
283,58.48158582865
284,25.768699829099997
285,80.15777351123333
286,29.279060819533335
287,38.29205175651667
288,26.15623841075
289,16.438680548666667
290,29.300951865316666
291,47.93584352653333
292,54.265198980166666
293,63.473448860616664
294,72.9861045819
295,32.34078653928333
296,72.91041973406666
297,48.26257465481667
298,66.40616527430001
299,48.2133808818
300,81.87932190866667
301,66.12233639051667
302,38.330563584383334
303,29.934552753716666
304,37.7797400158
305,59.44180212675
306,39.08746804536667
307,72.90314149400001
308,39.39889032165
309,36.36748112066667
310,38.8046968476
311,22.82281397986666
312,38.7844809576
313,54.5023943514
314,30.719942273150004
315,80.13840463025001
316,32.24822275703333
317,38.85837663866667
318,30.692467520583335
319,16.469948839433332
320,30.854992502233333
321,45.13075947751667
322,56.49488450083333
323,62.99436058321667
324,80.31086698693332
325,32.36841941463334
326,79.08394098088334
327,46.77710228925
328,74.73272860958333
329,46.740076222233334
330,87.23827224690001
331,66.06827636506162
332,36.926858086350215
333,31.609270297945862
334,36.04788756762521
335,58.878818685666076
336,37.27458604841587
337,72.66387152702828
338,37.62012496105347
339,37.44710503071465
340,36.66746437576407
341,24.192308711291382
342,36.04544281833754
343,55.09795742353933
344,29.989198185191615
345,79.85633379302041
346,31.259357346231088
347,39.85119046499935
348,30.013774176632403
349,18.215056862893015
350,28.254775872616484
351,46.118579878195376
352,57.46570405285756
353,61.31082567454378
354,76.6694198765211
355,33.1822390213529
356,76.07176634076647
357,46.69894097666505
358,74.75585683972278
359,46.6487594123422
360,81.13704898523974
361,65.89937051508213
362,36.2687870596185
363,30.16329548399742
364,36.70748008903478
365,59.55667155526074
366,37.31771918941099
367,72.88951580687814
368,36.789737013880575
369,36.53818560326464
370,37.506753303501995
371,23.286817034985663
372,37.34720968696965
373,56.1892123115601
374,26.227111163784002
375,79.58264282227141
376,27.696060131779394
377,39.03335248832329
378,26.39120323153304
379,15.984177163374092
380,29.14225571274167
381,48.998399522765524
382,58.30154396042234
383,64.89170592945032
384,77.0095993239876
385,34.78425423984727
386,77.03602944530596
387,48.89631912392955
388,73.45074714821071
389,49.13863404180304
390,81.8158048069663
391,66.22333246177656
392,35.7313819520691
393,27.4904338747861
394,35.335523644085235
395,60.1198686431078
396,35.89272943259358
397,73.23784578325703
398,36.71659903665336
399,33.62205017356844
400,35.67229544510856
401,21.08990918412303
402,36.50245499192336
403,56.032681295916774
404,23.588071720591827
405,80.28402816509376
406,25.67305303390551
407,36.66547741215027
408,22.898382091854465
409,14.133550621286062
410,25.318210231952747
411,45.740408333006265
412,59.29315909092348
413,61.03856848410721
414,73.6778279929308
415,33.327659596749285
416,73.64483959142291
417,47.09051871462362
418,70.24032216181291
419,47.20145013784447
420,82.19041610620292
421,66.68910060738176
422,37.587691584933864
423,27.934773748048592
424,37.14775130466698
425,60.06040651485838
426,38.75353159885987
427,73.449055700916
428,38.66530715640755
429,34.37486592873527
430,38.16408596465337
431,21.798569219142955
432,37.97251537648868
433,56.62885613698046
434,28.82554086220576
435,79.22742356747945
436,30.010230395299775
437,38.27189545650458
438,28.275589413613766
439,14.765080311075081
440,29.275707132010083
441,47.557085172034355
442,58.189629630103475
443,61.398796830744374
444,77.9260569447917
445,33.74562138136349
446,78.547661773859
447,47.594081578524346
448,72.22796240352238
449,47.8168767727592
450,86.8897921610992
451,67.5967092643646
452,37.237363703505395
453,29.672923485599977
454,34.68083494909227
455,60.88281140906329
456,37.32528911230898
457,73.56568057517296
458,38.62655217996911
459,36.30000593842883
460,35.42296470805389
461,23.474079721372718
462,35.016280609895844
463,57.84439710035246
464,27.733698065063432
465,80.88666383706902
466,30.838076327413443
467,39.53961500893503
468,26.911075822949375
469,16.04930295321337
470,27.803394318669426
471,47.183349899314905
472,54.20423960764925
473,60.16972837733273
474,75.61660669082755
475,31.604382902429926
476,74.28456656281861
477,45.90747491844738
478,69.98539191927145
479,45.11208073829849
480,82.38157192154549
481,66.34916016901667
482,37.603323016783335
483,29.88583159025
484,37.2807023852
485,59.87666528936666
486,37.94243987885
487,72.2572136101
488,38.31770837218333
489,35.91846532968333
490,37.98751621225
491,23.254648407183332
492,38.28099457298333
493,55.937627690683335
494,29.93838794206667
495,79.5399970827
496,30.629409681433334
497,40.802464700883334
498,29.42784841725
499,14.600613816299997
500,31.96737717203333
501,49.54690823373333
502,58.56900586881667
503,60.858090028566664
504,80.08514210775
505,35.1820382277
506,80.34281841746667
507,49.13536897185
508,75.70169248706667
509,48.77326826065
510,87.52997647750001
511,63.83185197980001
512,37.37409571648333
513,31.384478004616668
514,37.83659225736667
515,58.027696290583336
516,38.421781521116664
517,69.35875975055
518,37.57339119775
519,36.4928915442
520,38.75429509321667
521,25.5033532768
522,38.54531100203333
523,55.32413608751666
524,31.2940628857
525,76.36870099789999
526,30.8390161314
527,39.32047094413333
528,32.249819282000004
529,18.894302735716664
530,31.82850668658333
531,48.124456296299996
532,60.40462117723333
533,62.657837715733336
534,73.37438385991666
535,33.33897789115
536,74.15233856773334
537,47.975946239816665
538,70.7180423149
539,48.108063659416665
540,80.17307339281666
541,64.64770526728333
542,36.20688929758334
543,30.520716181
544,36.77966077435
545,58.72310869515
546,37.00486720271667
547,71.09328452333334
548,36.45485983651667
549,36.67373041526666
550,37.5265450077
551,24.2134368794
552,37.23870701871667
553,56.150433754733335
554,30.437306104866668
555,76.47528037238334
556,28.950793173366666
557,37.461600644650005
558,30.82795320338333
559,17.753483580599998
560,31.790095967716667
561,48.17374574705
562,58.29765542935
563,62.64585061548334
564,74.57451448045
565,35.047170668099994
566,74.3258177806
567,48.51327662921667
568,71.88964055176666
569,48.78463818871667
570,80.83864739814999
571,66.28154175179438
572,35.644033530435095
573,30.236825969868303
574,35.63044142851258
575,60.0376067972779
576,36.019521636761105
577,72.66474146990655
578,36.60214999033563
579,36.966911604687084
580,36.25147920807006
581,24.13263520700989
582,36.698907248178216
583,58.335906667050345
584,27.18248693300237
585,77.96808874920637
586,27.547349037814868
587,38.24259816352579
588,27.340208022854938
589,17.15528827512189
590,28.99365933471512
591,48.58787250254067
592,52.9416002012712
593,62.440534134767105
594,72.79205049995221
595,34.46714784579412
596,73.11523064537806
597,48.34524657122944
598,66.5519646164955
599,48.68628306647446
600,81.3538663111
601,64.63624532762998
602,36.818459882906126
603,30.521503209007378
604,37.05473137670834
605,58.806026832443166
606,37.681055461454605
607,70.71909898794082
608,37.1562614682171
609,36.677672012495776
610,37.7075384846232
611,24.68143683165306
612,37.641444390376826
613,55.262319325090836
614,30.139973674272483
615,77.04014835033732
616,30.325954257816793
617,39.4146908248303
618,29.756967470709405
619,17.748698292885855
620,29.89995974891996
621,48.164462878510605
622,58.57418208377512
623,62.70963251194656
624,74.9939364975874
625,33.820395322560714
626,75.27323151181358
627,48.2306929854244
628,71.37504680732442
629,48.50744654646087
630,82.14649162256973
631,65.77125584017189
632,37.776094581056675
633,29.966098176242244
634,37.57920156881973
635,60.23096636880104
636,38.03715912794588
637,72.15712737400727
638,38.95494471304971
639,35.91629581056289
640,37.81277594273203
641,24.180974404379345
642,38.69298772197398
643,57.5935530637617
644,28.367038154310677
645,78.25379130827123
646,29.51749035260567
647,39.956296549735
648,28.3142714165149
649,17.819082015626712
650,29.451334516361065
651,47.476461135529476
652,59.36383069881589
653,61.09990692092599
654,71.8961001500602
655,34.31922388132779
656,70.98711313596931
657,47.70620592432452
658,67.94392848466728
659,47.538121812031136
660,79.84640575735317
661,66.92625390325898
662,39.018541039565214
663,30.045264388153665
664,37.84016427062269
665,60.3562819140738
666,39.867063051639505
667,73.74210985431631
668,40.22090490664625
669,36.386847737054204
670,39.09109333888989
671,22.988897573736786
672,38.4445010749225
673,56.33080035472812
674,30.51278405274551
675,81.59002727510887
676,31.62860792552998
677,40.609271682637925
678,29.608638968579264
679,15.198051349922068
680,30.529035661809612
681,47.58751565680243
682,58.56914076882078
683,61.404431975603465
684,81.28651670157831
685,32.192783612866606
686,79.5500956471356
687,46.65070058947923
688,75.73683539284858
689,46.63462239182855
690,88.46435837486798
691,66.89788644493333
692,37.289343801066664
693,31.900133106333335
694,35.18226139903334
695,60.73039640818334
696,38.004113953066664
697,72.91187266223334
698,38.797027778
699,37.3739260794
700,36.5157683153
701,24.241650594666666
702,35.057882779833335
703,58.80995741666667
704,30.754186024033334
705,78.85393711309999
706,31.443916662883336
707,39.76770452171667
708,29.016777316149998
709,19.54626741178334
710,28.771112702933333
711,47.69996811111667
712,56.2247729848
713,61.04280663836666
714,74.26198220686666
715,30.8367242832
716,72.51055713456665
717,45.905972331966666
718,71.47836240028333
719,45.573849118316666
720,80.06040953726668
721,64.55392111461667
722,36.952421842233335
723,31.709576327666664
724,37.67354318735
725,58.46623865195
726,38.2499418866
727,71.64771933195
728,37.78029617926667
729,38.6076809951
730,38.81912434351666
731,24.879436036166666
732,38.62305614155
733,56.2295367696
734,30.755461548616665
735,76.19351685400001
736,29.3720484355
737,38.863372127333335
738,31.209902842016668
739,19.256533627433328
740,30.553532513933334
741,49.880100155150004
742,56.0982170458
743,63.4370935551
744,73.45322918303333
745,36.7993284449
746,74.47244047771666
747,49.410949139033335
748,71.30317204945
749,50.012132673766665
750,77.09256301158334
751,67.35233485635669
752,35.08525825698955
753,29.042954851046417
754,38.75192090044774
755,60.839911600668195
756,36.369265846819296
757,74.0416994331375
758,35.702064838736106
759,34.98072973076758
760,39.14545319891576
761,21.865204109842
762,40.51110620302707
763,56.0626901347419
764,28.086006376790404
765,79.26179522191627
766,26.309321678903675
767,38.61045139914961
768,30.78434133516439
769,14.685437876179464
770,32.44313043545864
771,50.05562354130787
772,57.900344816739405
773,66.20272735178806
774,75.66970273952694
775,37.43899143380268
776,78.3408850478423
777,51.78194294089542
778,72.90050101628404
779,52.472750450744904
780,84.11702900925404
781,67.75025712794368
782,36.61645876061984
783,29.704326833970747
784,37.17375417601256
785,59.766531278031756
786,37.976636954511235
787,73.76947023510651
788,37.52298502544264
789,35.70327816582122
790,37.96514530684755
791,21.96133979752733
792,37.91954349960009
793,55.767439295801005
794,29.963766373082514
795,79.6595429404079
796,28.069111748459296
797,36.9436996832869
798,30.106082171928804
799,15.813694331186767
800,28.741892203922543
801,46.628557527915255
802,56.39260847764532
803,63.315770871853196
804,76.44794471734689
805,33.1398333997046
806,76.89723693566472
807,47.80388376426503
808,73.2750114003055
809,47.9690392611722
810,83.2187435020721
811,67.2580599802225
812,35.73107421584825
813,28.599187889562486
814,37.46354375581404
815,60.43137990673878
816,36.515398500440895
817,74.08638785610518
818,36.54602160927587
819,35.3772050528923
820,37.58435295609106
821,22.107619536189823
822,38.81580881854697
823,56.54673596937502
824,28.04333116185848
825,81.4828448483874
826,28.0265136126952
827,36.75512942774788
828,28.91870058529058
829,14.332135574173385
830,30.820517593407416
831,47.29869028894198
832,55.584127596368326
833,65.78427440395534
834,75.88079915634593
835,34.176016681725265
836,77.71074413640122
837,49.273109184813016
838,72.52943324411508
839,49.54539626489041
840,84.84226843638547
841,67.70710237291951
842,37.79210806640501
843,27.44552297977014
844,35.85487194399583
845,59.87481994100449
846,38.37621863803156
847,76.39832416511486
848,39.087294318589024
849,35.83357928496271
850,37.29711802948831
851,18.7872954987222
852,36.5930594245589
853,58.28202018411426
854,29.56391914984591
855,83.91892295419365
856,31.61930633747698
857,39.49438624338899
858,28.434836235421052
859,11.707682147492427
860,28.63398047005333
861,48.65787987187975
862,59.80071346587469
863,62.860669855607625
864,82.47304811049189
865,28.670162142787746
866,80.27076567789828
867,46.89570734436106
868,77.76515569972685
869,45.905033407649064
870,88.18461804625804
871,64.9031240192239
872,35.852848786930736
873,31.693585824215443
874,36.22681936837602
875,58.884853268556185
876,36.479605972352005
877,71.04445589487567
878,36.5194220021783
879,36.94544729095202
880,36.43209062483018
881,26.16476332473185
882,36.92835307691857
883,55.359537371714225
884,27.764581900218545
885,77.75436643959384
886,28.557591788570882
887,38.43005711918887
888,28.525678339638688
889,19.444209430243156
890,28.013056860269224
891,46.43919909212671
892,56.62158618525798
893,62.87777329953744
894,71.9361623159272
895,34.58414448774741
896,71.96442392582922
897,48.96279431156455
898,69.05244639524179
899,48.488284276894106
900,77.8604292505704
901,66.08276671576667
902,38.85722237055
903,30.542624257533333
904,38.35001649615
905,59.39057730213333
906,40.56443119271667
907,73.32878221411667
908,40.16780126165
909,36.93675676583334
910,39.996094484816666
911,23.090710587749996
912,39.16651596315
913,54.80846746025
914,30.620192996483336
915,80.46057017636667
916,32.707378207649995
917,40.23550935041667
918,29.710407040483332
919,15.9615068584
920,31.028624178033333
921,47.3177797011
922,58.797169753
923,63.09800007174999
924,81.4143685349
925,32.538274443683335
926,80.4266026212
927,46.65688173716667
928,75.94197200545
929,46.7136648308
930,87.47384701633334
931,66.06022006195
932,36.61916450685
933,30.77533354005
934,36.600157595649996
935,61.155295286750004
936,37.2230061794
937,71.93681662863334
938,36.89583914551666
939,36.60742764488333
940,37.302845390016664
941,25.46834601296667
942,37.55407744796667
943,56.23346736363334
944,29.173629655450004
945,79.0676000881
946,30.45154194048333
947,40.540402532516666
948,29.4560214299
949,18.7323370405
950,29.75891115245
951,49.768243852433336
952,50.87425006905
953,63.38340214385
954,73.80390148293333
955,37.39634449661667
956,74.22053931513332
957,49.79578268106667
958,66.80274746845001
959,50.30283930468333
960,81.6817160382
961,64.60622220005
962,34.639961315116665
963,28.959672456350003
964,35.312333713533334
965,58.439913544199996
966,35.12949911388333
967,70.40154702631666
968,35.312333713533334
969,35.245746985716664
970,35.4345901238
971,23.831174351
972,36.95948040698333
973,56.087028358766666
974,27.127879821416666
975,77.17942016935001
976,26.89273815083333
977,36.61302735858334
978,28.30605676995
979,16.0719751743
980,29.665617348966666
981,46.1122470537
982,43.558338000333336
983,61.12951063378333
984,69.61662797555
985,33.23134054801667
986,71.08405357645
987,46.905639646266664
988,61.3236007387
989,47.63896665475
990,75.71321235283334
991,65.75806039449999
992,36.626395097283336
993,30.80243089053333
994,36.80850974693333
995,60.72462642116667
996,36.8100082384
997,72.8238177954
998,37.27610181443333
999,36.25527452513333
1000,36.9005014516
1001,25.493291711833333
1002,37.87364449531667
1003,56.29684153998333
1004,26.4189829627
1005,78.42387602515001
1006,28.589930055499998
1007,41.54947398216666
1008,27.6069746038
1009,18.862253317816666
1010,29.543450927816664
1011,47.7905687129
1012,59.54561249695
1013,62.79862315648333
1014,70.2365857112
1015,35.51579423705
1016,69.17802081948334
1017,49.314164360583334
1018,66.07235767386666
1019,49.17569591516667
1020,79.14366577928334
1021,68.68617136955872
1022,36.39466810760527
1023,29.315213593564767
1024,36.69244656457444
1025,60.83867810416181
1026,38.1340577445386
1027,75.52686118453063
1028,37.22642697016795
1029,36.54379345709603
1030,38.1642238229731
1031,21.10235287781913
1032,37.63041839644639
1033,57.35236714814183
1034,29.030643955231376
1035,83.11334976429615
1036,27.586630322382412
1037,39.67130181224032
1038,28.660817728645675
1039,13.243796016621623
1040,27.59358384701568
1041,51.07800662813369
1042,63.819071924233725
1043,63.80818126996121
1044,78.45085693732179
1045,33.36837589546534
1046,78.90618408397916
1047,49.03243650714168
1048,76.7062711201894
1049,48.892745201350436
1050,84.372336639557
1051,66.94648212678334
1052,37.482249263183334
1053,29.606306435783335
1054,36.258300527933336
1055,59.86443211023334
1056,37.54221839518333
1057,74.09879094996667
1058,38.41834213566667
1059,36.32981405268333
1060,36.980365874283336
1061,22.506658544449998
1062,36.66858541915
1063,55.40653381196667
1064,28.0668365548
1065,80.7067832099
1066,29.4600974992
1067,40.212634452033335
1068,27.5458935311
1069,16.656389018966664
1070,26.3803331809
1071,46.104425460516666
1072,58.0517222347
1073,61.79115084795
1074,76.26675652036667
1075,32.5340736439
1076,75.12932916595
1077,46.8875318822
1078,71.6328710601
1079,46.8320352731
1080,82.50669292541667
1081,67.54912483206576
1082,37.06613674574503
1083,28.43868853413365
1084,35.90653220413947
1085,60.70541187187212
1086,37.485044719426085
1087,74.0274802167408
1088,38.54747720565691
1089,34.729790619230435
1090,36.82370782210381
1091,21.814011530241366
1092,36.84692412264826
1093,56.525830042837384
1094,28.86527815672641
1095,81.20446399709638
1096,31.441699364620373
1097,38.88777030697944
1098,27.990830930483366
1099,13.784915126736081
1100,29.43452546439975
1101,46.757914129279214
1102,54.31374627331852
1103,62.013561275436125
1104,77.55633730298106
1105,30.888109654177754
1106,76.55961149235335
1107,46.260849553083936
1108,71.82550503359373
1109,45.6649438805336
1110,84.92489461380899
1111,66.29065335277336
1112,38.51858755394879
1113,28.74509684161718
1114,37.25306747278988
1115,59.68023388223446
1116,39.663582406952116
1117,73.09957131656591
1118,39.88696164067922
1119,34.78204892620469
1120,38.71064555183636
1121,21.388318656921072
1122,38.22080212799639
1123,58.10528162947181
1124,28.5829743005682
1125,80.64665593121184
1126,31.062434868046015
1127,38.091306289909014
1128,27.803017582162017
1129,14.184922114257581
1130,29.11705616965146
1131,47.01191798765353
1132,61.4937513561759
1133,60.22791367371175
1134,83.83189380619362
1135,32.17077157618883
1136,83.5672472395849
1137,46.840444414383875
1138,79.76146291771607
1139,46.51772551160167
1140,90.67467105228607
1141,65.60079660851667
1142,37.154130871
1143,28.946566323116667
1144,37.62498855655
1145,58.43698179341667
1146,38.18423044508333
1147,71.72259171601667
1148,38.20958998371667
1149,36.26622353185
1150,38.23034747
1151,21.86721546413333
1152,38.90951906518333
1153,57.129332853466664
1154,29.5852528037
1155,77.51612276875
1156,30.66842062635
1157,37.52728071835
1158,28.299592105466665
1159,15.711283573016665
1160,31.029535098883333
1161,50.6014299104
1162,54.881440338033336
1163,63.50100988685
1164,75.10027049573333
1165,34.3739628051
1166,75.73738633573333
1167,49.683646385783334
1168,72.11670400376667
1169,49.95538610295
1170,82.67549321331667
1171,64.92526123823333
1172,36.4893687955
1173,30.98432069793333
1174,36.756571467916665
1175,58.51318116035
1176,37.5628853922
1177,71.08907123681666
1178,37.017896452016664
1179,37.56254167543334
1180,37.52460156965
1181,25.153986113633337
1182,37.622371064633334
1183,56.07190883918334
1184,30.05739090745
1185,77.75521939196668
1186,30.157908104399997
1187,39.73372561558333
1188,29.975652450983333
1189,18.048105514200003
1190,30.939363303566665
1191,49.38102634653333
1192,54.509563647133334
1193,62.083633000149995
1194,73.47714846836666
1195,35.624791374033336
1196,73.81460735718333
1197,48.8800122155
1198,69.21043196045
1199,49.232377276950004
1200,80.10774232253334
1201,66.54044617802646
1202,37.73397336797325
1203,29.685318343301077
1204,38.026124259316866
1205,60.42479954415951
1206,38.853788342940405
1207,74.50828551014021
1208,38.69004165125991
1209,37.229265781789096
1210,39.29222725956747
1211,23.30863793874997
1212,39.30441982391805
1213,55.947288888031764
1214,30.903708508295384
1215,81.97145257255502
1216,31.084850710667872
1217,39.58482014790197
1218,31.014126347198236
1219,16.66551449163991
1220,31.026651632270493
1221,47.12555151826451
1222,57.75196558313072
1223,64.17143694071225
1224,75.87225584020263
1225,33.74005606836019
1226,76.34614339199928
1227,48.49015397540875
1228,73.99383293261816
1229,48.31936235632689
1230,81.07665411046253
1231,66.83936065683334
1232,36.44335099408333
1233,30.364531548966667
1234,35.546239790416664
1235,59.61440853208334
1236,37.00804629818333
1237,73.61889129278333
1238,37.67331344436667
1239,36.90900949596667
1240,36.43465255708333
1241,22.843757529783332
1242,36.452482008100006
1243,57.3839202805
1244,27.87046798593333
1245,79.59239810895
1246,29.912510642300003
1247,38.226343568299995
1248,27.610885550366667
1249,16.58491498391667
1250,28.87642288841667
1251,46.21481325378333
1252,52.66566554758333
1253,61.5784966943
1254,72.30615883343333
1255,31.72087772673333
1256,71.75092922253333
1257,46.466548432083336
1258,66.40708416141666
1259,46.37180252461667
1260,81.09558744538333
1261,67.53145219559323
1262,35.41306644748577
1263,26.934627955019437
1264,34.7444543742519
1265,61.7710683834578
1266,35.53728127649359
1267,74.11350324185702
1268,36.24264095357003
1269,32.74256145563511
1270,34.95369938760856
1271,20.797191347973033
1272,35.56452323175669
1273,58.66373812106677
1274,23.457947798358497
1275,81.33274105156043
1276,25.628730868005512
1277,36.07094729325027
1278,23.300213677421134
1279,13.254420202969392
1280,24.688095836286085
1281,44.5627414903896
1282,60.40510556110681
1283,61.7323468842072
1284,73.82661296771414
1285,32.592773653565956
1286,73.42730915812291
1287,46.04678264625696
1288,69.15374255302959
1289,46.36887572281114
1290,83.20083803655291
1291,65.08684764951666
1292,35.859369736999994
1293,30.103936483716666
1294,35.013184499283334
1295,58.98484636111667
1296,36.426185569033336
1297,70.49350580095
1298,36.4946061223
1299,35.7955780973
1300,35.66487613716667
1301,24.448127684233334
1302,35.445688077566665
1303,57.50680187541667
1304,29.070163898316665
1305,76.77286080103333
1306,30.1366439212
1307,38.76924990156667
1308,29.2370762465
1309,19.01589807011667
1310,28.237423335449996
1311,46.53942094025
1312,54.3924862639
1313,59.946003294616666
1314,71.03560056871666
1315,32.9953513602
1316,70.03244800639999
1317,46.4866550631
1318,67.29921144055
1319,46.311784380683335
1320,77.61932656120001
1321,65.00859714275
1322,34.523955325816665
1323,28.890216077433337
1324,35.26623415661666
1325,58.7637674785
1326,35.0183959206
1327,70.88272288575
1328,35.20123052025
1329,35.25972895668333
1330,35.323486930516665
1331,23.76268726161667
1332,36.938072920349995
1333,55.87487740383333
1334,26.678315635016666
1335,77.88791703718334
1336,26.787101603849997
1337,37.1471547841
1338,28.036594035033335
1339,16.23158770295
1340,29.384864407783333
1341,46.26894437991667
1342,43.410707748233335
1343,61.35773859405
1344,70.1480602139
1345,33.541054833733334
1346,71.56507420288334
1347,47.132272495766664
1348,61.221956124483334
1349,47.74539782358333
1350,75.94303664618334
1351,65.14238691963334
1352,37.730529994899996
1353,29.50396366558333
1354,36.5812035399
1355,58.552770180783334
1356,37.90481131953334
1357,71.76365579401667
1358,38.2460710232
1359,36.43840171463333
1360,37.73525059041667
1361,22.194569550833332
1362,37.17777968678333
1363,57.38804134626667
1364,30.289475223916668
1365,78.06104083788333
1366,29.80060300051667
1367,40.02766874823333
1368,29.515323133833334
1369,16.634296864049997
1370,28.51829706545
1371,50.19351292065
1372,57.81360172031667
1373,63.593170162166665
1374,75.61184420236665
1375,32.26098565235
1376,75.03456728198333
1377,48.46434599368333
1378,72.2583274931
1379,48.4537651756
