RowId,Location
106,32.55638878894
107,37.946071264059995
108,31.123797547740004
109,18.29452879342
110,33.23762688368
111,47.46382451226
112,53.31712595906
113,63.38989285882
114,78.14382802658
115,32.03759908712
116,78.52963917026
117,47.68671431404
118,71.44090698496
119,47.63094627884
120,82.12195246338
121,67.76351946515999
122,34.664999456800004
123,27.333055993000002
124,36.24299444232
125,61.59598525854
126,35.34381756148
127,74.01136513284
128,35.533149400759996
129,34.57424358638
130,35.98123370628
131,21.601447674920003
132,37.47457797806
133,59.75847597802
134,23.996463822420004
135,80.25066582452
136,25.546333016200002
137,38.24128748622
138,25.557070926180003
139,14.443882155280008
140,29.65849679608
141,48.80590154092
142,53.573133514380004
143,63.37754803344
144,76.09899858804
145,35.86194401652
146,75.16378418734001
147,49.14291705104
148,68.81787389814
149,48.98561920662
150,83.88563122324
151,67.62521355138036
152,38.46780422712931
153,29.151600367232163
154,38.80181120988598
155,59.03247472817489
156,38.4150055406304
157,75.25808732082265
158,39.86173704483833
159,36.79131091552271
160,38.64429603604724
161,19.864873674101716
162,39.90997006923932
163,56.536974578039576
164,29.636262340682123
165,80.2025497068762
166,30.581379121997468
167,40.148725703737426
168,29.371211326781438
169,14.805795731337327
170,30.52699704230333
171,49.045831124205044
172,52.76196972099757
173,64.42681834805552
174,76.26173767362624
175,31.359443012938907
176,76.9374437966749
177,48.05571557980292
178,73.23011045810141
179,47.679823238401305
180,82.20297330952955
181,67.3414813034284
182,35.68921898540599
183,28.227367287135067
184,36.73644061921037
185,58.84202992329763
186,36.82294462792986
187,76.29089584776399
188,36.69054795146846
189,36.22437498549462
190,37.55218094353694
191,19.254833096575627
192,37.96466180029795
193,55.75706811026231
194,26.969233850453676
195,83.9439801147885
196,27.951121262223367
197,38.630335815616576
198,27.36922373281913
199,12.52742501569979
200,29.272282600792316
201,47.76930053201372
202,58.590792046690865
203,66.64459035532246
204,76.31533274210275
205,31.51928201740178
206,76.58502066773966
207,48.88768355086303
208,73.85731715346128
209,49.251076209850474
210,83.04015122528432
211,67.38422827288
212,36.5422799635
213,30.45026585868
214,37.345911960500004
215,61.310861584200005
216,37.515751676739995
217,73.35818302064
218,36.89182052672
219,36.25236356234
220,38.04672427858
221,24.5568962774
222,38.13167952612
223,55.79618762184
224,31.829181830939998
225,78.19090002104
226,29.48946418976
227,37.91878824578
228,31.0101031366
229,17.132157702279997
230,32.42444384006
231,51.95817621304
232,55.00110594206
233,65.09997721760001
234,73.30889014412
235,35.73140020484
236,74.63020464723999
237,50.9468918614
238,70.10407260496001
239,51.29017618006
240,82.37790747122
241,65.3044983433
242,39.14853703252
243,32.12344835566
244,37.769139062060006
245,59.24333353076
246,39.963156700460004
247,70.85733913152
248,39.86428287466
249,37.6809394277
250,38.893995417679996
251,25.757834343200003
252,37.872552114659996
253,56.0178724192
254,30.366014138059995
255,79.93365593628
256,32.42613352056
257,40.86858326208
258,29.40896387224
259,17.093344533739995
260,29.0025943739
261,47.0504663165
262,58.56264155904
263,61.871560298679995
264,75.6120509333
265,30.910147068240004
266,74.58912014108
267,46.38542954108
268,70.09817999716
269,46.4126971845
270,83.89760436606
271,66.17101697326
272,35.92474172956
273,30.18528615638
274,36.272213270799995
275,59.80462770852
276,37.06927497282
277,73.52352700032
278,37.006156556600004
279,37.54203894968
280,37.14684388648
281,23.323064587199998
282,37.580962807519995
283,58.81239922028
284,25.587070751859997
285,78.97274075317999
286,28.579118043580003
287,37.44507564208
288,25.90379346156
289,16.46051140858
290,30.947864344400003
291,49.72022335762
292,53.169844447420004
293,64.82784757406
294,72.79489509006
295,33.752282419880004
296,73.35341974028
297,49.89949988344
298,66.27220627502
299,50.34505647126
300,81.36686065314
301,66.8432186466
302,38.84351399302
303,30.529772991740003
304,36.86910592604
305,61.414748055900006
306,39.34895087022
307,72.65325699194
308,39.70388571486
309,36.0002736165
310,37.78690080966
311,24.04984587976
312,37.233911466319995
313,57.460381982019996
314,31.128572177
315,81.15097708188
316,31.885100208399997
317,39.11353142478001
318,29.68497090602
319,17.45833137754
320,27.44932264818
321,48.49344139476
322,52.665751537359995
323,61.68144640674
324,77.12402651677999
325,34.51281634792
326,76.91616237258
327,47.53833790298
328,70.69556952402
329,47.17959738482
330,85.10091193468
331,65.20703900276001
332,37.607722818599996
333,29.834757621919998
334,37.42643185514
335,59.01247753096
336,38.238386692679995
337,71.68355494642
338,38.610656511
339,36.3713843168
340,38.21662373836
341,23.548929170119997
342,38.28926876638
343,54.40902118614
344,31.151374133900003
345,78.5019966513
346,32.68988165466
347,41.575953117640005
348,30.463404805179998
349,16.172396753439997
350,32.44130245154
351,47.97976111528
352,57.449178547260004
353,61.338460559880005
354,78.01440276738
355,33.9908514313
356,78.49811428234
357,48.1873901132
358,74.47768505447999
359,48.14591877534
360,84.78722848084
361,67.07152711943412
362,36.5945466675019
363,28.49180319261516
364,36.18172192552006
365,60.39473656003376
366,38.40101540529331
367,74.05983166715293
368,37.5449858901098
369,35.13902825101601
370,38.387517079168724
371,21.255028953074557
372,36.96449825390627
373,55.538698968692955
374,29.52619370760212
375,81.41878240463973
376,29.032177227745827
377,37.19336654377793
378,28.83400533735078
379,13.723306201813237
380,29.446724674623688
381,46.69038832078284
382,62.10370925231001
383,62.81205478174948
384,80.80122435365294
385,30.523187008877564
386,80.88673922854218
387,46.92041221386937
388,77.35808669873535
389,46.58169828304275
390,88.00705040459003
391,65.8963521311
392,35.69749758211999
393,26.479705186079997
394,35.2386703809
395,60.633578244579994
396,35.87401123334
397,73.44552169444
398,36.559460353839995
399,32.42781096488
400,35.296257495
401,20.75825914756
402,36.212055071920005
403,56.974129033400004
404,24.42930224354
405,79.16696773294
406,25.17233847816
407,36.30191008454
408,23.820891177540002
409,13.878055539080002
410,25.268915833679998
411,43.97642353352
412,62.978069275719996
413,61.720240006980006
414,72.89419151054
415,33.11140158634
416,71.22791834745999
417,46.610551242060005
418,69.10283998956001
419,46.72575124206
420,81.98895689008
421,66.26554586578
422,38.4836923887
423,30.7241345003
424,38.04744141426
425,59.68653564834
426,39.49397895888
427,72.91868728236001
428,39.390472509839995
429,36.96047593662
430,39.233424367059996
431,23.7964160011
432,38.79023939446
433,55.37908354746
434,29.48461225132
435,80.3885700781
436,31.954073060519995
437,39.7719337872
438,28.828606438359998
439,15.554684591460003
440,30.970751706899996
441,47.05468366268
442,58.69173662422
443,62.218507633639994
444,81.03199316758
445,32.8925736572
446,79.86216295278
447,46.985593745239996
448,76.63605327228
449,47.0097742169
450,86.89646437844
451,67.57170513169999
452,36.76452519752
453,30.221432318739996
454,35.32223209474
455,61.057358371759996
456,37.04947255006
457,72.9303500819
458,37.8781221246
459,36.3567447987
460,36.217171316919995
461,23.974037635520002
462,35.887320414179996
463,60.01285005386
464,29.0828708461
465,78.58085370364
466,27.985859467559997
467,39.06092788274
468,27.86610965784
469,18.808532469199996
470,25.227209955619998
471,48.67371577154
472,50.452658518620005
473,62.26135151736
474,70.73992258988
475,32.48623559936
476,69.95654080172
477,47.4734395441
478,65.43423982026
479,47.37721744142
480,78.25810994876
481,66.4533212838
482,38.61293463864
483,29.9472509968
484,36.94245774056
485,59.66908206888
486,39.121448695919995
487,72.59818760750001
488,39.37750542382
489,36.096949226359996
490,38.15973488692
491,23.149426750260005
492,37.457395881820005
493,55.3650719859
494,30.36119391588
495,80.72262731124
496,33.785844507920004
497,42.63093310904
498,29.138728302800004
499,14.55666464894
500,31.507550836760004
501,48.255148936400005
502,59.4645641065
503,59.213328778519994
504,82.17952544741999
505,34.424967255140004
506,81.34171102472001
507,47.3027876164
508,75.1098891206
509,46.85975126044
510,90.58422115046
511,64.27282760588
512,37.06661298900001
513,32.228725454339994
514,37.30494543932
515,58.515699402799996
516,37.78166376964
517,69.9724311227
518,37.1041546197
519,36.7570299411
520,37.98988268168
521,25.9329507211
522,38.035619159359996
523,57.63653310526
524,29.71215985836
525,76.32128716748
526,30.2975487028
527,39.98532762222
528,31.22042477344
529,19.33995836326
530,31.17886453402
531,48.92342740726
532,59.60069320874
533,62.901838164059996
534,72.08567179767999
535,32.71519463138
536,73.01715628150001
537,48.04538803788
538,69.33824291102
539,48.25801021726
540,79.30775014038
541,64.43995200206
542,35.40264087106
543,31.550668255119998
544,36.64811091858
545,59.17540316526
546,36.03840064764
547,70.03710134888
548,35.71993729138
549,37.18727305306
550,37.21977257078
551,26.2356861385
552,37.598697667020005
553,56.14596908844
554,29.845239939720003
555,75.78640881436
556,28.426380087840002
557,38.02059396752
558,30.774502284980002
559,19.077195521880004
560,32.512726532239995
561,49.105238133440004
562,54.5119346274
563,61.20932830604
564,74.40600656154
565,38.22892347866
566,75.10395545004
567,49.13144517866
568,69.82133808156
569,49.85923302818
570,82.07072728618
571,65.69630945666
572,35.799076107000005
573,30.20574878008
574,35.69980691446
575,59.02055346046001
576,36.8906994318
577,72.86959457996001
578,36.92005635834
579,37.29443734114
580,36.695336540439996
581,23.358867093220002
582,36.987254621800005
583,58.47094018454
584,25.61013331708
585,78.27210363584001
586,28.84349098018
587,37.13228865504
588,25.75600887054
589,16.6734919604
590,30.14001180094
591,48.9812377885
592,52.64062971482
593,63.65428526312
594,72.57798175785999
595,33.28587644474
596,72.84820822106
597,49.04147788712
598,64.93812385692
599,49.30607376886
600,81.65939722304
601,63.87076248722
602,35.44855787734
603,31.5738201808
604,35.864721650999996
605,57.77674528112
606,37.01696365646
607,69.97825392428
608,35.803610355100005
609,37.72623900306
610,37.29622667202
611,25.513177781219994
612,36.24696001656
613,53.91697175644
614,28.617122981839998
615,78.33205015179999
616,28.194024763559995
617,40.333072309740004
618,29.33255464216
619,16.87237698154
620,28.09589803142
621,46.55146920144
622,58.553252578119995
623,63.00604471327999
624,70.85345716044
625,32.95322290518
626,71.49752412062
627,47.28031949896
628,68.65131384972
629,47.52718218294
630,79.52422040465999
631,66.21899027384
632,38.65588517602
633,29.92647241434
634,36.67665136598
635,60.48407481148
636,38.39380371146
637,73.77037265532
638,40.113312664700004
639,36.27884072604
640,36.98981854484
641,23.618285970920002
642,38.02830864654
643,56.16932756066
644,27.251477077780002
645,78.92817269912
646,29.86096893444
647,39.30071104366
648,26.784773904559998
649,17.110103971180006
650,28.71652092568
651,44.92171765294
652,62.4579102926
653,61.38568761072
654,73.16866679392
655,34.76366551712
656,70.61383647002
657,47.3693769676
658,69.2191748459
659,47.00194310748
660,80.4930057268
661,66.49286579426
662,37.13407257802
663,30.4998165155
664,39.01830444544
665,60.7166947284
666,38.76915124862
667,73.0915600184
668,37.9204667673
669,36.4967503543
670,40.06162483862
671,23.792153817940005
672,40.31938581536
673,57.2422146264
674,28.48143031278
675,79.7453175727
676,29.15541306662
677,40.8489404056
678,30.69219600712
679,15.896152980940002
680,32.99951779976
681,49.78527981998
682,58.76811659706
683,64.28130189264
684,81.33759651849999
685,35.62170135942
686,82.41132840642001
687,49.92044271786
688,76.7932946673
689,49.887474862379996
690,88.62537667694001
691,65.14457514686
692,35.692183977560006
693,30.993536290260003
694,35.83081712776
695,58.40128808182
696,36.53750406972
697,71.83542049526
698,36.64681605072
699,37.992231628919996
700,37.161876321120005
701,24.679912820599995
702,36.47339898178
703,57.859504850739995
704,27.890608979379998
705,77.75432653712
706,29.52878288128
707,39.5626006242
708,27.56362301782
709,18.522975947679996
710,29.53455188014
711,48.62409767072
712,54.28368045562
713,62.36076916424
714,72.0060995224
715,34.15014332322001
716,71.84680966991999
717,48.07981928086
718,67.37358343936
719,48.10072085252
720,77.9502118253
721,65.03304687898
722,35.41232735642
723,30.596231312580002
724,38.80146332762
725,58.783429434940004
726,35.8952602126
727,70.76525074814
728,35.41275590904
729,36.8178830389
730,38.06361954546
731,24.74271992168
732,40.58901434108
733,56.91553273202
734,28.14594616384
735,75.26926831296001
736,26.494041263759996
737,36.95834105416
738,30.72624963814
739,19.885822557640005
740,31.637355095300002
741,48.68388151354
742,47.327602587499996
743,63.51748200036
744,68.87389553812
745,37.79720740164
746,71.404320952
747,49.45925502586
748,62.69201363202
749,50.59475610358
750,75.5428549353
751,68.22189716068533
752,35.0458980965042
753,26.033489372629475
754,39.881280989027935
755,60.32120025385617
756,36.552038322649835
757,75.77045651800111
758,34.83233688341137
759,33.760061300801894
760,39.5413194496172
761,18.422022109763997
762,41.29558593165471
763,56.57741020961144
764,27.0183794600485
765,81.13989819397294
766,24.270170128579196
767,33.88888366701762
768,30.70542245676777
769,11.006369884847125
770,32.169336542713545
771,46.810018029574266
772,60.816120965093155
773,68.85094231781572
774,79.81847552686799
775,36.16465808546414
776,83.03239703851446
777,52.09491361962989
778,78.96637917789809
779,52.559570080281254
780,88.69807267765025
781,65.76454843296277
782,36.879155869176685
783,27.630056585380515
784,37.62374684633613
785,59.307399271791496
786,37.33370537572726
787,72.16594977479463
788,37.64124940891993
789,33.664848459845686
790,37.24967083878079
791,21.35446845672452
792,38.830162786760134
793,54.4019498162827
794,29.266873905411423
795,78.12253006706652
796,27.729390729467035
797,36.11814055400414
798,30.287190656730413
799,15.107868766385131
800,29.676606327424793
801,46.48157370654906
802,54.510988665573684
803,63.763428108839
804,75.71917592918152
805,33.345449239647465
806,76.5240089641243
807,47.639113069847205
808,70.97602184458438
809,48.0339433377312
810,84.8024242437272
811,69.09777396468
812,36.30155964128
813,28.229524174620003
814,35.5850585293
815,61.64946280768
816,36.35114471024001
817,75.86739756905999
818,38.16652227726
819,35.0854870713
820,36.03166755768
821,21.128792091020003
822,36.86286931638
823,55.89645632976
824,28.143780047699998
825,83.56257206676
826,31.305900633100002
827,37.6550268913
828,27.18221996888
829,14.586058498840003
830,29.15548551376
831,45.3198747172
832,51.120750695459996
833,62.935710522700006
834,77.70295815736
835,31.798361020179996
836,77.30228116326
837,45.868127649040005
838,72.97463257316001
839,46.1401421364
840,87.32898799963999
841,68.1131866359
842,36.27414745902
843,28.80627540122
844,37.318518952320005
845,60.705030126880004
846,37.34663192008
847,74.1432753477
848,36.88020139916
849,35.54990365522001
850,37.83259111308
851,22.392671851259998
852,38.20560613002
853,57.68644674952
854,30.201090158859998
855,80.99459577602
856,29.10607465988
857,37.61002871682
858,31.819627690639997
859,14.849305918059997
860,32.41228985628
861,47.6439998015
862,60.92876722414
863,62.8061271065
864,81.56064543922
865,36.79002793066
866,81.93583329946
867,49.59422892048
868,78.24692535314
869,49.68706061438
870,90.1487961279
871,64.72750497832128
872,36.49375330114212
873,32.024025189178744
874,37.05027637361191
875,58.909563795647855
876,37.41757027653024
877,69.98635390201119
878,36.43993422588198
879,37.02715488833849
880,37.7222308224067
881,26.314018674541273
882,37.31140279831144
883,57.22281483193689
884,29.326584240626207
885,75.49143679187712
886,28.995728138300276
887,40.026746916840864
888,30.442487333166916
889,20.981419780224595
890,30.202661555404475
891,48.45960370292447
892,59.90298022425405
893,62.071188294808806
894,74.25775478221937
895,34.307237086482786
896,74.57572784621956
897,48.418812386460765
898,70.80922026523122
899,48.36501767301587
900,83.20358444916086
901,66.40266922880804
902,38.91107019175855
903,29.861887105600612
904,37.24862412616786
905,59.76838079494135
906,40.17878977706253
907,73.0768518907591
908,40.18233083777507
909,36.17732089142562
910,38.97189189354363
911,22.69787557538529
912,37.86411661135567
913,55.90613694526617
914,29.70050684034184
915,81.11725334509421
916,32.73123254991522
917,40.325644859570815
918,28.33793547309442
919,15.074648792229091
920,29.42347690422175
921,46.67846045202424
922,59.82389103069109
923,61.2965171034341
924,82.92114131985235
925,31.650540374606592
926,81.32822018948188
927,46.44926861988064
928,78.12522180663927
929,46.345973931522
930,88.8148953665033
931,66.1938194125
932,36.4190027745
933,30.12730390298
934,36.3331968576
935,61.24356419074
936,37.194171009399994
937,72.53671719606
938,37.03366675572
939,36.17044595736
940,36.773632372739996
941,24.728652586179997
942,37.11190560146
943,55.84070596494
944,29.200842261960002
945,79.31067069891999
946,29.71910378612
947,40.33004920524
948,29.10722626194
949,17.522113825839998
950,29.28537773766
951,49.98931412684
952,50.5461444674
953,63.63768342022
954,73.43168196724
955,36.7856412797
956,74.04669691888
957,50.11773608262
958,67.7679744845
959,50.15489264604
960,80.04860214179999
961,64.8872654468
962,34.559618715720006
963,28.97114082334
964,35.36942999654
965,58.33541007958
966,35.15002847696
967,70.62496840654
968,35.295609306879996
969,35.30117884576
970,35.4427838427
971,23.59816734556
972,36.98745941344
973,56.5359403438
974,26.935482738860003
975,77.87781132638
976,27.24581494222
977,37.31777524016
978,28.223660702820005
979,15.938417755400003
980,29.7838372186
981,46.3416431956
982,43.614685549
983,61.57867234936
984,69.95863193516
985,32.87080426202
986,71.35836902096
987,47.00169586236
988,61.428163203400004
989,47.66472477034
990,75.39537544396
991,66.34772342100626
992,37.38736171600801
993,31.43962776857069
994,36.88403452542367
995,61.53625111248125
996,37.457191823055055
997,72.96720007520872
998,38.56672923549965
999,36.70253536869548
1000,37.17553124437844
1001,26.056248874835205
1002,38.27985382928877
1003,57.20417305713404
1004,26.434168906672816
1005,79.36984536850548
1006,29.081629271586806
1007,41.429721818502
1008,26.83796651875788
1009,18.768306157432065
1010,28.45822779247328
1011,47.975137421975376
1012,61.452304573699074
1013,62.153275868571185
1014,70.83131413557226
1015,35.56872293251334
1016,69.40660262012317
1017,48.92883936090943
1018,64.69854294756074
1019,48.86521893411736
1020,79.5211897756638
1021,64.38707589118
1022,34.74019191546
1023,31.963042370159997
1024,33.19973156614
1025,58.80747789374
1026,35.5053587704
1027,69.0456497216
1028,35.61080481928
1029,36.66375099162
1030,34.3562299591
1031,26.69139649998
1032,33.97350529354
1033,57.61064649176
1034,28.998570780039998
1035,75.00523367522
1036,29.64864409496
1037,40.10223704866
1038,28.28810522936
1039,21.59543205794
1040,27.6971816569
1041,47.041745505099996
1042,53.02528038625999
1043,57.15101607466
1044,68.56576725974
1045,34.88258076716
1046,67.31276088214
1047,46.10667218742
1048,63.61843267804
1049,45.6227825892
1050,75.067142435
1051,64.90199565124
1052,39.3590883532
1053,31.691366469360002
1054,38.10436225004
1055,59.122688544659994
1056,39.7100027103
1057,70.98295022012
1058,39.91231605026
1059,37.92293303726
1060,38.70404645718
1061,25.612149179360003
1062,37.9028237328
1063,55.63683391382
1064,29.693375861
1065,79.72064964024
1066,31.572873248379995
1067,40.72397118584
1068,28.87834058126
1069,16.83082913514
1070,29.10674230574
1071,47.21163092976
1072,58.29597674256
1073,62.28335506256
1074,75.16382845154
1075,31.138278593260004
1076,74.60319828822
1077,46.80493138392
1078,69.34486199610001
1079,46.87868551792
1080,85.31701002378
1081,67.80757279648
1082,36.62621103116
1083,29.593628871619998
1084,35.40314963896
1085,61.252645342
1086,36.82849803786
1087,73.75167007419999
1088,38.430224343780004
1089,35.70701266596
1090,36.01196163836
1091,23.00452236996
1092,36.18128380668
1093,57.99449032082
1094,28.779698811899998
1095,80.47742925304
1096,30.091639528319998
1097,38.90271830838
1098,28.038823488859997
1099,16.701154047620005
1100,27.322408541060007
1101,47.771745528240004
1102,50.83909995216
1103,62.71988956374
1104,75.02339539566
1105,31.72331509302
1106,74.29088090624
1107,46.62266856218
1108,69.75008940666
1109,46.4889500299
1110,82.04405467478
1111,66.40406540804
1112,39.81132787548
1113,29.38803176428
1114,37.21356100048
1115,60.216580808079996
1116,40.12011875406
1117,73.07395070656
1118,40.995803463179996
1119,35.205923936
1120,38.26481162382
1121,22.639150874120002
1122,37.79448852732
1123,59.57617359444001
1124,29.413788753440002
1125,81.10913791804
1126,32.8527575874
1127,39.05492476272
1128,27.97190170108
1129,16.35794396576
1130,27.97373417312
1131,47.14189868336
1132,60.90528402242
1133,59.01284271862
1134,83.91883089166001
1135,33.78484955638
1136,83.40101666086
1137,46.91250066016
1138,79.2324014697
1139,47.066632146719996
1140,90.71595608392
1141,66.83231679356
1142,37.80715126402001
1143,28.696481031839994
1144,37.20293034676
1145,59.697385675860005
1146,38.13575665766
1147,72.93620855774
1148,38.63594470366
1149,35.62329476774
1150,37.6432768493
1151,22.000293261139998
1152,38.25030520162
1153,57.43679326684
1154,28.32991730296
1155,78.88597935126
1156,31.87506774082
1157,36.752371122780005
1158,26.48435887686
1159,15.267714133699997
1160,30.321114222740004
1161,48.61036999366
1162,52.99881928952
1163,63.067900221559995
1164,74.13890317414
1165,32.80056737198
1166,74.51216899376
1167,48.69396117338
1168,70.32115246954
1169,48.23868958538
1170,81.8209202354
1171,64.35003714486001
1172,35.80973518792
1173,31.168569028220002
1174,36.77730629636
1175,58.400460548720005
1176,37.259158458680005
1177,70.66435129272
1178,35.983581298560004
1179,37.689683277200004
1180,37.98106988288
1181,24.931634266939994
1182,37.15445753432
1183,55.20511749034
1184,28.550851643599998
1185,78.22620444432
1186,28.494188475439998
1187,39.83848657886
1188,28.79148580556
1189,16.3654602992
1190,29.021586731459998
1191,48.25785470532
1192,57.9312041071
1193,64.68498082459999
1194,70.49565688616
1195,32.92911696678
1196,71.69105467125999
1197,48.52786802188
1198,68.4755375927
1199,48.59439153942
1200,80.00263122812
1201,65.93257766354
1202,38.65193386034
1203,29.402831812320002
1204,40.44817611708
1205,58.36717240064
1206,39.933994671099995
1207,73.7780857838
1208,40.34790367928
1209,36.167717947439996
1210,41.25785556086
1211,21.88864557766
1212,42.44938578722
1213,55.81769238196
1214,28.461742524019996
1215,77.78589840428
1216,30.823947763280003
1217,35.82842454042
1218,29.28846501212
1219,15.32888320936
1220,35.13447930532
1221,47.74483533848
1222,52.607377810920006
1223,64.84929798702
1224,77.847229736
1225,33.12171304722
1226,79.1914579737
1227,48.05231203484
1228,69.81652293938001
1229,48.59946479736
1230,84.14407098187999
1231,66.16914181402
1232,36.115453256980004
1233,30.14621474386
1234,36.06883682518
1235,59.560737112780004
1236,37.29144697232
1237,73.3162179957
1238,37.359433838979996
1239,37.458562391659996
1240,36.99491042826
1241,23.26517284246
1242,37.25980701884
1243,58.959860591580004
1244,25.774553904119998
1245,78.95837332468
1246,28.917736952040002
1247,37.367423587619996
1248,25.92169060156
1249,16.495739783760005
1250,30.32586619278
1251,49.6595724272
1252,53.178300248599996
1253,64.27372842832
1254,73.01708627276
1255,33.191342842
1256,73.29097837646
1257,49.645486145460005
1258,65.91594280554
1259,49.7559071769
1260,81.1549572686
1261,66.02081073828
1262,35.735529664400005
1263,26.4576
1264,35.21724563758
1265,60.722512751699995
1266,36.0810652349
1267,73.5647355705
1268,36.65694926172
1269,32.33164026846
1270,35.33241986578
1271,20.75635973154
1272,36.1962394631
1273,56.97928590606
1274,24.44826201344
1275,79.49637583891999
1276,25.19690738256
1277,36.231044295299995
1278,24.244510067100002
1279,13.76794630872
1280,25.23963704696
1281,43.73399194632
1282,62.80191140942
1283,61.70145503358
1284,73.16784966446001
1285,33.25298255034
1286,71.44023624164001
1287,46.613476510080005
1288,68.84875167788
1289,46.67107651008
1290,82.55458791946
1291,64.8135029780784
1292,34.86138703115898
1293,31.99549846234889
1294,32.674316618152424
1295,59.35857795216951
1296,35.38945931481674
1297,69.42398147681949
1298,35.86163549747448
1299,36.78371095443371
1300,33.85329677177923
1301,26.76634755868487
1302,33.38544577126745
1303,58.182668723249506
1304,29.26095485341943
1305,75.79170282171198
1306,29.935138389624633
1307,40.671635148038554
1308,28.057428687438566
1309,21.839919891835727
1310,27.46767778989593
1311,47.1124847468214
1312,52.973144888527784
1313,56.50950085019171
1314,69.07273283621484
1315,34.97918658334932
1316,67.48511202919428
1317,45.915729984194684
1318,63.640477877207665
1319,45.200744352191386
1320,75.79616639053626
1321,65.42999648128
1322,34.91558009502
1323,29.217927030240006
1324,35.7254244793
1325,58.87814111406
1326,35.4320202011
1327,71.61145116515999
1328,35.50363137584
1329,35.76992367336
1330,35.798778325460006
1331,23.919105276579998
1332,37.26933527552
1333,57.258092067919996
1334,27.368542049200002
1335,78.64250098156
1336,27.60177632154
1337,36.73515455052
1338,28.857111737300002
1339,16.195300514019998
1340,30.05684135652
1341,46.8103880232
1342,44.34047865246
1343,62.63914131488
1344,70.24050779722
1345,33.11759046892
1346,71.56642419338
1347,47.47044068996
1348,61.710204582719996
1349,48.13346959792
1350,75.01170647844
1351,65.11655552202001
1352,37.13435848236
1353,31.08146053558
1354,37.03320564122
1355,59.415657887479995
1356,37.92215770388
1357,70.89745438442
1358,37.61636514864
1359,36.775132035460004
1360,38.11390999196
1361,25.58145574478
1362,37.6626551011
1363,55.899864421560004
1364,29.905755402580002
1365,76.98698994838
1366,29.9194245477
1367,39.16046471284
1368,30.1347632414
1369,19.95132327924
1370,29.5524741085
1371,46.368933452040004
1372,57.8451984776
1373,62.68570014292
1374,74.97905079846001
1375,32.63494410886
1376,74.97606824424
1377,46.60084710806
1378,69.5718092175
1379,46.719158650720004
1380,83.81476764344
1381,70.69601529542403
1382,37.792894909647
1383,31.03772655559092
1384,33.6233809227233
1385,64.5572680710874
1386,38.13924464893795
1387,77.93291863418244
1388,40.42644288924774
1389,37.965382826507096
1390,35.74695641022894
1391,23.469033967764517
1392,35.324458114400066
1393,60.31239736172232
1394,23.41896322854156
1395,85.75228692202512
1396,31.684302548665922
1397,44.35950287844018
1398,22.600640775542338
1399,18.77960584301609
1400,24.865031654389085
1401,46.49973636151994
1402,50.314376568766164
1403,59.631494355976756
1404,79.16699815346792
1405,27.99847265131497
1406,75.77503605624867
1407,43.682667179779
1408,66.932590079538
1409,41.69171507654025
1410,87.63116028278898
1411,66.45900025322035
1412,34.901378561569516
1413,27.67096132892447
1414,36.74158779974126
1415,58.957898823239475
1416,36.79373596289131
1417,73.23189588648712
1418,34.82524665550862
1419,33.93290738199806
1420,37.41581910514347
1421,20.86897037038125
1422,38.028600213422614
1423,54.560572265477575
1424,27.628554204450516
1425,79.68154026856249
1426,25.692783101316337
1427,36.09911648935972
1428,29.135364041176857
1429,13.214971544450925
1430,29.498635327612384
1431,44.87689554448395
1432,63.000267347032505
