RowId,Location
175,31.797247
176,77.67633
177,47.91679
178,72.5453
179,47.99113
180,84.79752
181,66.36667
182,36.579277
183,26.038334
184,35.31343
185,60.036835
186,36.519684
187,73.228516
188,36.800644
189,34.185646
190,36.19999
191,18.656315
192,35.717407
193,57.70342
194,27.304855
195,78.9025
196,27.699266
197,37.308712
198,27.467804
199,11.538597
200,26.207922
201,50.14135
202,54.08184
203,64.57826
204,75.45628
205,28.680052
206,75.74674
207,48.670116
208,71.9118
209,48.940784
210,83.36162
211,67.20285
212,37.290554
213,30.166676
214,37.347992
215,60.946754
216,37.955
217,73.62789
218,37.651993
219,35.97834
220,37.973927
221,23.917484
222,37.776917
223,55.728466
224,30.075504
225,79.22603
226,30.326176
227,37.73877
228,29.43609
229,16.463593
230,31.414524
231,51.344444
232,52.74795
233,64.65598
234,74.28423
235,34.232075
236,75.58781
237,50.27809
238,69.608025
239,51.070297
240,82.67209
241,65.10042
242,39.660793
243,32.06202
244,38.544014
245,59.69716
246,40.125538
247,70.86682
248,40.277542
249,38.015923
250,39.52615
251,26.305424
252,38.199978
253,55.93911
254,30.587675
255,79.81259
256,34.086597
257,41.813843
258,29.683558
259,18.702408
260,29.29157
261,46.97261
262,59.272175
263,61.350727
264,76.56499
265,31.138445
266,75.65199
267,46.492794
268,71.385284
269,46.478947
270,83.952896
271,66.19072
272,36.81385
273,30.562817
274,35.350685
275,59.502846
276,37.898254
277,73.910736
278,37.90223
279,37.982273
280,36.988968
281,23.520601
282,36.111565
283,58.92366
284,26.240606
285,79.14885
286,29.656456
287,38.98074
288,25.53689
289,16.185055
290,28.992313
291,49.351345
292,53.889713
293,63.74515
294,73.394775
295,31.773138
296,73.50311
297,48.09227
298,67.794655
299,48.52066
300,81.84314
301,67.16383
302,39.916294
303,31.267965
304,36.86756
305,61.965416
306,40.016323
307,74.135956
308,40.377407
309,37.528725
310,37.60937
311,24.308401
312,36.852993
313,57.783096
314,31.24697
315,82.84532
316,33.956535
317,41.078064
318,29.856548
319,18.569418
320,28.776705
321,50.220196
322,52.90555
323,61.935326
324,79.54762
325,33.887875
326,77.50069
327,48.092335
328,71.64318
329,47.75912
330,86.10282
331,65.753174
332,39.56007
333,31.27676
334,38.93016
335,59.98554
336,39.41416
337,72.274185
338,39.746105
339,37.575253
340,39.510513
341,24.920475
342,39.69184
343,56.046288
344,30.533464
345,79.81683
346,33.89309
347,41.962246
348,30.211103
349,17.591652
350,32.504078
351,49.32801
352,59.609802
353,63.20161
354,77.919624
355,33.664074
356,77.870895
357,49.221397
358,73.97432
359,49.51385
360,83.14996
361,66.67595
362,37.22561
363,30.418667
364,35.479515
365,60.96408
366,37.774635
367,72.232216
368,37.042736
369,35.64434
370,36.75209
371,24.858627
372,34.594902
373,58.985897
374,31.27663
375,77.47527
376,28.939943
377,38.820953
378,31.001213
379,18.915293
380,27.130095
381,48.059677
382,65.16786
383,59.938023
384,77.2008
385,31.560694
386,76.26466
387,46.027695
388,72.31708
389,45.325714
390,86.983665
391,64.31023
392,36.73708
393,25.993637
394,35.68695
395,59.915916
396,37.47666
397,73.48363
398,37.6832
399,32.727295
400,36.35594
401,19.50782
402,36.338097
403,54.592384
404,26.039635
405,79.31732
406,27.882662
407,36.506657
408,25.574976
409,12.48278
410,26.360079
411,43.71537
412,64.07653
413,61.359394
414,73.479454
415,31.335361
416,71.04881
417,45.297554
418,69.70959
419,45.527637
420,81.93417
421,65.67378
422,38.943947
423,30.604965
424,37.233032
425,59.165146
426,40.837334
427,72.94319
428,40.06713
429,38.18794
430,39.718456
431,23.91053
432,37.68804
433,55.9544
434,31.597116
435,80.57301
436,33.888496
437,42.321285
438,30.897839
439,15.884342
440,30.541515
441,47.054897
442,60.963573
443,61.1608
444,81.75456
445,30.248856
446,79.404015
447,46.310646
448,78.29591
449,45.587696
450,87.159355
451,66.929565
452,36.17888
453,30.049702
454,33.527973
455,60.433193
456,36.53121
457,72.50856
458,37.750664
459,36.24818
460,34.70388
461,23.37178
462,34.17665
463,59.959652
464,27.732504
465,79.294655
466,28.117134
467,39.17314
468,26.833668
469,19.214851
470,23.019602
471,47.770576
472,50.02607
473,59.280823
474,73.44989
475,30.627222
476,71.157616
477,45.417953
478,66.55866
479,45.34418
480,75.643555
481,65.67201
482,38.288837
483,29.959036
484,37.21641
485,58.549637
486,39.13407
487,73.38802
488,39.038033
489,36.4209
490,38.53255
491,22.532581
492,37.233097
493,54.71936
494,29.120975
495,80.739296
496,34.468864
497,42.33549
498,29.232656
499,14.33897
500,30.920198
501,48.46242
502,58.69148
503,60.464638
504,80.270065
505,32.952904
506,79.83128
507,47.4793
508,74.78548
509,46.750736
510,86.58789
511,63.756767
512,36.921257
513,32.05544
514,38.211113
515,58.103485
516,37.224228
517,69.69555
518,36.379673
519,36.569935
520,38.42522
521,26.014305
522,38.26107
523,57.724453
524,28.763668
525,74.6151
526,29.631922
527,38.99162
528,30.54669
529,19.30386
530,31.4001
531,49.63336
532,60.44741
533,65.88885
534,70.52299
535,33.60293
536,72.568375
537,49.396084
538,69.3427
539,49.86499
540,78.971016
541,64.005325
542,35.665405
543,29.329506
544,36.580563
545,58.06658
546,36.10398
547,69.50868
548,36.03411
549,35.984283
550,36.901268
551,24.093895
552,36.782402
553,54.75475
554,29.072212
555,74.648544
556,29.230799
557,37.816868
558,30.802454
559,18.214699
560,31.635721
561,48.25713
562,55.9517
563,60.681793
564,74.6412
565,35.461315
566,74.67079
567,47.365154
568,70.64881
569,47.473194
570,80.46672
571,65.15097
572,35.30544
573,29.585876
574,34.635773
575,58.71388
576,36.274208
577,72.257675
578,36.80822
579,36.52818
580,35.97773
581,22.556698
582,36.00688
583,57.99461
584,23.488483
585,77.20851
586,28.325817
587,37.044994
588,24.290184
589,16.698498
590,27.635864
591,48.224094
592,51.302067
593,62.089115
594,72.28775
595,32.377308
596,72.61932
597,47.117317
598,63.7798
599,47.77735
600,81.86333
601,64.98602
602,36.035435
603,31.525766
604,36.79862
605,57.846027
606,37.622
607,70.20965
608,36.78082
609,37.77117
610,38.66309
611,25.179869
612,37.571915
613,53.713844
614,29.787823
615,77.33365
616,29.60007
617,40.660465
618,30.662565
619,16.269531
620,30.662628
621,47.851906
622,56.84341
623,62.580223
624,72.1391
625,34.484474
626,73.807495
627,47.906906
628,70.02731
629,47.831707
630,80.72772
631,67.26165
632,38.815205
633,30.473888
634,36.290253
635,61.529892
636,38.649414
637,75.61574
638,40.18684
639,36.485237
640,36.103043
641,23.386368
642,37.070312
643,56.31259
644,27.099709
645,79.33266
646,29.261534
647,39.289223
648,26.240198
649,17.43584
650,26.78196
651,45.968826
652,63.216022
653,63.108517
654,72.68332
655,33.325558
656,69.7305
657,47.475777
658,69.28163
659,47.10525
660,79.79792
661,66.44687
662,38.666
663,30.605844
664,36.924038
665,61.915787
666,39.379677
667,73.615845
668,39.251694
669,36.369133
670,37.431156
671,23.838753
672,36.659935
673,55.381165
674,30.307346
675,81.618
676,31.46507
677,40.10572
678,29.242764
679,17.471256
680,28.62866
681,48.727398
682,52.368835
683,61.85627
684,77.77655
685,33.810036
686,76.74786
687,47.188587
688,69.4572
689,47.432114
690,83.41235
691,65.400505
692,40.08746
693,31.430511
694,34.042564
695,58.648945
696,40.105938
697,72.28903
698,42.09513
699,37.266495
700,36.28454
701,24.579798
702,32.565475
703,56.0306
704,33.31547
705,78.816574
706,35.830463
707,40.38864
708,31.140112
709,20.62054
710,22.110184
711,40.791847
712,62.761044
713,56.978573
714,74.597404
715,26.644201
716,68.22725
717,40.028534
718,72.46864
719,39.053574
720,75.136154
721,65.06038
722,34.877853
723,29.725508
724,38.362915
725,58.78511
726,35.606102
727,71.73697
728,34.697155
729,36.48215
730,37.486526
731,24.416801
732,39.82271
733,57.363472
734,25.882471
735,75.98943
736,25.794815
737,37.46396
738,29.25147
739,19.428474
740,30.52721
741,47.24475
742,45.077362
743,64.48726
744,69.69153
745,36.52331
746,72.917786
747,48.47601
748,62.346596
749,49.981842
750,77.499725
751,66.35302
752,34.71004
753,25.55646
754,40.563423
755,60.527637
756,35.643013
757,73.4601
758,34.489647
759,33.229027
760,38.83259
761,19.98434
762,41.33166
763,55.981907
764,26.75253
765,79.985756
766,25.748775
767,34.072575
768,28.251167
769,12.269173
770,32.973686
771,50.040943
772,59.617195
773,69.81845
774,72.16049
775,35.39418
776,77.09114
777,50.75027
778,71.74353
779,51.299328
780,76.895966
781,66.815445
782,37.758957
783,27.772007
784,36.78502
785,60.42573
786,38.66856
787,73.81944
788,38.93722
789,33.993923
790,37.195084
791,21.31728
792,37.3974
793,56.56205
794,30.3517
795,80.6595
796,31.720533
797,36.48915
798,29.706339
799,15.649971
800,29.593592
801,45.755955
802,55.610287
803,62.222084
804,78.3868
805,31.78049
806,77.33044
807,45.599094
808,73.193375
809,45.813183
810,87.3771
811,68.53522
812,36.286835
813,29.730465
814,35.75792
815,61.847893
816,36.347603
817,75.36777
818,38.01381
819,36.466373
820,36.06217
821,22.858685
822,36.687557
823,56.70577
824,27.290396
825,82.00728
826,29.476107
827,38.82081
828,26.292866
829,16.443222
830,27.658619
831,47.060066
832,49.93209
833,63.87612
834,74.75201
835,31.970596
836,74.976105
837,46.740814
838,69.91495
839,46.759983
840,83.74375
841,65.94208
842,36.439674
843,29.115025
844,36.022995
845,59.05979
846,37.497356
847,72.84404
848,36.875748
849,36.058975
850,36.692703
851,22.93116
852,36.483006
853,57.238472
854,30.518112
855,79.50378
856,29.357765
857,35.7381
858,31.110935
859,15.1507225
860,30.76981
861,46.059074
862,58.624176
863,60.330658
864,80.982666
865,35.922516
866,80.74768
867,47.619938
868,76.245636
869,47.564114
870,90.1917
871,64.59885
872,35.488876
873,31.942858
874,36.806305
875,58.96397
876,36.48433
877,70.111176
878,34.90603
879,37.090553
880,37.649765
881,26.360521
882,37.00985
883,57.71294
884,27.52772
885,76.96069
886,28.502714
887,39.606598
888,30.031036
889,18.517006
890,31.075865
891,48.537876
892,59.47511
893,65.43057
894,72.75867
895,34.315617
896,74.078804
897,49.153893
898,69.99887
899,49.712185
900,82.45764
901,65.74206
902,39.61833
903,31.258389
904,37.896408
905,59.394554
906,40.282383
907,72.480644
908,40.455494
909,37.620266
910,39.286522
911,23.571133
912,38.122456
913,54.805664
914,30.728537
915,79.17903
916,33.358494
917,41.673847
918,29.726206
919,15.902405
920,32.348373
921,48.435226
922,60.493843
923,63.03737
924,79.299576
925,28.620205
926,78.03334
927,46.683994
928,74.91899
929,47.318752
930,84.336494
931,65.08585
932,37.661343
933,29.95689
934,37.62242
935,60.85824
936,38.311447
937,71.82942
938,38.07721
939,35.78376
940,38.156216
941,23.944477
942,37.831085
943,56.317184
944,29.031067
945,78.281586
946,29.604746
947,39.237373
948,30.090118
949,18.048666
950,28.931425
951,48.711216
952,52.56208
953,62.72838
954,74.47294
955,34.89003
956,75.11411
957,48.181282
958,68.36998
959,48.63821
960,81.3347
961,65.02462
962,35.126595
963,29.598827
964,35.343307
965,58.792526
966,35.987186
967,71.832565
968,36.11098
969,35.82132
970,35.57139
971,23.94334
972,36.761124
973,57.348305
974,24.780632
975,77.61507
976,26.473454
977,37.3956
978,26.910587
979,17.733315
980,28.325485
981,46.983078
982,43.08975
983,60.443184
984,72.065636
985,34.204266
986,72.8921
987,46.407524
988,60.223473
989,47.28802
990,80.59799
991,66.68582
992,37.981743
993,31.49258
994,37.377876
995,61.327187
996,38.087364
997,73.942726
998,38.8058
999,36.97615
1000,37.31309
1001,26.23338
1002,37.84493
1003,59.38284
1004,27.055918
1005,79.56286
1006,29.950077
1007,41.08477
1008,27.13231
1009,20.010906
1010,27.382948
1011,49.437595
1012,62.451584
1013,63.815956
1014,69.863976
1015,35.28003
1016,69.50656
1017,49.463276
1018,67.17272
1019,49.55785
1020,78.22533
1021,63.61555
1022,34.199158
1023,31.34972
1024,32.49387
1025,58.9001
1026,35.12417
1027,69.313095
1028,35.517593
1029,36.441425
1030,34.087112
1031,26.333183
1032,33.660484
1033,57.364357
1034,29.246536
1035,75.58057
1036,29.751987
1037,39.352783
1038,28.39941
1039,21.42942
1040,27.069298
1041,46.736588
1042,54.174564
1043,56.986763
1044,67.59603
1045,33.862976
1046,66.78081
1047,45.852737
1048,65.15063
1049,44.82904
1050,75.25716
1051,64.36932
1052,40.936504
1053,31.228313
1054,39.659878
1055,59.05599
1056,40.695225
1057,71.3687
1058,40.838974
1059,37.922207
1060,39.71673
1061,25.230137
1062,39.282112
1063,55.967136
1064,27.001663
1065,77.952835
1066,31.183844
1067,39.53356
1068,26.259865
1069,17.533398
1070,28.561436
1071,47.401337
1072,57.01512
1073,61.344296
1074,74.85005
1075,32.444923
1076,75.66399
1077,47.237953
1078,70.074974
1079,47.71795
1080,84.959595
1081,66.47203
1082,37.088028
1083,29.303198
1084,34.98806
1085,60.853607
1086,37.238426
1087,72.60826
1088,39.230824
1089,35.445484
1090,35.808666
1091,23.121647
1092,35.368904
1093,56.09424
1094,29.407211
1095,79.83515
1096,31.721113
1097,39.763107
1098,27.849926
1099,15.703598
1100,28.191715
1101,46.554188
1102,50.86358
1103,62.383194
1104,76.71469
1105,31.350311
1106,75.85089
1107,45.732277
1108,70.77777
1109,45.822742
1110,84.73185
1111,65.65902
1112,39.308884
1113,28.729916
1114,37.14724
1115,59.674843
1116,39.602554
1117,72.30312
1118,40.358517
1119,35.113953
1120,38.105225
1121,22.80245
1122,37.35434
1123,59.31123
1124,27.396448
1125,80.26849
1126,31.191664
1127,37.885273
1128,26.122461
1129,16.109362
1130,26.652597
1131,48.48884
1132,59.524773
1133,58.531578
1134,83.42268
1135,34.373158
1136,82.97462
1137,47.354305
1138,77.43451
1139,47.488987
1140,91.82245
1141,66.39445
1142,38.863327
1143,28.689682
1144,38.51009
1145,59.961266
1146,38.47358
1147,72.025406
1148,38.75452
1149,35.194477
1150,38.481102
1151,22.8508
1152,38.76161
1153,56.456455
1154,27.931648
1155,77.00778
1156,30.9812
1157,36.074303
1158,26.097511
1159,16.260693
1160,30.88983
1161,48.09927
1162,53.019203
1163,62.663696
1164,74.32622
1165,34.22003
1166,74.39029
1167,48.50988
1168,69.860634
1169,48.554348
1170,84.84743
1171,64.35994
1172,37.03319
1173,29.904816
1174,36.43241
1175,58.12085
1176,37.78524
1177,70.094284
1178,37.367928
1179,36.92007
1180,37.7912
1181,24.49566
1182,36.430397
1183,54.737816
1184,27.777075
1185,78.14862
1186,29.572794
1187,39.663322
1188,28.208277
1189,14.902557
1190,27.475471
1191,47.01586
1192,59.042473
1193,62.37809
1194,73.40351
1195,31.269915
1196,73.82171
1197,46.74471
1198,70.60906
1199,46.750565
1200,81.27173
1201,65.039795
1202,39.525738
1203,29.666685
1204,41.85993
1205,58.17672
1206,40.811897
1207,72.82501
1208,40.509068
1209,36.0978
1210,42.39306
1211,23.22905
1212,42.996353
1213,55.287563
1214,30.815918
1215,77.29943
1216,31.080956
1217,36.769043
1218,31.351303
1219,15.912682
1220,35.7061
1221,47.988083
1222,52.535175
1223,66.41291
1224,78.31571
1225,32.81261
1226,79.24692
1227,47.97272
1228,70.91298
1229,48.25698
1230,82.50068
1231,65.656296
1232,37.99977
1233,30.342995
1234,36.237724
1235,58.696663
1236,38.876602
1237,73.06404
1238,38.989944
1239,37.490585
1240,37.43535
1241,23.073975
1242,36.82157
1243,58.4665
1244,27.207308
1245,78.95748
1246,30.586483
1247,39.08866
1248,26.042126
1249,17.106749
1250,28.477104
1251,48.33138
1252,55.263374
1253,62.76205
1254,73.10584
1255,31.499355
1256,72.51501
1257,47.478016
1258,69.17323
1259,47.859665
1260,78.86017
1261,65.29965
1262,35.457123
1263,25.443596
1264,34.74659
1265,60.161385
1266,35.98061
1267,73.81789
1268,36.4111
1269,31.523575
1270,35.06548
1271,19.508188
1272,35.364407
1273,55.45655
1274,22.817993
1275,78.189835
1276,23.798407
1277,35.661877
1278,22.629541
1279,13.355274
1280,23.029993
1281,42.83952
1282,62.293137
1283,59.966602
1284,73.23431
1285,31.74785
1286,70.29066
1287,45.163116
1288,68.484314
1289,44.530594
1290,81.78719
1291,66.30433
1292,34.074562
1293,32.133892
1294,32.527275
1295,60.413853
1296,34.772762
1297,71.16881
1298,35.49498
1299,37.137264
1300,33.713768
1301,27.024164
1302,33.226795
1303,58.773453
1304,28.225433
1305,77.098724
1306,28.222542
1307,40.43436
1308,28.576132
1309,20.905994
1310,26.940819
1311,48.13812
1312,52.699116
1313,58.379578
1314,69.53117
1315,34.918255
1316,68.393135
1317,46.640675
1318,64.49815
1319,45.94044
1320,75.62614
1321,65.06947
1322,34.90739
1323,29.350204
1324,35.559902
1325,58.82948
1326,36.012043
1327,72.40355
1328,35.767662
1329,35.87465
1330,35.80401
1331,23.58541
1332,37.206383
1333,57.26368
1334,25.67391
1335,78.18626
1336,26.236315
1337,36.675068
1338,28.064728
1339,17.178982
1340,28.559032
1341,46.992706
1342,44.25884
1343,61.362473
1344,71.08864
1345,33.962296
1346,72.48277
1347,47.045074
1348,60.838936
1349,47.76122
1350,77.7419
1351,64.55261
1352,36.68928
1353,31.613617
1354,35.361847
1355,59.642395
1356,37.421356
1357,70.13934
1358,37.58108
1359,36.04129
1360,36.821198
1361,26.130451
1362,35.1643
1363,55.126408
1364,27.821873
1365,77.425705
1366,28.547766
1367,40.487675
1368,27.648968
1369,20.150711
1370,26.149399
1371,43.998154
1372,56.220474
1373,58.928703
1374,75.66953
1375,30.01301
1376,73.846695
1377,44.116814
1378,68.967514
1379,43.474064
1380,83.45216
1381,69.13433
1382,37.462444
1383,32.07347
1384,35.063076
1385,63.72657
1386,37.515274
1387,76.93122
1388,39.81613
1389,38.26101
1390,36.232197
1391,24.24297
1392,36.300507
1393,59.83741
1394,20.473194
1395,84.07623
1396,31.361834
1397,42.71012
1398,20.220741
1399,19.772175
1400,26.325884
1401,45.741886
1402,51.17653
1403,61.62265
1404,76.165375
1405,29.130268
1406,73.55472
1407,44.576397
1408,64.71629
1409,43.96147
1410,81.52459
1411,66.10023
1412,37.080788
1413,30.194841
1414,37.876503
1415,60.886604
1416,37.48824
1417,72.95308
1418,36.09117
1419,36.30675
1420,37.735825
1421,25.111835
1422,36.79384
1423,58.275627
1424,30.67803
1425,75.4898
1426,26.553736
1427,39.493793
1428,29.524778
1429,18.128235
1430,28.495935
1431,49.82436
1432,64.45149
1433,64.55583
1434,75.686905
1435,33.621223
1436,76.69482
1437,48.17483
1438,71.424355
1439,48.912247
1440,83.81531
1441,67.15842
1442,38.071342
1443,29.274473
1444,35.431347
1445,60.615707
1446,38.482918
1447,75.06406
1448,39.2097
1449,36.804604
1450,36.583084
1451,21.907185
1452,35.600834
1453,56.690445
1454,30.59653
1455,83.27681
1456,34.149475
1457,40.921516
1458,29.607943
1459,15.266655
1460,28.746956
1461,46.331253
1462,55.81715
1463,60.635532
1464,78.648834
1465,30.41184
1466,75.96447
1467,44.989906
1468,74.90193
1469,44.746998
1470,84.88813
1471,64.33131
1472,38.07059
1473,26.564617
1474,41.005466
1475,58.494713
1476,38.539703
1477,71.23667
1478,38.26538
1479,32.97975
1480,40.271145
1481,20.127033
1482,41.949432
1483,55.25892
1484,29.615627
1485,78.29585
1486,29.216173
1487,35.973465
1488,31.42981
1489,11.815216
1490,34.525402
1491,46.57079
1492,49.45833
1493,65.39249
1494,75.16612
1495,32.376892
1496,78.33383
1497,47.31431
1498,69.18207
1499,49.136482
1500,81.91412
1501,67.834885
1502,36.86306
1503,28.923744
1504,36.51548
1505,61.08058
1506,37.05989
1507,74.28583
1508,36.984848
1509,36.380886
1510,36.616203
1511,23.351723
1512,36.736916
1513,58.189274
1514,28.428844
1515,81.388565
1516,28.887346
1517,38.15174
1518,29.252296
1519,15.704746
1520,30.475075
1521,48.463768
1522,56.591034
1523,61.01392
1524,81.522766
1525,37.210403
1526,81.078995
1527,48.71123
1528,73.87641
1529,48.730255
1530,91.85121
1531,65.027245
1532,36.80964
1533,30.83408
1534,35.78141
1535,59.02497
1536,37.386925
1537,70.99087
1538,37.382736
1539,36.33261
1540,36.55195
1541,24.720892
1542,35.83837
1543,57.136017
1544,29.324345
1545,75.85558
1546,29.267668
1547,38.947685
1548,29.189825
1549,18.70055
1550,28.547632
1551,48.1146
1552,59.15645
1553,60.94537
1554,73.81453
1555,32.423996
1556,73.22963
1557,46.26478
1558,69.48074
1559,46.190514
1560,79.11719
1561,65.95075
1562,39.3772
1563,31.578947
1564,38.08776
1565,59.92111
1566,40.755264
1567,72.36772
1568,40.11713
1569,38.581894
1570,40.06195
1571,25.04618
1572,38.432335
1573,54.90978
1574,31.29453
1575,80.14365
1576,32.707546
1577,42.293056
1578,30.514715
1579,17.378998
1580,31.987864
1581,47.33723
1582,59.130707
1583,62.149254
1584,80.086754
1585,31.31705
1586,78.01311
1587,46.62315
1588,75.88022
1589,46.482788
1590,84.729324
1591,65.489525
1592,37.57251
1593,31.162594
1594,35.31864
1595,58.87729
1596,38.14398
1597,73.326096
1598,39.071148
1599,36.71287
1600,36.252174
1601,23.475239
1602,35.22347
1603,55.574333
1604,29.444319
1605,81.78197
1606,32.26719
1607,40.366066
1608,27.916302
1609,17.74635
1610,25.633945
1611,44.27095
1612,56.01297
1613,58.012665
1614,76.256645
1615,30.665218
1616,74.57145
1617,43.575905
1618,73.20857
1619,43.370743
1620,77.436874
1621,66.08298
1622,38.188778
1623,30.458271
1624,37.577312
1625,60.401154
1626,38.88193
1627,73.25109
1628,39.510464
1629,36.337715
1630,38.006393
1631,24.697132
1632,38.00139
1633,58.29223
1634,28.840734
1635,79.06756
1636,30.140955
1637,40.64145
1638,28.351654
1639,18.200275
1640,29.228292
1641,47.141773
1642,62.20643
1643,62.391182
1644,71.85603
1645,33.62185
1646,70.45555
1647,47.968918
1648,67.39278
1649,47.944515
1650,80.54085
1651,65.7408
1652,38.384605
1653,29.611397
1654,36.02791
1655,60.80661
1656,38.994034
1657,71.567505
1658,39.1726
1659,35.445038
1660,37.47278
1661,23.393253
1662,36.40141
1663,56.795258
1664,30.154772
1665,79.73163
1666,31.90481
1667,38.82036
1668,29.000834
1669,16.581785
1670,28.778637
1671,48.908913
1672,53.007523
1673,60.043503
1674,78.2366
1675,33.97078
1676,78.230194
1677,46.873554
1678,70.759445
1679,47.585434
1680,87.92922
1681,65.34282
1682,39.735622
1683,30.466072
1684,39.846836
1685,59.810413
1686,39.49686
1687,71.2946
1688,39.540817
1689,36.078884
1690,39.45134
1691,24.63992
1692,39.45321
1693,57.522957
1694,30.904305
1695,76.97734
1696,29.903368
1697,40.343742
1698,30.931028
1699,17.508759
1700,31.355808
1701,48.793655
1702,61.32464
1703,64.46091
1704,74.85563
1705,32.546486
1706,75.630455
1707,48.454994
1708,71.30916
1709,49.385143
1710,82.85221
1711,66.90297
1712,36.437897
1713,29.649147
1714,37.03163
1715,59.937706
1716,37.684174
1717,73.645874
1718,37.635254
1719,37.085033
1720,37.869736
1721,22.729187
1722,38.353756
1723,57.091675
1724,24.807549
1725,79.13364
1726,29.154823
1727,38.520317
1728,25.758127
1729,15.835926
1730,31.151302
1731,49.367695
1732,52.90609
1733,65.11241
1734,74.20221
1735,32.950283
1736,74.794716
1737,49.336227
1738,66.201385
1739,49.902893
1740,84.931465
1741,66.50404
1742,39.502373
1743,29.662224
1744,37.182987
1745,61.56069
1746,39.831886
1747,73.32761
1748,39.940044
1749,35.811783
1750,38.070606
1751,24.092846
1752,37.24427
1753,57.87784
1754,32.320526
1755,80.060776
1756,33.083168
1757,38.743824
1758,30.965584
1759,17.585606
1760,29.274883
1761,49.655865
1762,56.892387
1763,62.72995
1764,75.291336
1765,31.380749
1766,73.78191
1767,47.400887
1768,70.75108
1769,46.882053
1770,84.10904
1771,63.84771
1772,36.626488
1773,31.595165
1774,36.714394
1775,58.349606
1776,36.85922
1777,68.63985
1778,36.520836
1779,35.914146
1780,36.89071
1781,25.276901
1782,36.7957
1783,55.163456
1784,28.040247
1785,74.37296
1786,27.747406
1787,39.770638
1788,28.908165
1789,18.872807
1790,30.197695
1791,48.39262
1792,56.301407
1793,60.973618
1794,69.50554
1795,33.008385
1796,69.19909
1797,47.108234
1798,66.115906
1799,46.973938
1800,74.03435
1801,67.80206
1802,37.443996
1803,27.983774
1804,37.998726
1805,60.827805
1806,38.1872
1807,74.41107
1808,38.030773
1809,35.41417
1810,38.415886
1811,21.669874
1812,38.925957
1813,57.975388
1814,27.380674
1815,79.750534
1816,30.653198
1817,37.04726
1818,27.126163
1819,15.189613
1820,31.432829
1821,49.80538
1822,54.01868
1823,63.51722
1824,75.6368
1825,33.676407
1826,76.373375
1827,49.912006
1828,71.00448
1829,49.39298
1830,87.38639
1831,67.351585
1832,40.18757
1833,29.048553
1834,38.639698
1835,60.980877
1836,40.37157
1837,74.71636
1838,41.035
1839,36.02724
1840,39.929733
1841,23.142998
1842,38.865917
1843,56.479576
1844,31.024244
1845,82.29808
1846,37.313087
1847,43.17112
1848,30.227793
1849,14.277412
1850,33.57219
1851,47.81245
1852,63.439064
1853,63.44625
1854,82.21823
1855,28.10111
1856,80.5647
1857,46.50015
1858,75.51938
1859,66.130875
1860,32.758663
1861,27.63053
1862,34.834824
1863,59.806496
1864,34.13649
1865,73.32889
1866,33.972885
1867,35.066868
1868,35.225216
1869,20.6498
1870,36.129528
1871,58.53994
1872,23.905464
1873,78.38755
