RowId,Location
281,23.147598
282,36.200527
283,58.167137
284,27.528156
285,79.64451
286,29.357603
287,40.13608
288,27.117155
289,17.061749
290,28.056479
291,48.42027
292,57.176437
293,64.22829
294,73.726585
295,31.489124
296,72.84389
297,47.57294
298,69.399284
299,47.79593
300,81.8936
301,66.39125
302,39.784935
303,31.094576
304,37.03655
305,60.963333
306,40.06677
307,73.25346
308,40.814053
309,38.26104
310,38.99284
311,24.38255
312,37.663006
313,57.249123
314,32.05123
315,81.19539
316,33.5069
317,42.55876
318,30.917147
319,18.859837
320,28.957535
321,47.774433
322,56.615017
323,59.557056
324,80.94225
325,32.961617
326,78.25339
327,46.046524
328,73.20798
329,46.06455
330,87.781876
331,65.202866
332,38.49969
333,30.554058
334,38.397842
335,59.548668
336,39.05808
337,72.41236
338,39.099686
339,37.23994
340,39.570045
341,23.907846
342,38.566353
343,55.75727
344,32.118626
345,78.80116
346,33.26984
347,41.80622
348,30.989334
349,17.394741
350,32.13207
351,48.579674
352,60.086426
353,62.028885
354,78.996155
355,33.09968
356,78.28958
357,47.50069
358,74.208984
359,47.442856
360,87.11006
361,65.17387
362,35.636105
363,29.02425
364,36.17782
365,59.76983
366,36.37689
367,71.52066
368,35.637444
369,36.03714
370,37.069946
371,23.546501
372,36.557877
373,55.797962
374,28.776106
375,78.343475
376,27.676838
377,39.112213
378,28.748354
379,17.57801
380,28.386364
381,47.891888
382,62.034935
383,62.008118
384,74.46779
385,34.22557
386,75.56314
387,48.02591
388,71.76658
389,48.300056
390,84.77527
391,67.63446
392,35.202255
393,27.527122
394,35.55347
395,61.37497
396,35.830715
397,75.169334
398,37.06478
399,34.02717
400,35.72328
401,19.849972
402,36.562916
403,58.368027
404,26.850746
405,81.61625
406,28.015469
407,37.32442
408,26.809246
409,14.617126
410,26.891148
411,46.444023
412,60.468433
413,62.624214
414,74.03999
415,31.329748
416,73.746056
417,46.410686
418,71.73071
419,47.05455
420,83.179245
421,66.52992
422,38.84909
423,30.366112
424,39.05181
425,61.306503
426,39.846886
427,73.59651
428,39.561897
429,36.810402
430,39.970882
431,22.967085
432,39.772816
433,57.453278
434,31.523083
435,81.06023
436,31.707153
437,40.081264
438,31.920101
439,16.954422
440,31.925451
441,48.29393
442,61.107964
443,62.17855
444,82.98425
445,34.330444
446,82.78811
447,47.91241
448,78.398575
449,47.834064
450,90.988434
451,65.81762
452,37.356693
453,30.447937
454,36.07953
455,60.52487
456,37.657562
457,71.68655
458,38.503323
459,36.53112
460,36.561222
461,24.542263
462,36.575806
463,58.293472
464,29.545963
465,78.035416
466,30.306158
467,39.1248
468,28.760666
469,19.442745
470,27.511005
471,47.377644
472,56.01324
473,59.82713
474,72.73838
475,33.201164
476,71.39403
477,46.573048
478,68.47356
479,46.52292
480,80.502975
481,66.12233
482,38.305626
483,28.714937
484,37.958656
485,59.497158
486,39.12817
487,74.56241
488,39.152348
489,35.86435
490,38.931797
491,20.883842
492,38.886955
493,55.66848
494,29.78674
495,81.87957
496,32.75376
497,40.62648
498,29.278788
499,13.659515
500,32.507774
501,47.564335
502,61.5812
503,62.929276
504,82.33984
505,33.06651
506,82.2726
507,48.038864
508,76.8799
509,48.114395
510,91.29341
511,62.312202
512,36.287273
513,30.6646
514,38.906227
515,58.110508
516,36.919754
517,69.47995
518,35.76149
519,36.916977
520,38.98431
521,23.509998
522,39.70183
523,56.22672
524,30.914858
525,74.70694
526,29.17583
527,40.081932
528,32.766098
529,17.27378
530,34.33513
531,51.13413
532,61.08625
533,65.3743
534,70.4691
535,33.953136
536,74.1025
537,50.49875
538,71.040535
539,51.322758
540,78.618866
541,64.6736
542,36.589993
543,30.544085
544,37.830578
545,59.24695
546,37.243507
547,70.20363
548,36.62446
549,36.834827
550,38.32996
551,25.709476
552,38.799736
553,57.715023
554,30.300598
555,75.6861
556,29.255089
557,38.80172
558,31.655025
559,20.035126
560,32.20334
561,49.288136
562,54.007362
563,61.690422
564,74.328186
565,36.81677
566,75.52629
567,49.47495
568,70.19942
569,49.687027
570,82.09836
571,65.55794
572,35.537518
573,29.874739
574,36.28313
575,59.62956
576,36.343494
577,72.51497
578,36.382034
579,36.784374
580,37.1459
581,22.824142
582,37.541855
583,57.75105
584,27.326927
585,78.56114
586,27.594995
587,39.49976
588,27.746698
589,16.482979
590,29.855885
591,49.825077
592,55.78502
593,65.246
594,70.957855
595,33.218376
596,72.07773
597,49.348545
598,67.517746
599,49.838245
600,80.637535
601,62.519505
602,35.37289
603,30.454119
604,37.345566
605,57.78396
606,36.91719
607,69.07611
608,35.3901
609,37.418686
610,37.903496
611,24.482244
612,38.018974
613,54.57931
614,30.14065
615,75.933235
616,27.924253
617,40.789474
618,30.399496
619,17.951336
620,31.716347
621,48.454903
622,59.45848
623,62.099197
624,71.54063
625,35.585327
626,72.86615
627,48.52925
628,70.094025
629,49.342216
630,79.12368
631,65.407166
632,37.451607
633,30.313038
634,36.56185
635,60.516876
636,37.500862
637,72.92829
638,38.725464
639,36.33577
640,37.316044
641,23.526352
642,37.8806
643,58.20139
644,28.899023
645,79.02253
646,29.793446
647,39.12973
648,28.32945
649,18.740562
650,28.300386
651,48.390835
652,60.032776
653,61.271683
654,72.53047
655,34.07112
656,71.85673
657,47.48461
658,69.35742
659,47.85818
660,80.275986
661,64.89493
662,38.469883
663,31.00052
664,38.52854
665,60.68923
666,38.55171
667,71.83555
668,38.975796
669,37.569218
670,39.62942
671,24.466385
672,39.803207
673,56.495705
674,30.262924
675,79.16536
676,30.728125
677,40.34964
678,30.279219
679,18.83483
680,31.765419
681,48.54775
682,56.63756
683,61.87162
684,78.021034
685,35.8878
686,78.04407
687,48.668434
688,72.866135
689,48.784554
690,85.620804
691,64.326454
692,39.575405
693,31.751911
694,36.110382
695,59.001434
696,39.913258
697,70.90194
698,40.548412
699,37.993122
700,37.932182
701,26.018158
702,36.131775
703,56.805115
704,32.46724
705,78.20449
706,33.282566
707,40.300777
708,31.04819
709,21.839779
710,26.67738
711,43.850494
712,57.885666
713,59.303997
714,72.49662
715,29.517277
716,69.65427
717,43.391052
718,70.41902
719,43.60921
720,77.99265
721,65.27401
722,34.5277
723,29.32175
724,38.938583
725,59.07989
726,35.572487
727,71.6255
728,33.455235
729,35.377876
730,38.20739
731,22.898533
732,40.548615
733,57.489254
734,27.530144
735,76.00351
736,25.16998
737,36.195408
738,30.85711
739,18.235119
740,32.93053
741,47.71333
742,47.7882
743,64.16295
744,69.403206
745,37.964745
746,73.28009
747,49.75731
748,64.23642
749,51.674152
750,77.81602
751,67.07222
752,33.776924
753,27.955652
754,38.477325
755,61.369602
756,35.147293
757,74.25183
758,33.99138
759,34.873257
760,37.781258
761,20.401794
762,40.50314
763,56.708214
764,25.882402
765,78.92957
766,23.748283
767,36.246517
768,28.81763
769,14.67141
770,32.20968
771,49.15114
772,57.509113
773,67.150215
774,72.811005
775,38.03978
776,76.129944
777,51.689117
778,70.2333
779,53.052467
780,83.86823
781,65.81625
782,36.549458
783,29.143528
784,37.49954
785,60.834015
786,37.607555
787,72.91914
788,37.757164
789,35.91976
790,37.76328
791,22.628727
792,38.754906
793,56.2463
794,30.740997
795,79.51094
796,29.082726
797,37.404762
798,31.058403
799,17.666834
800,29.750698
801,47.27206
802,53.884407
803,62.69491
804,74.33919
805,34.350655
806,75.12462
807,47.9219
808,71.26089
809,48.19712
810,81.95648
811,67.85739
812,37.306828
813,29.44256
814,36.064598
815,60.388546
816,37.42161
817,75.83245
818,38.59106
819,36.775463
820,37.220757
821,21.25557
822,36.508934
823,58.187424
824,28.022022
825,83.01437
826,30.86042
827,39.29968
828,27.347078
829,15.998531
830,28.85223
831,47.29397
832,56.08237
833,63.06823
834,77.46159
835,31.197533
836,75.77023
837,47.079
838,72.91531
839,46.63961
840,83.86983
841,67.883484
842,38.2301
843,29.026314
844,37.293907
845,60.864067
846,38.914402
847,75.19949
848,38.867657
849,36.158035
850,38.064484
851,21.144852
852,38.005863
853,57.50618
854,31.323093
855,82.77276
856,32.294807
857,39.12184
858,30.933704
859,15.303425
860,30.638266
861,46.59539
862,61.882767
863,61.776894
864,81.03387
865,33.17386
866,80.37452
867,47.11218
868,77.42879
869,46.795998
870,90.06459
871,65.09573
872,36.257202
873,30.584839
874,38.07529
875,59.643368
876,36.629562
877,70.92557
878,36.049572
879,36.769814
880,38.970585
881,25.071499
882,38.823753
883,58.547142
884,29.025702
885,76.47293
886,29.947224
887,39.758713
888,29.903023
889,18.557018
890,32.326237
891,49.399185
892,60.32959
893,65.403244
894,72.120895
895,34.100418
896,73.23933
897,49.707394
898,69.64227
899,50.48867
900,79.51091
901,66.97149
902,36.162243
903,28.516975
904,36.70026
905,60.86142
906,37.21081
907,74.375946
908,36.36238
909,36.483513
910,37.54745
911,21.472326
912,38.19687
913,57.98783
914,27.045095
915,81.45919
916,27.526192
917,39.752983
918,27.40108
919,14.423664
920,29.617016
921,50.184124
922,58.49543
923,63.83194
924,77.892006
925,34.736008
926,78.59846
927,49.291637
928,73.81636
929,49.54089
930,86.953064
931,65.489784
932,37.241234
933,30.24491
934,38.124588
935,60.598705
936,38.053665
937,71.870056
938,37.48328
939,36.291847
940,38.727562
941,24.589386
942,39.376667
943,57.521976
944,30.687237
945,78.261734
946,30.111805
947,39.4281
948,30.886683
949,18.471296
950,31.150377
951,49.21084
952,52.05065
953,63.132767
954,74.32288
955,35.744373
956,74.34053
957,49.33311
958,68.008286
959,50.219086
960,81.949554
961,65.92998
962,34.407856
963,29.072077
964,36.01721
965,60.04328
966,34.78364
967,71.65153
968,34.990097
969,35.66789
970,35.87581
971,22.733349
972,37.268463
973,57.359955
974,27.60419
975,77.5824
976,26.806614
977,37.85589
978,28.229303
979,16.976887
980,29.736046
981,47.828632
982,47.198048
983,63.854492
984,67.74681
985,33.74522
986,69.035614
987,48.197887
988,62.595295
989,48.55825
990,75.94026
991,64.57657
992,37.027046
993,30.963243
994,37.057793
995,60.036747
996,36.692585
997,71.73477
998,37.533466
999,36.98657
1000,37.429268
1001,24.172012
1002,38.414257
1003,57.375763
1004,28.58972
1005,77.32595
1006,28.590328
1007,39.76537
1008,28.977295
1009,19.467903
1010,29.120258
1011,48.183804
1012,60.316704
1013,63.09883
1014,69.321465
1015,34.863438
1016,69.36978
1017,48.52091
1018,67.46032
1019,49.189713
1020,76.07807
1021,65.43921
1022,36.337017
1023,29.906143
1024,35.671356
1025,60.516235
1026,36.520447
1027,71.00577
1028,37.28383
1029,35.89116
1030,36.099903
1031,24.426802
1032,36.47608
1033,57.525932
1034,29.07444
1035,77.16191
1036,28.762386
1037,38.904877
1038,28.517893
1039,18.820923
1040,28.100973
1041,47.689964
1042,54.871323
1043,60.485275
1044,70.96301
1045,32.914814
1046,69.88402
1047,46.99419
1048,66.9189
1049,47.133667
1050,80.03515
1051,64.208916
1052,37.944775
1053,30.16537
1054,37.390972
1055,59.777584
1056,37.71322
1057,71.38203
1058,38.733223
1059,37.21146
1060,38.76293
1061,23.791986
1062,37.723293
1063,57.70088
1064,28.160078
1065,78.4025
1066,29.832088
1067,39.765858
1068,28.03899
1069,18.444323
1070,28.888638
1071,48.30029
1072,54.709736
1073,63.05768
1074,71.84765
1075,32.17768
1076,71.5902
1077,47.256836
1078,67.07759
1079,47.74768
1080,80.45641
1081,66.56933
1082,37.650337
1083,30.281414
1084,36.16558
1085,61.485394
1086,37.651318
1087,72.74391
1088,37.97039
1089,36.29757
1090,36.978622
1091,23.7086
1092,37.193615
1093,58.523132
1094,28.237526
1095,78.94997
1096,29.058784
1097,40.356857
1098,27.75916
1099,18.522572
1100,28.425047
1101,49.143623
1102,55.598732
1103,61.050117
1104,75.33898
1105,33.763252
1106,74.430984
1107,47.868477
1108,69.39219
1109,47.573536
1110,82.786285
1111,65.917435
1112,38.678856
1113,29.578417
1114,38.251205
1115,60.68061
1116,39.94417
1117,73.20845
1118,39.64573
1119,36.308685
1120,39.340042
1121,22.991924
1122,38.765446
1123,57.34222
1124,31.097816
1125,80.57307
1126,31.768879
1127,39.333702
1128,30.662786
1129,16.830614
1130,30.300446
1131,47.751472
1132,60.573334
1133,60.46028
1134,82.48522
1135,34.17428
1136,81.88782
1137,47.348404
1138,78.03791
1139,47.408035
1140,90.23313
1141,66.67433
1142,37.076004
1143,28.792908
1144,38.532787
1145,60.209507
1146,37.321102
1147,73.35719
1148,37.908073
1149,36.27382
1150,38.656406
1151,22.27613
1152,39.12796
1153,58.42038
1154,27.87444
1155,79.64285
1156,30.109068
1157,37.905453
1158,28.059864
1159,15.891811
1160,32.532913
1161,49.37481
1162,54.944263
1163,63.47673
1164,75.86418
1165,35.269775
1166,76.76987
1167,49.533966
1168,70.65245
1169,49.58271
1170,84.838295
1171,63.974194
1172,35.525852
1173,29.326712
1174,36.654114
1175,58.56684
1176,36.6054
1177,71.28084
1178,35.758377
1179,36.1362
1180,37.418316
1181,22.509346
1182,37.266113
1183,56.037632
1184,28.509823
1185,78.42709
1186,28.262936
1187,39.38114
1188,28.962269
1189,16.295837
1190,29.851696
1191,47.517525
1192,59.00379
1193,62.797974
1194,72.543915
1195,33.0578
1196,73.49365
1197,47.836887
1198,70.733795
1199,48.40977
1200,81.1644
1201,66.2556
1202,39.0998
1203,29.38827
1204,40.63837
1205,58.97959
1206,39.962067
1207,73.36322
1208,39.810425
1209,36.011353
1210,40.839546
1211,22.20449
1212,41.370953
1213,57.509018
1214,29.204678
1215,79.36813
1216,30.353264
1217,37.475502
1218,29.725327
1219,16.559269
1220,32.89808
1221,47.012135
1222,53.12988
1223,65.361435
1224,77.44945
1225,32.9011
1226,77.92172
1227,48.560017
1228,70.37892
1229,48.639275
1230,84.152115
1231,65.95156
1232,36.51557
1233,30.520332
1234,35.326828
1235,59.680153
1236,37.16164
1237,73.46753
1238,37.355602
1239,37.788628
1240,36.58925
1241,23.02295
1242,36.34119
1243,58.553604
1244,28.038042
1245,79.54865
1246,29.603971
1247,40.65876
1248,27.403652
1249,16.862
1250,28.52058
1251,49.27498
1252,57.074566
1253,64.21205
1254,73.175064
1255,31.489159
1256,72.25167
1257,47.98145
1258,69.53245
1259,48.2437
1260,81.25816
1261,66.90541
1262,33.72947
1263,27.790255
1264,35.21753
1265,60.90171
1266,34.76289
1267,73.43714
1268,35.547104
1269,33.730515
1270,35.113018
1271,20.879637
1272,36.531578
1273,57.79802
1274,24.823639
1275,79.921555
1276,25.517252
1277,37.07157
1278,25.61906
1279,15.431019
1280,26.542236
1281,47.12517
1282,59.907562
1283,61.907547
1284,70.88522
1285,33.7109
1286,71.87248
1287,47.325783
1288,68.868164
1289,48.014267
1290,80.57644
1291,65.26999
1292,36.65358
1293,31.245752
1294,34.901783
1295,60.15753
1296,36.973843
1297,70.563965
1298,37.7133
1299,36.99802
1300,35.50608
1301,25.981493
1302,35.6199
1303,57.714043
1304,29.421207
1305,76.73282
1306,30.000267
1307,40.63741
1308,28.258184
1309,20.281706
1310,27.928837
1311,48.1734
1312,54.323513
1313,59.0121
1314,70.8444
1315,33.314835
1316,69.00302
1317,46.70681
1318,66.24034
1319,46.76
1320,78.52451
1321,65.89465
1322,34.474117
1323,28.982048
1324,36.08389
1325,60.123688
1326,34.974533
1327,71.80521
1328,35.2123
1329,35.705723
1330,36.0571
1331,22.606354
1332,37.54354
1333,57.331753
1334,27.715485
1335,77.84984
1336,26.915173
1337,37.75772
1338,28.51964
1339,16.894352
1340,30.023006
1341,47.855328
1342,47.562798
1343,63.920258
1344,68.13207
1345,33.734238
1346,69.37122
1347,48.165447
1348,63.26561
1349,48.537495
1350,76.29088
1351,65.085594
1352,38.280422
1353,30.931189
1354,37.388245
1355,60.31859
1356,37.921043
1357,70.43001
1358,38.568142
1359,37.041428
1360,38.04075
1361,25.573801
1362,37.420822
1363,56.80625
1364,30.368114
1365,76.86353
1366,29.551975
1367,38.95788
1368,29.828709
1369,20.776754
1370,28.506683
1371,46.008728
1372,58.914223
1373,62.105034
1374,72.457504
1375,32.332787
1376,71.5809
1377,46.409798
1378,69.25952
1379,46.17758
1380,79.32318
1381,67.549194
1382,37.322
1383,28.892063
1384,34.967533
1385,61.183334
1386,37.552864
1387,73.96529
1388,38.78859
1389,35.655773
1390,36.38596
1391,22.965332
1392,36.138573
1393,57.87727
1394,26.006935
1395,81.83537
1396,29.677185
1397,39.557808
1398,24.9183
1399,17.221138
1400,25.718452
1401,45.76744
1402,51.44099
1403,61.77026
1404,74.52156
1405,29.305313
1406,72.70309
1407,45.085392
1408,66.987
1409,44.17498
1410,83.16066
1411,64.369484
1412,35.897423
1413,29.450853
1414,37.543644
1415,59.145947
1416,36.940666
1417,71.12126
1418,35.10699
1419,36.368416
1420,38.39639
1421,23.380508
1422,37.415993
1423,55.000107
1424,29.965633
1425,77.57056
1426,27.725033
1427,39.183266
1428,30.772549
1429,17.883114
1430,30.680908
1431,47.66458
1432,62.591434
1433,64.65899
1434,74.32677
1435,34.55109
1436,75.84841
1437,49.026775
1438,72.73985
1439,49.07917
1440,82.69013
1441,67.40558
1442,37.572598
1443,30.342659
1444,34.90355
1445,61.414417
1446,38.637657
1447,75.85286
1448,38.266342
1449,37.026985
1450,35.854244
1451,22.608765
1452,35.49672
1453,58.797768
1454,29.095726
1455,82.31009
1456,31.657982
1457,39.797157
1458,28.423073
1459,17.0726
1460,26.658768
1461,46.14123
1462,58.394974
1463,62.50223
1464,75.98274
1465,30.478668
1466,73.510925
1467,46.591324
1468,73.16608
1469,46.031235
1470,82.17636
1471,64.9223
1472,37.212288
1473,26.634686
1474,40.534187
1475,58.643185
1476,37.53209
1477,73.02191
1478,36.897438
1479,34.524796
1480,40.24867
1481,19.105019
1482,42.57306
1483,56.12469
1484,29.79311
1485,78.87498
1486,28.288965
1487,37.446938
1488,31.7105
1489,13.487293
1490,34.765823
1491,48.27959
1492,52.600258
1493,65.9852
1494,74.0117
1495,33.46953
1496,77.56325
1497,48.91373
1498,69.53257
1499,50.859943
1500,83.26234
1501,68.73456
1502,38.10025
1503,28.786556
1504,36.883465
1505,61.47002
1506,38.78816
1507,75.79099
1508,38.524612
1509,36.130974
1510,37.7058
1511,21.05971
1512,37.767826
1513,58.201054
1514,31.07212
1515,83.3237
1516,31.532059
1517,39.521248
1518,30.497913
1519,14.944038
1520,29.972572
1521,47.27989
1522,61.932343
1523,62.20231
1524,81.298294
1525,33.127304
1526,80.41058
1527,47.48784
1528,77.50693
1529,47.209534
1530,90.022934
1531,65.03476
1532,38.355377
1533,31.53779
1534,35.980255
1535,60.400284
1536,38.975414
1537,70.23223
1538,38.895325
1539,37.000435
1540,37.455578
1541,25.162558
1542,36.202236
1543,57.776016
1544,32.743526
1545,75.723076
1546,29.87356
1547,40.07629
1548,30.970879
1549,21.372705
1550,26.913124
1551,47.453255
1552,62.69247
1553,61.07582
1554,77.72371
1555,33.070705
1556,76.25206
1557,46.524666
1558,74.3322
1559,46.611805
1560,82.770454
1561,66.088554
1562,38.061592
1563,29.859688
1564,38.63466
1565,60.801147
1566,38.963524
1567,73.015045
1568,38.57531
1569,36.469265
1570,39.521317
1571,22.952488
1572,39.821262
1573,57.314064
1574,31.11497
1575,79.92572
1576,30.8745
1577,40.104862
1578,31.442533
1579,16.69358
1580,32.29993
1581,48.89843
1582,60.09537
1583,62.066498
1584,80.37361
1585,34.914528
1586,80.52035
1587,48.43746
1588,75.956635
1589,48.52018
1590,88.58067
1591,66.11229
1592,37.44952
1593,29.014927
1594,36.84581
1595,59.766933
1596,38.95968
1597,74.65674
1598,37.913673
1599,35.7914
1600,37.925644
1601,22.05819
1602,37.6044
1603,55.62603
1604,30.93359
1605,81.04322
1606,31.456993
1607,37.364223
1608,31.395714
1609,16.919792
1610,28.570545
1611,43.467148
1612,60.08391
1613,62.877205
1614,75.36654
1615,30.620333
1616,74.643036
1617,45.846912
1618,75.496506
1619,46.308254
1620,82.350845
1621,64.21513
1622,36.617626
1623,30.74079
1624,37.395813
1625,59.320114
1626,36.441
1627,71.15065
1628,36.93125
1629,36.822945
1630,37.268112
1631,24.029482
1632,38.66887
1633,56.621933
1634,27.600521
1635,76.67976
1636,27.26893
1637,39.29961
1638,28.38942
1639,18.994678
1640,29.093966
1641,48.92073
1642,59.123055
1643,63.18696
1644,67.27849
1645,35.7626
1646,67.87215
1647,48.92198
1648,65.40096
1649,49.67167
1650,74.88022
1651,65.030334
1652,37.736843
1653,30.04274
1654,37.329666
1655,60.275574
1656,38.676945
1657,71.76051
1658,38.321167
1659,37.11408
1660,38.711243
1661,23.66183
1662,37.80076
1663,56.84608
1664,31.097996
1665,78.73691
1666,29.906061
1667,40.862926
1668,31.010883
1669,18.020971
1670,29.04739
1671,48.44625
1672,54.704315
1673,59.563557
1674,78.488556
1675,34.825542
1676,77.536896
1677,47.616688
1678,72.09827
1679,47.9628
1680,85.45524
1681,64.304344
1682,38.062744
1683,30.603065
1684,38.15529
1685,60.561016
1686,38.192856
1687,69.57356
1688,37.70363
1689,35.84043
1690,38.743347
1691,25.181206
1692,38.30916
1693,56.57929
1694,31.701582
1695,75.350334
1696,29.621098
1697,39.619133
1698,31.307209
1699,19.928238
1700,30.334541
1701,49.4129
1702,60.35517
1703,62.5596
1704,73.90094
1705,34.209335
1706,74.68106
1707,48.64993
1708,70.178055
1709,48.67232
1710,82.3335
1711,66.3987
1712,36.05227
1713,29.047108
1714,36.341156
1715,60.6994
1716,36.85903
1717,73.04042
1718,36.916443
1719,35.928818
1720,36.925766
1721,22.577892
1722,37.64928
1723,58.03351
1724,27.408005
1725,78.99089
1726,27.901405
1727,39.457535
1728,27.176842
1729,16.356564
1730,29.06017
1731,49.92733
1732,55.34675
1733,62.877457
1734,74.86125
1735,34.14278
1736,74.793015
1737,48.734158
1738,69.247856
1739,49.036034
1740,84.94507
1741,66.77454
1742,36.88422
1743,28.490244
1744,37.061962
1745,61.607548
1746,37.623955
1747,73.554695
1748,38.295486
1749,35.12956
1750,37.752487
1751,22.215929
1752,38.171013
1753,57.605286
1754,31.015972
1755,79.94407
1756,30.019547
1757,38.79016
1758,30.632507
1759,16.53447
1760,29.786736
1761,48.067673
1762,55.281487
1763,62.609703
1764,74.023926
1765,32.328415
1766,73.54815
1767,47.400753
1768,70.32103
1769,47.667114
1770,83.96611
1771,62.8291
1772,37.181744
1773,30.037643
1774,39.4566
1775,57.929153
1776,37.97491
1777,68.97057
1778,37.610332
1779,36.345478
1780,39.66363
1781,22.446205
1782,39.552258
1783,55.34273
1784,31.734035
1785,73.87616
1786,28.0298
1787,39.857994
1788,32.24099
1789,16.787333
1790,32.67531
1791,50.915833
1792,61.116688
1793,60.191658
1794,77.73256
1795,34.475082
1796,80.0103
1797,48.387035
1798,77.26578
1799,49.08362
1800,82.27367
1801,66.98539
1802,36.7353
1803,27.794788
1804,38.900604
1805,60.1958
1806,37.382668
1807,74.13942
1808,37.650494
1809,35.69787
1810,38.975906
1811,21.1411
1812,39.200542
1813,59.166466
1814,27.304142
1815,80.06999
1816,29.256025
1817,37.631664
1818,27.660128
1819,14.251205
1820,31.852955
1821,50.15962
1822,54.766396
1823,64.8285
1824,77.15468
1825,34.53703
1826,78.56079
1827,49.977795
1828,71.4638
1829,50.1819
1830,86.85787
1831,66.26657
1832,38.98246
1833,29.40233
1834,38.805725
1835,60.81131
1836,39.56994
1837,73.40187
1838,39.97577
1839,36.267864
1840,39.31891
1841,22.499182
1842,39.07277
1843,55.897167
1844,31.729803
1845,80.56058
1846,33.86645
1847,41.56037
1848,31.526842
1849,15.82468
1850,32.24915
1851,49.03796
1852,61.315136
1853,64.0318
1854,78.324715
1855,30.612982
1856,77.42618
1857,47.73311
1858,74.013824
1859,66.10718
1860,34.49693
1861,28.679447
1862,36.389103
1863,61.510002
1864,34.76067
1865,72.859276
1866,34.98677
1867,35.284054
1868,36.25036
1869,22.445864
1870,38.167328
1871,58.679337
1872,24.467068
1873,77.42877
1874,25.69273
