RowId,Location
230,96.0
231,96.0
232,0.0
233,6.025448635484771
234,34.05964128256984
235,96.0
236,15.938060373397704
237,84.57248844100525
238,0.0
239,80.83055551024995
240,96.0
241,0.0
242,96.0
243,7.203879922194574
244,96.0
245,0.0
246,96.0
247,0.0
248,96.0
249,0.0
250,96.0
251,71.25606083750559
252,96.0
253,96.0
254,0.0
255,0.0
256,96.0
257,0.0
258,0.0
259,96.0
260,96.0
261,94.92205171304026
262,0.0
263,96.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,25.490901655888802
270,0.0
271,91.20380511425006
272,52.45525418951368
273,53.83210613788499
274,0.0
275,96.0
276,36.98612466703776
277,56.96620413707785
278,96.0
279,12.59896840647555
280,0.0
281,76.34659375693491
282,0.0
283,93.9220919629096
284,27.212646902530004
285,59.3953589504649
286,36.490737556953704
287,66.78138997829672
288,0.0
289,53.2049618720771
290,0.0
291,0.0
292,0.0
293,0.0
294,71.80530251298916
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,65.37824760147315
301,96.0
302,0.0
303,0.0
304,16.018879145018094
305,96.0
306,0.0
307,96.0
308,0.0
309,0.0
310,0.0
311,0.0
312,69.53924941195805
313,0.0
314,0.0
315,96.0
316,0.0
317,0.0
318,30.660198511234533
319,0.0
320,96.0
321,0.0
322,96.0
323,96.0
324,96.0
325,96.0
326,96.0
327,96.0
328,96.0
329,96.0
330,96.0
331,8.546173905123766
332,96.0
333,96.0
334,96.0
335,49.718380237050546
336,96.0
337,0.0
338,96.0
339,72.58085814595495
340,96.0
341,96.0
342,96.0
343,96.0
344,96.0
345,18.836898075493878
346,96.0
347,60.73915049675355
348,96.0
349,96.0
350,96.0
351,88.32626383232508
352,22.154663294242738
353,29.43467778601333
354,0.0
355,0.0
356,0.0
357,0.0
358,47.92720609366465
359,0.0
360,0.0
361,0.0
362,96.0
363,96.0
364,96.0
365,0.0
366,96.0
367,0.0
368,96.0
369,96.0
370,96.0
371,94.85386262144385
372,94.00617134735182
373,22.911221008228694
374,96.0
375,9.17676975657659
376,96.0
377,96.0
378,85.49435046755151
379,96.0
380,49.2330587142978
381,67.84602654232958
382,49.494429855774676
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,7.952940807364236
392,0.0
393,53.73488597763564
394,96.0
395,59.08924510226542
396,64.69451989347247
397,0.0
398,0.0
399,55.56183552090398
400,96.0
401,92.70159329900261
402,96.0
403,91.19636617249552
404,96.0
405,0.0
406,0.0
407,75.98229075327684
408,96.0
409,8.079776450210836
410,96.0
411,96.0
412,96.0
413,96.0
414,96.0
415,56.79818259238087
416,96.0
417,96.0
418,96.0
419,96.0
420,96.0
421,0.0
422,96.0
423,90.7586555715779
424,96.0
425,0.0
426,96.0
427,0.0
428,48.284252934522044
429,93.31549708087522
430,86.45655984886173
431,96.0
432,96.0
433,13.774246396112687
434,0.0
435,0.0
436,0.0
437,86.78038599739632
438,0.0
439,89.34726368666936
440,88.83398954379662
441,96.0
442,96.0
443,0.0
444,0.0
445,71.01762157132984
446,0.0
447,65.21491031972309
448,0.0
449,96.0
450,19.409637044981658
451,57.96347399698908
452,12.382775633096912
453,0.0
454,39.8676952645096
455,76.86984136775048
456,22.235472636587367
457,29.14421414574383
458,37.504242998727946
459,0.0
460,27.487545122030998
461,0.0
462,80.47383114105236
463,96.0
464,11.145183839926005
465,0.0
466,0.0
467,0.0
468,0.0
469,11.967626070431166
470,0.0
471,96.0
472,0.0
473,96.0
474,79.84493808966242
475,5.974813815856663
476,96.0
477,96.0
478,96.0
479,96.0
480,88.2801079033426
481,0.0
482,0.0
483,96.0
484,96.0
485,39.50811139285389
486,0.0
487,0.0
488,0.0
489,77.93877795794565
490,54.5010483601561
491,96.0
492,96.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,96.0
500,96.0
501,83.98921494853408
502,0.0
503,96.0
504,0.0
505,96.0
506,0.0
507,96.0
508,0.0
509,96.0
510,0.0
511,36.23240097917912
512,96.0
513,96.0
514,84.7733205534306
515,44.334162927952775
516,96.0
517,0.0
518,96.0
519,96.0
520,38.20566222967946
521,96.0
522,45.42710182627657
523,96.0
524,0.0
525,96.0
526,96.0
527,96.0
528,24.826739537621318
529,82.39346036188635
530,32.52225364275944
531,96.0
532,0.0
533,0.0
534,96.0
535,0.0
536,77.35165289313622
537,5.331626438760409
538,0.0
539,0.0
540,22.224371994520684
541,0.0
542,0.0
543,96.0
544,16.554165334749403
545,0.0
546,0.0
547,0.0
548,0.0
549,96.0
550,0.0
551,96.0
552,0.0
553,0.0
554,23.128219418049866
555,0.0
556,0.0
557,96.0
558,96.0
559,96.0
560,96.0
561,0.22784470074422813
562,96.0
563,96.0
564,0.0
565,96.0
566,23.80196551228746
567,96.0
568,96.0
569,96.0
570,0.0
571,71.08133556008985
572,12.06010546037372
573,0.0
574,55.60253464013604
575,27.462552748755968
576,0.0
577,96.0
578,0.6610207923932947
579,29.37545305593088
580,30.211275633836955
581,0.0
582,43.79691833600648
583,0.0
584,96.0
585,72.0525897247376
586,10.078587218069956
587,0.0
588,96.0
589,0.0
590,96.0
591,31.256826549952173
592,96.0
593,96.0
594,96.0
595,96.0
596,96.0
597,96.0
598,96.0
599,96.0
600,96.0
601,96.0
602,65.55092175159649
603,28.32629893155827
604,0.0
605,0.0
606,38.8231895837812
607,96.0
608,80.22863271702883
609,68.35193040990309
610,0.0
611,0.0
612,0.0
613,92.95978414176842
614,96.0
615,96.0
616,0.0
617,0.0
618,96.0
619,0.0
620,0.0
621,0.0
622,96.0
623,0.0
624,96.0
625,0.0
626,96.0
627,0.0
628,96.0
629,0.0
630,96.0
631,4.835732192915202
632,18.60618807939362
633,0.0
634,96.0
635,7.66363428518094
636,0.0
637,0.0
638,0.0
639,0.0
640,96.0
641,0.0
642,96.0
643,0.0
644,5.222100508049408
645,0.0
646,0.0
647,22.361820684535626
648,96.0
649,0.0
650,96.0
651,96.0
652,0.0
653,96.0
654,0.0
655,35.8141147453571
656,0.0
657,94.35347804709087
658,0.0
659,96.0
660,0.0
661,65.56769413082378
662,0.0
663,0.0
664,75.79106626757974
665,64.69231858963714
666,0.0
667,31.680145647742386
668,0.0
669,0.0
670,16.4598161531844
671,0.0
672,96.0
673,0.0
674,17.1267284987812
675,0.0
676,0.0
677,0.0
678,64.9235597791221
679,0.0
680,0.0
681,29.474696636760186
682,0.0
683,18.238787142270397
684,0.0
685,96.0
686,29.742005555223216
687,96.0
688,0.0
689,96.0
690,65.72960944075368
691,66.64050556503337
692,56.319318369201284
693,0.6535964814534552
694,96.0
695,67.20721342391225
696,31.16605762665939
697,0.0
698,59.07317597849291
699,0.0
700,96.0
701,38.96856124969333
702,96.0
703,76.99018251214454
704,96.0
705,0.0
706,46.800885468705886
707,0.0
708,96.0
709,96.0
710,96.0
711,44.32115012801635
712,0.0
713,38.20635988862306
714,28.843924837657305
715,96.0
716,92.25926428694085
717,96.0
718,0.0
719,96.0
720,2.064872998695563
721,96.0
722,96.0
723,0.0
724,96.0
725,0.0
726,48.96733797380416
727,96.0
728,96.0
729,0.0
730,0.0
731,0.0
732,82.86601270453274
733,96.0
734,0.0
735,0.0
736,34.42637873702863
737,0.0
738,6.146351285502369
739,96.0
740,0.0
741,0.0
742,0.0
743,0.0
744,22.729858832071486
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,96.0
751,96.0
752,92.94474861802624
753,0.0
754,47.67233513082729
755,96.0
756,0.0
757,96.0
758,94.39824864008999
759,26.032026465197013
760,0.0
761,0.0
762,53.404621878081244
763,96.0
764,0.0
765,96.0
766,0.0
767,96.0
768,0.0
769,0.0
770,0.0
771,96.0
772,0.0
773,96.0
774,96.0
775,0.0
776,67.28131744015697
777,77.63201041657949
778,96.0
779,96.0
780,96.0
781,96.0
782,0.0
783,0.0
784,0.0
785,96.0
786,0.0
787,96.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,40.00942098011527
794,0.0
795,96.0
796,0.0
797,86.74572927213987
798,0.0
799,0.0
800,0.0
801,5.4148930535912
802,0.0
803,96.0
804,60.49907852270894
805,93.63238688394883
806,2.920588907170753
807,30.029591771933152
808,0.0
809,22.148305574770752
810,96.0
811,0.0
812,71.94434322378207
813,96.0
814,96.0
815,0.0
816,91.94206217467004
817,0.0
818,35.594838904301696
819,96.0
820,96.0
821,96.0
822,92.05939434765469
823,66.54499329873533
824,57.43527120805301
825,0.0
826,51.69616027562698
827,96.0
828,41.52834097328501
829,96.0
830,21.05340298357564
831,96.0
832,48.11907209557315
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,96.0
844,17.586323233619233
845,51.96063044675351
846,24.407081593652602
847,0.0
848,0.0
849,96.0
850,69.90275184550998
851,96.0
852,26.13749341308861
853,96.0
854,64.4233799991213
855,33.05217410883228
856,21.240410857083017
857,0.0
858,96.0
859,84.93958746340724
860,75.63306175713714
861,0.0
862,59.50460049581068
863,61.42311890828932
864,0.0
865,96.0
866,0.0
867,96.0
868,0.0
869,91.90037551476743
870,0.0
871,0.0
872,96.0
873,96.0
874,17.843294848647915
875,0.0
876,96.0
877,0.0
878,96.0
879,83.51571152809278
880,78.22361150640458
881,96.0
882,0.0
883,0.0
884,96.0
885,32.98009331371898
886,96.0
887,96.0
888,96.0
889,96.0
890,0.0
891,83.07973237574947
892,96.0
893,0.0
894,96.0
895,96.0
896,96.0
897,9.882972940641793
898,96.0
899,0.0
900,0.0
901,96.0
902,54.58550357504565
903,0.0
904,0.0
905,50.056085198720545
906,0.0
907,96.0
908,35.21223488650287
909,96.0
910,0.0
911,0.0
912,0.0
913,96.0
914,96.0
915,96.0
916,0.0
917,96.0
918,96.0
919,7.879544323428512
920,0.0
921,96.0
922,96.0
923,0.0
924,96.0
925,48.16744897889339
926,96.0
927,18.56374189329766
928,96.0
929,20.133850669960474
930,96.0
931,96.0
932,0.0
933,0.0
934,0.0
935,96.0
936,0.0
937,96.0
938,34.13672436159408
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,96.0
945,96.0
946,76.2519627067434
947,96.0
948,96.0
949,0.0
950,0.0
951,0.0
952,32.017066181605706
953,96.0
954,96.0
955,96.0
956,96.0
957,84.75418454926935
958,96.0
959,21.989110394611963
960,13.012639380607737
961,24.42683094608687
962,40.10050756815728
963,4.706258599556861
964,96.0
965,9.780859135738538
966,51.692038007064944
967,0.0
968,57.68490835267062
969,5.4689763935566305
970,84.37111565769919
971,45.4015433329539
972,96.0
973,84.32199709859546
974,0.0
975,0.0
976,6.515317696137231
977,0.0
978,0.0
979,10.732923944054583
980,96.0
981,47.56587418014034
982,0.0
983,96.0
984,0.0
985,0.0
986,0.0
987,51.84446799524483
988,0.0
989,80.82186010503901
990,0.0
991,0.0
992,96.0
993,96.0
994,96.0
995,0.0
996,96.0
997,0.0
998,96.0
999,96.0
1000,96.0
1001,96.0
1002,96.0
1003,0.0
1004,0.0
1005,0.0
1006,85.73244756285752
1007,0.0
1008,0.0
1009,96.0
1010,88.60615724213174
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,96.0
1023,96.0
1024,96.0
1025,0.0
1026,51.78121416498881
1027,0.0
1028,96.0
1029,96.0
1030,4.57293671760516
1031,96.0
1032,96.0
1033,96.0
1034,0.0
1035,0.0
1036,63.02062696742104
1037,96.0
1038,0.0
1039,96.0
1040,0.0
1041,96.0
1042,0.0
1043,0.0
1044,0.0
1045,82.1965490413646
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,96.0
1052,0.0
1053,0.0
1054,0.0
1055,96.0
1056,0.0
1057,96.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,56.55206859264726
1064,96.0
1065,96.0
1066,0.0
1067,86.2509307765949
1068,96.0
1069,0.0
1070,0.0
1071,86.74700484531195
1072,96.0
1073,76.88591887664157
1074,96.0
1075,75.81820543978613
1076,96.0
1077,96.0
1078,96.0
1079,85.01535606559804
1080,96.0
1081,96.0
1082,21.354613617210646
1083,0.0
1084,0.22570782548908142
1085,81.72901704065029
1086,0.0
1087,96.0
1088,43.07244333468593
1089,35.77496605061427
1090,0.0
1091,0.0
1092,16.40990312866354
1093,96.0
1094,0.0
1095,96.0
1096,0.0
1097,3.311355516669664
1098,0.0
1099,0.0
1100,0.0
1101,96.0
1102,13.283208904752684
1103,96.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,96.0
1109,48.49218009596189
1110,0.0
1111,60.94475408637171
1112,0.0
1113,0.0
1114,74.51573521242062
1115,13.447712901090576
1116,0.0
1117,96.0
1118,0.0
1119,0.0
1120,65.09572064459712
1121,0.0
1122,91.03158731756608
1123,0.0
1124,44.87097460870135
1125,49.548098903096005
1126,0.0
1127,0.0
1128,96.0
1129,0.0
1130,58.84568415573929
1131,0.0
1132,56.288050876938264
1133,96.0
1134,96.0
1135,96.0
1136,96.0
1137,86.39829154876517
1138,96.0
1139,96.0
1140,96.0
1141,0.0
1142,96.0
1143,0.0
1144,96.0
1145,0.0
1146,96.0
1147,0.0
1148,96.0
1149,0.0
1150,96.0
1151,61.13636646545399
1152,96.0
1153,0.0
1154,0.2433244036259481
1155,0.0
1156,34.19079771249787
1157,0.0
1158,0.0
1159,96.0
1160,81.82262744854916
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,96.0
1172,0.0
1173,39.074094930295274
1174,0.0
1175,96.0
1176,0.0
1177,96.0
1178,0.0
1179,71.49935922713718
1180,0.0
1181,0.0
1182,0.0
1183,96.0
1184,0.0
1185,96.0
1186,0.0
1187,90.1732809280731
1188,33.65961466829426
1189,0.0
1190,96.0
1191,96.0
1192,96.0
1193,96.0
1194,35.84365262917517
1195,0.0
1196,47.22092588518126
1197,96.0
1198,96.0
1199,96.0
1200,96.0
1201,69.99969925358761
1202,79.35785295567453
1203,86.24640050058623
1204,96.0
1205,40.82022611632066
1206,60.14139251586661
1207,36.80699761627864
1208,52.93564123504993
1209,96.0
1210,96.0
1211,78.34587809572282
1212,96.0
1213,96.0
1214,0.0
1215,0.0
1216,96.0
1217,5.711491614222993
1218,96.0
1219,96.0
1220,96.0
1221,72.95402678699915
1222,0.0
1223,0.0
1224,0.0
1225,96.0
1226,0.0
1227,92.64061447478967
1228,0.0
1229,96.0
1230,0.0
1231,82.28863756184764
1232,96.0
1233,9.730221572338309
1234,0.0
1235,69.76502114339483
1236,63.46194713444294
1237,94.74508420128195
1238,96.0
1239,52.240031695967815
1240,0.0
1241,0.0
1242,0.0
1243,96.0
1244,74.38165737029345
1245,96.0
1246,96.0
1247,96.0
1248,6.492694624927971
1249,20.99259181095441
1250,0.0
1251,53.835142790054995
1252,96.0
1253,0.0
1254,96.0
1255,0.0
1256,44.678430774813414
1257,0.0
1258,96.0
1259,0.0
1260,96.0
1261,0.0
1262,96.0
1263,70.10203241984563
1264,96.0
1265,0.0
1266,96.0
1267,0.0
1268,96.0
1269,72.54592780981085
1270,96.0
1271,96.0
1272,96.0
1273,96.0
1274,52.908315084711944
1275,0.0
1276,22.39113556874541
1277,0.0
1278,63.826112437886806
1279,84.16664209779523
1280,96.0
1281,96.0
1282,82.88932600739221
1283,37.641505817140846
1284,75.67257374564039
1285,0.0
1286,96.0
1287,61.40028569898094
1288,13.295613390526086
1289,75.06264610981938
1290,18.70926652929759
1291,27.53595948994414
1292,0.17066574960448122
1293,96.0
1294,96.0
1295,0.0
1296,24.27869723218672
1297,51.8049036988948
1298,0.0
1299,96.0
1300,88.0144326110785
1301,57.53138521121911
1302,96.0
1303,0.0
1304,96.0
1305,96.0
1306,62.081949901529285
1307,96.0
1308,96.0
1309,49.19883747733752
1310,96.0
1311,96.0
1312,96.0
1313,76.99936152382858
1314,0.0
1315,76.83623854905926
1316,77.74574493439357
1317,37.15161915275506
1318,96.0
1319,78.44280974878316
1320,19.565640353556937
1321,55.24209222529162
1322,0.0
1323,42.169172052290065
1324,96.0
1325,34.21226602929795
1326,4.234667626956401
1327,32.25580863767878
1328,0.0
1329,55.585543259381055
1330,90.89378003027997
1331,50.516977513723994
1332,96.0
1333,57.84664481802646
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,65.17346161231511
1339,0.0
1340,96.0
1341,35.165732713764534
1342,0.0
1343,96.0
1344,0.0
1345,96.0
1346,58.59221635963378
1347,96.0
1348,0.0
1349,96.0
1350,0.0
1351,0.0
1352,0.0
1353,34.95117195706974
1354,55.498171506723374
1355,0.0
1356,37.82503485106419
1357,0.0
1358,0.0
1359,0.0
1360,50.09510421566526
1361,96.0
1362,96.0
1363,93.09747291759147
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,96.0
1370,1.9236822650266419
1371,21.44273531595839
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,2.0327240865893756
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,20.230303377971318
1384,96.0
1385,24.312873150386523
1386,36.77525501181178
1387,64.55768335182455
1388,0.0
1389,0.0
1390,96.0
1391,0.0
1392,96.0
1393,0.0
1394,0.0
1395,96.0
1396,0.0
1397,0.0
1398,7.7319956704949675
1399,0.0
1400,96.0
1401,96.0
1402,28.30458324361286
1403,96.0
1404,96.0
1405,96.0
1406,96.0
1407,96.0
1408,96.0
1409,96.0
1410,96.0
1411,0.0
1412,96.0
1413,96.0
1414,96.0
1415,0.0
1416,96.0
1417,31.624074042113534
1418,96.0
1419,96.0
1420,96.0
1421,96.0
1422,96.0
1423,0.0
1424,96.0
1425,40.71725288096615
1426,96.0
1427,96.0
1428,96.0
1429,96.0
1430,96.0
1431,11.875630479474808
1432,96.0
1433,0.0
1434,96.0
1435,96.0
1436,96.0
1437,0.0
1438,88.23033220518056
1439,27.055406085385048
1440,53.770207457967956
1441,96.0
1442,0.0
1443,0.0
1444,0.0
1445,72.7052721598795
1446,0.0
1447,96.0
1448,0.0
1449,44.934695075296396
1450,0.0
1451,0.0
1452,0.0
1453,96.0
1454,12.494574061129896
1455,96.0
1456,0.0
1457,96.0
1458,15.71104842192058
1459,0.0
1460,0.0
1461,68.64414717998278
1462,96.0
1463,26.169190033867146
1464,94.179948853587
1465,0.0
1466,73.30804212961161
1467,50.040991560282926
1468,96.0
1469,26.131187771584433
1470,96.0
1471,96.0
1472,42.94916348275184
1473,0.0
1474,0.0
1475,72.21310684224713
1476,0.0
1477,96.0
1478,49.89349376767514
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,96.0
1484,0.0
1485,96.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,96.0
1493,78.94888253386787
1494,96.0
1495,0.0
1496,96.0
1497,0.7481118437805492
1498,87.36408743977805
1499,0.0
1500,96.0
1501,50.377282736037394
1502,96.0
1503,96.0
1504,62.49007656563071
1505,92.17302027675908
1506,96.0
1507,3.3579761159887056
1508,96.0
1509,55.65051478415251
1510,96.0
1511,96.0
1512,32.303464581307196
1513,81.54383598164105
1514,96.0
1515,0.0
1516,96.0
1517,90.68895166355777
1518,96.0
1519,96.0
1520,30.837205792930444
1521,58.27444547842119
1522,96.0
1523,0.0
1524,96.0
1525,0.0
1526,0.0
1527,0.0
1528,96.0
1529,0.0
1530,0.0
1531,93.43314831274738
1532,96.0
1533,0.0
1534,96.0
1535,15.801106908775907
1536,96.0
1537,96.0
1538,96.0
1539,0.0
1540,96.0
1541,0.0
1542,96.0
1543,0.0
1544,96.0
1545,68.43040081725043
1546,0.0
1547,0.0
1548,96.0
1549,0.0
1550,0.0
1551,0.0
1552,96.0
1553,0.0
1554,96.0
1555,0.0
1556,96.0
1557,0.0
1558,96.0
1559,0.0
1560,96.0
1561,73.36454854526559
1562,87.94520385911453
1563,0.0
1564,96.0
1565,81.4036960848355
1566,96.0
1567,13.18437427418808
1568,96.0
1569,0.0
1570,96.0
1571,0.0
1572,96.0
1573,0.0
1574,38.82434118902195
1575,42.69183371600816
1576,56.98742401887962
1577,0.0
1578,0.0
1579,0.0
1580,96.0
1581,96.0
1582,0.0
1583,96.0
1584,96.0
1585,96.0
1586,96.0
1587,71.22206274632786
1588,0.0
1589,86.3595077128578
1590,96.0
1591,96.0
1592,7.314396238015959
1593,0.0
1594,0.0
1595,96.0
1596,0.0
1597,96.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,96.0
1604,0.0
1605,96.0
1606,0.0
1607,0.0
1608,54.584778334813656
1609,0.0
1610,0.0
1611,0.0
1612,96.0
1613,96.0
1614,96.0
1615,0.0
1616,96.0
1617,52.39954091444187
1618,96.0
1619,0.0
1620,96.0
1621,0.0
1622,42.147242493296204
1623,23.74884821028567
1624,96.0
1625,0.0
1626,62.0494184688588
1627,0.0
1628,32.39829803393472
1629,0.0
1630,96.0
1631,96.0
1632,96.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,59.71581302708512
1640,96.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,96.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,96.0
1653,96.0
1654,96.0
1655,0.0
1656,96.0
1657,0.0
1658,96.0
1659,96.0
1660,96.0
1661,96.0
1662,96.0
1663,0.0
1664,50.525350657357805
1665,0.0
1666,96.0
1667,96.0
1668,0.0
1669,96.0
1670,96.0
1671,96.0
1672,0.0
1673,0.0
1674,96.0
1675,45.5511505616807
1676,96.0
1677,19.11488515234067
1678,0.0
1679,14.089364903488551
1680,33.66798664990051
1681,55.98218623155322
1682,67.84513611439493
1683,39.46598920386348
1684,0.0
1685,0.0
1686,0.0
1687,96.0
1688,57.6787406875283
1689,96.0
1690,0.0
1691,0.0
1692,0.0
1693,87.04018238541425
1694,35.46746264814015
1695,96.0
1696,79.89244697521872
1697,96.0
1698,0.0
1699,96.0
1700,0.0
1701,75.7553623608234
1702,96.0
1703,0.0
1704,19.890085384175904
1705,0.0
1706,68.53429959508742
1707,0.0
1708,96.0
1709,0.0
1710,0.0
1711,96.0
1712,0.0
1713,56.25312475534329
1714,0.0
1715,96.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,88.52253051676736
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,60.434023162421596
1728,0.0
1729,71.33349856210867
1730,18.8667702670378
1731,96.0
1732,0.0
1733,96.0
1734,0.0
1735,96.0
1736,0.0
1737,96.0
1738,0.0
1739,96.0
1740,34.05382197645915
1741,17.645299689836865
1742,0.0
1743,0.0
1744,96.0
1745,0.0
1746,0.0
1747,39.29654036766318
1748,0.0
1749,0.0
1750,59.945555493519656
1751,0.0
1752,96.0
1753,0.0
1754,0.0
1755,34.13352164058161
1756,0.0
1757,0.0
1758,56.85250183325681
1759,0.0
1760,96.0
1761,86.48928264754727
1762,96.0
1763,96.0
1764,0.0
1765,96.0
1766,88.89757409983504
1767,96.0
1768,61.50625187725315
1769,96.0
1770,88.01703365783978
1771,0.0
1772,0.0
1773,13.66087145307764
1774,96.0
1775,0.0
1776,44.70046803318848
1777,8.351514430005324
1778,0.0
1779,96.0
1780,96.0
1781,27.741267700145286
1782,96.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,22.216858648185497
1789,24.358890788794664
1790,96.0
1791,96.0
1792,0.0
1793,96.0
1794,0.0
1795,96.0
1796,96.0
1797,96.0
1798,0.0
1799,96.0
1800,2.837293975289498
1801,0.0
1802,7.3125311370762205
1803,57.4584709856444
1804,96.0
1805,0.0
1806,72.13168813823353
1807,0.0
1808,0.0
1809,55.841220248667604
1810,96.0
1811,67.51125755409237
1812,96.0
1813,0.0
1814,96.0
1815,1.2128346772085052
1816,3.268806435722553
1817,0.0
1818,96.0
1819,0.0
1820,96.0
1821,0.0
1822,29.69321831076359
1823,96.0
1824,20.636644382359535
1825,96.0
1826,96.0
1827,41.77570766479843
1828,3.8405539416334022
1829,92.12705609182177
1830,0.0
1831,0.0
1832,10.959654662872097
1833,69.38343665717886
1834,96.0
1835,0.0
1836,91.85521889922506
1837,0.0
1838,0.0
1839,96.0
1840,96.0
1841,67.84120426687397
1842,96.0
1843,0.0
1844,96.0
