RowId,Location
208,71.325
209,48.9196666667
210,81.9576666667
211,63.7647058824
212,37.9419294118
213,28.012235294099998
214,37.9419294118
215,59.5585882353
216,38.7831529412
217,71.8117647059
218,37.510588235300006
219,34.3218823529
220,38.3625411765
221,22.964705882399997
222,39.2037647059
223,57.456
224,31.632658823499998
225,77.22447058819999
226,31.632658823499998
227,38.9487058824
228,32.0532705882
229,17.0767058824
230,31.2120470588
231,50.7256470588
232,52.2430117647
233,63.7647058824
234,72.0122352941
235,34.3218823529
236,73.6941176471
237,50.7256470588
238,69.488
239,51.1463529412
240,81.2658823529
241,64.7687573964
242,39.1472094675
243,32.2741775148
244,37.6240473373
245,59.1837159763
246,39.6549301775
247,70.6077159763
248,40.1626508876
249,37.6053017751
250,38.639488757399995
251,25.9273846154
252,37.8779076923
253,55.3755266272
254,30.008066272199997
255,79.4925443787
256,32.2928662722
257,41.4129230769
258,28.9926248521
259,17.041988165699998
260,28.9926248521
261,47.2518816568
262,58.1867928994
263,60.960568047299994
264,75.1958343195
265,30.7506745562
266,73.6728994083
267,45.9828639053
268,69.86471005920001
269,45.728946745600005
270,85.0968994083
271,66.92690683229999
272,38.050583850900004
273,28.2872049689
274,36.7179130435
275,60.5312795031
276,38.8501863354
277,72.522931677
278,38.5836521739
279,34.9493664596
280,38.050583850900004
281,22.691180124200002
282,36.984447205
283,60.2647453416
284,32.188024844699996
285,78.3854906832
286,28.1906086957
287,36.281440993800004
288,31.6549565217
289,18.166062111800002
290,26.548114285700002
291,47.4734906832
292,54.3055900621
293,60.2647453416
294,75.35761490680001
295,33.0836273292
296,74.8245465839
297,47.7400248447
298,70.5611925466
299,47.4245962733
300,81.9780372671
301,67.34836363640001
302,39.874909090900005
303,29.6453818182
304,37.7949090909
305,61.107781818199996
306,39.3547636364
307,74.6286545455
308,41.1752727273
309,35.8859636364
310,38.054981818200005
311,23.6648727273
312,39.094690909099995
313,56.167563636400004
314,28.9541236364
315,81.3893818182
316,30.514210909099997
317,39.7864727273
318,28.434094545500002
319,15.8644363636
320,29.9941818182
321,45.5069090909
322,64.5765818182
323,61.107781818199996
324,75.23723636359999
325,34.0660363636
326,72.3770181818
327,47.5869090909
328,71.59738181819999
329,46.2865454545
330,83.2983272727
331,66.5755752212
332,37.3988814159
333,27.849345132699998
334,36.259879646
335,60.8809911504
336,38.158215929200004
337,72.6507610619
338,37.7785486726
339,33.9236814159
340,37.7785486726
341,21.774159292
342,37.0192141593
343,55.9450619469
344,30.9444530973
345,80.24410619470001
346,31.7037876106
347,35.442690265500005
348,31.324120354
349,13.4213097345
350,30.9444530973
351,48.3517168142
352,59.04
353,63.158654867299994
354,75.745699115
355,32.7844247788
356,75.3659469027
357,47.5922123894
358,71.9490265487
359,47.212460177
360,84.0985486726
361,64.508989547
362,35.751804878
363,28.582912892
364,37.4627456446
365,56.834006968599994
366,36.1277770035
367,73.0911219512
368,35.8150243902
369,36.5127804878
370,37.3781184669
371,21.037379790899998
372,38.3160418118
373,54.52967247390001
374,26.6277909408
375,78.4805017422
376,29.1940348432
377,37.706926829299995
378,28.195902439
379,13.6136027875
380,31.9027735192
381,46.9737700348
382,55.8536027875
383,64.3373937282
384,73.6437073171
385,32.1359163763
386,74.7378397213
387,47.6865783972
388,71.9632055749
389,48.2565574913
390,82.9406550523
391,66.9113557047
392,37.1176590604
393,26.5997315436
394,36.253852349
395,61.4406442953
396,37.1176590604
397,72.9580671141
398,37.6935302013
399,32.646442953000005
400,35.9659167785
401,21.416375838900002
402,36.541787919499995
403,59.4246442953
404,25.3121073826
405,79.5807785235
406,27.0397208054
407,36.6739328859
408,25.1708778523
409,13.3543087248
410,25.600042953000003
411,42.4365100671
412,62.4566979866
413,61.728
414,73.6861208054
415,32.070442953000004
416,71.95876510069999
417,44.739865771800005
418,68.50340939600001
419,45.315865771800006
420,83.1881879195
421,64.9491156464
422,38.9696145125
423,31.605260771199994
424,36.2760997733
425,56.9846712016
426,39.0392743765
427,73.37470838990001
428,40.4542984128
429,39.6858049888
430,37.1584580501
431,25.289433106700002
432,36.4850793653
433,49.4501587301
434,32.864126984
435,81.1390476192
436,36.631746031999995
437,39.5492063493
438,32.6596825397
439,20.565079365299994
440,30.323174603200002
441,37.815873016000005
442,57.9936507936
443,60.6886380277
444,83.9894968491
445,32.8306788437
446,79.9922179371
447,45.9073155787
448,80.1918768944
449,43.920565465100005
450,82.4110841504
451,65.2948453608
452,31.6305154639
453,26.8156701031
454,34.2838762887
455,59.545731958800005
456,33.3990927835
457,71.4873402062
458,32.9567010309
459,33.0071752577
460,33.841484536100005
461,22.391752577299997
462,36.053443299
463,58.6609484536
464,23.226556701
465,79.0070103093
466,24.111142268000002
467,37.8724948454
468,24.995727835100002
469,14.430680412400001
470,28.9761649485
471,46.2759587629
472,47.995051546400006
473,62.641484536099995
474,71.879257732
475,34.776742268
476,71.879257732
477,47.160742268
478,63.0334020619
479,48.0455257732
480,79.3989278351
481,65.2827826087
482,38.1314782609
483,28.2866086957
484,37.509565217399995
485,58.7540869565
486,38.753391304299996
487,71.5005217391
488,39.064347826100004
489,34.8153043478
490,38.4424347826
491,22.690086956499997
492,38.4424347826
493,53.7794782609
494,30.3589565217
495,79.2723478261
496,31.9137391304
497,41.6549565217
498,28.8048695652
499,13.363478260899996
500,31.9137391304
501,47.940173913
502,60.1815652174
503,59.0643478261
504,82.900173913
505,36.369391304299995
506,82.900173913
507,47.5617391304
508,76.0605217391
509,46.939826087
510,92.53773913040001
511,64.0625674783
512,32.5018038183
513,31.5923633967
514,39.789967083600004
515,56.7482817643
516,35.0879262673
517,71.2201184993
518,32.0577221857
519,39.6119552337
520,38.7711915735
521,23.9123633967
522,42.4022119816
523,52.1838051351
524,24.243317972399996
525,71.7756418696
526,20.1616853193
527,40.7552337061
528,24.8637261356
529,13.751152073499995
530,35.8351547068
531,57.466965108900006
532,51.4094009218
533,69.4328373931
534,69.0520605659
535,46.7341145491
536,75.11541803829999
537,59.0800431862
538,70.6565182359
539,60.6487425941
540,73.2756813696
541,64.5400519481
542,35.1596883117
543,29.995012987
544,36.8312103896
545,58.9683116883
546,35.7168623377
547,69.8337662338
548,35.4382753247
549,36.124051948099996
550,37.3883844156
551,24.1446233766
552,37.6670337662
553,55.903792207799995
554,30.423646753200003
555,75.9621818182
556,29.3092363636
557,36.959376623400004
558,31.816581818200003
559,16.934025974
560,32.861361039
561,49.335896103900005
562,56.9273766234
563,60.6402077922
564,76.9483636364
565,37.7953246753
566,77.5056623377
567,49.217454545500004
568,72.4912207792
569,48.9388051948
570,83.0774025974
571,66.0155923567
572,36.3277452229
573,30.217375796200002
574,36.0544203822
575,59.2271082803
576,37.1452738854
577,73.1202038217
578,37.421044586
579,37.5959235669
580,37.333605095500005
581,23.11215286619999
582,37.1477197452
583,58.637044586
584,26.217171974499998
585,80.2254267516
586,30.589146496799998
587,37.3219872611
588,25.943847133800002
589,17.1002292994
590,29.223133758000003
591,45.5205095541
592,53.2708280255
593,62.7363057325
594,73.765910828
595,31.8567133758
596,72.9459363057
597,46.3398726115
598,65.567388535
599,46.613197452200005
600,80.87052229300001
601,63.2147301587
602,36.9060063492
603,31.8887619048
604,37.8139936508
605,56.8584126984
606,38.494984126999995
607,68.6628571429
608,37.5869968254
609,38.0175238095
610,39.4030222222
611,25.9865396825
612,38.494984126999995
613,52.0914285714
614,31.230984127
615,76.1539047619
616,29.8690031746
617,40.7263492063
618,33.7784888889
619,18.2684444444
620,30.3229968254
621,46.1897142857
622,60.968126984099996
623,59.8095238095
624,73.9073015873
625,35.2934603175
626,75.042031746
627,46.4167619048
628,73.4532063492
629,46.8708571429
630,80.0360634921
631,65.41235502960001
632,35.656331360900005
633,29.363502958599994
634,38.1949349112
635,60.335147929
636,35.9096804734
637,71.759147929
638,36.9253491124
639,34.1867928994
640,38.448852071
641,22.5088757396
642,39.9717869822
643,59.5733964497
644,25.7553230769
645,78.3592899408
646,27.2785420118
647,40.025751479300006
648,25.7553230769
649,18.193420118299997
650,28.293983431999997
651,51.7036686391
652,61.804118343199995
653,60.5890650888
654,69.16601183430001
655,35.710295858
656,71.7046153846
657,48.911147928999995
658,67.3891597633
659,48.911147928999995
660,79.82882840239999
661,65.6080427807
662,39.2588663102
663,31.6527914439
664,37.8825240642
665,58.954780748699996
666,41.5531122995
667,72.9497326203
668,40.865197861
669,37.8471016043
670,39.9472941176
671,24.540577540100003
672,38.5704385027
673,55.742631016000004
674,32.3761283422
675,80.0619465241
676,33.522994652399994
677,44.0419251337
678,30.9992727273
679,16.510459892999997
680,32.3761283422
681,49.1571336898
682,60.2915935829
683,61.7079786096
684,80.097368984
685,30.505411764699996
686,77.8031229947
687,46.7951229947
688,76.42626737970001
689,46.7951229947
690,85.1448128342
691,65.8981132075
692,45.002264150900004
693,29.6356103194
694,35.5310589143
695,56.7824412783
696,43.807470158
697,72.4120138623
698,47.943781286000004
699,36.9628802463
700,38.416372738
701,21.3869849828
702,34.5560261842
703,59.553022718499996
704,37.8559876782
705,76.2713900654
706,39.7092029266
707,41.454601463100005
708,32.3357720445
709,21.50296495970001
710,27.052137081199998
711,45.3551404596
712,54.3533305925
713,58.5329226032
714,78.6226415094
715,17.655756642100002
716,69.1016557567
717,38.3796688488
718,73.78706199439999
719,37.0581440124
720,80.0643049671
721,65.6991549296
722,35.1813633803
723,31.5576338028
724,38.504856338
725,59.052169014099995
726,35.7856225352
727,71.7417464789
728,35.1813633803
729,37.9024225352
730,37.9005971831
731,26.421633802800002
732,40.3176338028
733,59.3543661972
734,28.2322478873
735,75.66963380279999
736,26.7216
737,38.2046197183
738,30.3472225352
739,20.6805633803
740,31.5557408451
741,48.4772957746
742,46.3603605634
743,63.5837746479
744,69.9265352113
745,39.413408450700004
746,72.6463098592
747,50.592
748,61.1648450704
749,52.7073802817
750,76.8757183099
751,66.4907636364
752,38.0805818182
753,31.128436363600002
754,39.120872727300004
755,59.7306181818
756,38.0805818182
757,72.7313454545
758,38.8608
759,37.108945454499995
760,39.3809454545
761,24.107636363599994
762,40.1605818182
763,55.3099636364
764,28.4598690909
765,78.7118545455
766,28.7198836364
767,41.2689454545
768,27.419810909099997
769,18.127127272700008
770,29.7599418182
771,51.9296
772,64.0826181818
773,61.0304
774,71.3629090909
775,35.2884363636
776,72.9233454545
777,49.3294545455
778,69.8030545455
779,48.8093090909
780,80.98385454550001
781,64.9686990291
782,39.030058252399996
783,25.3980582524
784,39.4466796117
785,57.0547572816
786,38.196815534
787,71.8257087379
788,38.743922330100006
789,32.8953786408
790,37.7801941748
791,18.3164271845
792,39.4466796117
793,54.5550291262
794,29.032916504899998
795,77.04792233010001
796,30.2828737864
797,34.1452427184
798,31.5318058252
799,14.1511456311
800,29.032916504899998
801,44.1422912621
802,55.691184466
803,62.469902912600006
804,75.6852815534
805,30.813203883499998
806,76.1019029126
807,46.2244660194
808,71.1033786408
809,46.6410873786
810,84.84908737859999
811,68.4404705882
812,36.5289411765
813,28.692235294099998
814,36.1082352941
815,61.2903529412
816,36.5289411765
817,75.1703529412
818,38.211294117600005
819,36.0531764706
820,36.5289411765
821,21.541647058800002
822,37.1595294118
823,56.2428235294
824,29.799058823499998
825,81.6903529412
826,30.4296470588
827,38.7868235294
828,28.747294117600003
829,15.653176470600002
830,30.4296470588
831,45.0964705882
832,52.512470588199996
833,63.183058823500005
834,77.1185882353
835,32.4776470588
836,76.9082352941
837,45.7270588235
838,73.1228235294
839,46.5684705882
840,85.5308235294
841,67.5659220779
842,36.2904935065
843,29.9563636364
844,36.0124675325
845,58.9296623377
846,37.1264415584
847,72.580987013
848,37.1264415584
849,36.0854025974
850,36.847792207800005
851,23.5486753247
852,36.847792207800005
853,56.701090909099996
854,30.7187532468
855,80.6599480519
856,28.7687688312
857,37.1993766234
858,31.2760519481
859,14.3015064935
860,31.152623376599998
861,47.22888311689999
862,60.528
863,60.0442597403
864,79.1937662338
865,35.8067532468
866,79.4724155844
867,48.3652987013
868,76.23085714289999
869,48.3434805195
870,87.5513766234
871,64.17528358210001
872,37.8585313433
873,29.596656716400005
874,37.5383641791
875,59.6926567164
876,38.4988656716
877,69.2976716418
878,38.1786985075
879,35.679761193999994
880,38.1786985075
881,25.4342686567
882,38.1786985075
883,55.5302686567
884,32.0954507463
885,76.3529552239
886,30.108394029899998
887,38.2409552239
888,30.1743761194
889,17.429731343300006
890,33.0559522388
891,47.205492537299996
892,60.9109970149
893,64.4955223881
894,73.7179701493
895,33.758328358199996
896,73.3977313433
897,48.166208955200005
898,68.5948656716
899,49.12692537310001
900,82.6825074627
901,65.7871058824
902,38.907105882399996
903,31.212423529400002
904,37.644988235300005
905,59.225788235299994
906,40.168658823499996
907,72.09656470590001
908,39.9168
909,37.269458823499996
910,38.907105882399996
911,24.3981176471
912,37.897411764699996
913,52.9761882353
914,29.597195294099997
915,79.66757647060001
916,32.5976470588
917,40.511435294099996
918,29.0219294118
919,15.565552941199996
920,31.336094117600002
921,46.3544470588
922,57.077647058800004
923,62.2543058824
924,80.2960941176
925,30.2027294118
926,77.7724235294
927,45.8501647059
928,75.2487529412
929,46.10202352939999
930,85.0910117647
931,66.4614736842
932,36.295494736799995
933,32.590315789499996
934,37.0481684211
935,61.192421052600004
936,36.6718315789
937,71.7305263158
938,36.295494736799995
939,37.1065263158
940,37.8009263158
941,26.9456842105
942,38.1772631579
943,55.9242105263
944,28.3923368421
945,80.0101052632
946,31.0266947368
947,40.4934736842
948,29.145010526300002
949,19.042526315799996
950,29.897684210500003
951,51.408
952,49.8438736842
953,64.9557894737
954,74.3065263158
955,39.3650526316
956,74.68294736840001
957,51.408
958,65.6505263158
959,51.7844210526
960,82.9625263158
961,65.6780689655
962,34.406648275900004
963,29.062344827600004
964,35.146344827600004
965,59.020137931
966,35.146344827600004
967,70.8554482759
968,35.146344827600004
969,34.9795862069
970,35.146344827600004
971,23.5142068966
972,36.9955862069
973,57.9103448276
974,26.6396689655
975,77.8833103448
976,27.379365517199997
977,36.8292413793
978,28.488993103400002
979,15.747310344799999
980,30.7080827586
981,46.0750344828
982,44.392551724099995
983,64.5682758621
984,70.6526896552
985,31.651034482800004
986,72.1315862069
987,47.1848275862
988,63.9947586207
989,48.294620689700004
990,74.7211034483
991,66.7205889571
992,37.0936932515
993,31.1870429448
994,36.5671656442
995,61.193226993900005
996,37.6202208589
997,73.8269447853
998,38.146748466300004
999,36.4511411043
1000,37.3569570552
1001,25.9229447853
1002,37.6202208589
1003,56.7183312883
1004,27.6180809816
1005,79.8808343558
1006,28.4077546012
1007,40.9660858896
1008,27.258699386500002
1009,20.202404908
1010,28.248323926399998
1011,47.506453987700006
1012,62.098453987700005
1013,61.9830184049
1014,70.5211288344
1015,34.3456196319
1016,68.6788711656
1017,48.295656441700004
1018,65.25703067479999
1019,48.5589202454
1020,79.2070674847
1021,65.3563636364
1022,39.8858181818
1023,28.3314545455
1024,38.1698181818
1025,58.49127272729999
1026,41.111999999999995
1027,72.7123636364
1028,41.6023636364
1029,34.7067272727
1030,39.3954545455
1031,20.7305454545
1032,38.4147272727
1033,56.1921818182
1034,31.9423636364
1035,81.2945454545
1036,33.5110909091
1037,38.139818181799996
1038,29.0973272727
1039,15.581454545500002
1040,27.871309090900002
1041,46.4765454545
1042,64.1607272727
1043,58.49127272729999
1044,86.7190909091
1045,33.2356363636
1046,85.4929090909
1047,46.2310909091
1048,81.3245454545
1049,45.986181818199995
1050,93.58472727270001
1051,65.9781149425
1052,34.8189425287
1053,28.918436781599993
1054,36.111816092
1055,57.216
1056,36.542896551700004
1057,75.6020229885
1058,35.9683678161
1059,38.542344827600004
1060,37.548137931
1061,18.719632183900003
1062,37.548137931
1063,54.7740689655
1064,25.3384827586
1065,79.624091954
1066,25.9133793103
1067,40.9842758621
1068,26.200643678200002
1069,13.117793103400004
1070,29.0732873563
1071,48.6127816092
1072,55.321379310299996
1073,63.2489195402
1074,74.8954482759
1075,33.371218390799996
1076,75.9010574713
1077,48.8845977011
1078,70.15503448279999
1079,49.171862069
1080,78.34298850569999
1081,69.0648712871
1082,39.0706693069
1083,29.5594455446
1084,36.5220118812
1085,62.267881188100006
1086,38.6458930693
1087,74.1623762376
1088,39.920221782199995
1089,34.656950495
1090,37.3715643564
1091,22.763405940600002
1092,37.3715643564
1093,57.1703762376
1094,31.4246019802
1095,82.6265346535
1096,32.1890851485
1097,37.2061782178
1098,29.3006257426
1099,15.966415841600003
1100,28.875849505
1101,48.249980198
1102,54.36261386140001
1103,63.9673663366
1104,77.72578217819999
1105,30.834059405900003
1106,76.02724752479999
1107,46.9753663366
1108,70.92974257430001
1109,46.126574257399994
1110,86.2213069307
1111,63.6991818613214
1112,31.580733017182695
1113,28.319082013822246
1114,37.24347843758654
1115,57.456097532697974
1116,34.059275246287875
1117,69.45926548151678
1118,30.95124930655038
1119,35.17261598839634
1120,37.212976581624794
1121,22.63734911830614
1122,38.582877927411694
1123,54.53129802037528
1124,26.116246689177437
1125,74.59652682556396
1126,20.64238149703207
1127,34.09661801243639
1128,30.504941446421093
1129,15.25805078343108
1130,33.38120621655522
1131,50.928708590116734
1132,55.81025316861838
1133,64.85037535040021
1134,73.48655983842804
1135,38.501192543331335
1136,77.08473391374514
1137,51.09418297598983
1138,69.96021701242371
1139,53.129822023849734
1140,82.31152652434321
1141,66.6253150685
1142,38.9917808219
1143,29.892821917799992
1144,36.347178082199996
1145,59.8665205479
1146,39.8735342466
1147,73.9712876712
1148,40.7552876712
1149,35.7534246575
1150,37.8345205479
1151,21.959013698600003
1152,37.522849315100004
1153,59.2786849315
1154,28.707090411
1155,80.7300821918
1156,34.2903452055
1157,38.4144657534
1158,26.3562082192
1159,16.669150684900004
1160,29.000942465799998
1161,46.0550136986
1162,56.035726027399996
1163,60.4536986301
1164,76.8999452055
1165,29.304986301400007
1166,75.1364383562
1167,44.5854246575
1168,70.1411506849
1169,44.5854246575
1170,84.8337534247
1171,63.8256259205
1172,35.6940037871
1173,30.601641068999996
1174,35.7185777404
1175,56.5654971598
1176,36.9782385862
1177,71.8858826004
1178,36.3575005262
1179,38.648627813900006
1180,37.101108352800004
1181,22.6642541552
1182,37.0701451715
1183,56.0571664211
1184,28.6486244477
1185,74.77349042719999
1186,20.422974963
1187,39.91281296020001
1188,29.337260677600003
1189,19.5416789394
1190,25.2324005889
1191,48.1209038504
1192,55.3210048389
1193,62.9089614453
1194,69.4707678047
1195,32.983945665600004
1196,69.7292992582
1197,47.4186185042
1198,69.8801092731
1199,47.35520639600001
1200,74.6808230593
1201,65.9437122302
1202,34.544046043200005
1203,30.1391654676
1204,36.3960172662
1205,59.4619856115
1206,36.0873669065
1207,72.4254388489
1208,34.2353956835
1209,36.004143884899996
1210,36.7046676259
1211,23.0406906475
1212,37.0133179856
1213,58.028892086300004
1214,30.2398618705
1215,76.74682014390001
1216,27.444949640300003
1217,38.781928057600005
1218,30.840172661900002
1219,18.410589928099995
1220,33.0007942446
1221,48.658877697799994
1222,58.9281151079
1223,64.09139568350001
1224,74.3606330935
1225,36.3128633094
1226,74.97807194239999
1227,49.276316546800004
1228,72.5090071942
1229,49.276316546800004
1230,84.2375827338
1231,65.7826242038
1232,36.0544203822
1233,29.9844076433
1234,36.3277452229
1235,58.4040764331
1236,37.333605095500005
1237,72.88784713380001
1238,37.1477197452
1239,36.7728917197
1240,37.1452738854
1241,22.879796178299998
1242,37.421044586
1243,58.6780127389
1244,25.943847133800002
1245,78.8997707006
1246,29.223133758000003
1247,37.362955414
1248,26.217171974499998
1249,15.774573248400003
1250,30.589146496799998
1251,50.4794904459
1252,53.2708280255
1253,64.1432866242
1254,72.9459363057
1255,33.2636942675
1256,73.765910828
1257,49.6601273885
1258,65.567388535
1259,49.386802547799995
1260,80.87052229300001
1261,66.9229473684
1262,34.0976842105
1263,29.665684210500004
1264,33.7212631579
1265,60.1490526316
1266,34.8496842105
1267,72.192
1268,35.6025263158
1269,36.063157894700005
1270,34.8496842105
1271,24.3966315789
1272,34.4741052632
1273,54.88
1274,24.6888421053
1275,81.9772631579
1276,28.828631578899998
1277,36.4395789474
1278,22.0544
1279,16.869894736800006
1280,25.065178947399996
1281,46.249263157899996
1282,52.8850526316
1283,56.7621052632
1284,72.8606315789
1285,34.5574736842
1286,73.6134736842
1287,45.8484210526
1288,67.5915789474
1289,46.224
1290,83.0223157895
1291,65.2705882353
1292,34.9402352941
1293,33.022745098
1294,32.9769411765
1295,60.5032156863
1296,34.9402352941
1297,70.0373333333
1298,36.3419607843
1299,36.9487058824
1300,34.0988235294
1301,27.6950588235
1302,34.379294117600004
1303,58.260078431400004
1304,29.8923921569
1305,75.3650196078
1306,29.3314509804
1307,40.3457254902
1308,29.168313725500003
1309,22.6478431373
1310,27.649254902
1311,47.8845490196
1312,52.886588235299996
1313,57.1381960784
1314,68.58917647060001
1315,34.9854117647
1316,67.1874509804
1317,46.482823529399994
1318,63.5419607843
1319,46.2023529412
1320,74.19796078430001
1321,66.6162162162
1322,32.608000000000004
1323,27.964540540500003
1324,33.7677837838
1325,60.818162162200004
1326,33.7677837838
1327,72.4134054054
1328,34.154378378400004
1329,35.6947027027
1330,34.540972973
1331,22.939675675700002
1332,34.9267027027
1333,56.5664864865
1334,24.104735135100004
1335,79.1238918919
1336,24.7961081081
1337,39.5597837838
1338,27.5833081081
1339,14.436324324300003
1340,28.356324324299997
1341,48.8985945946
1342,51.9204324324
1343,65.0698378378
1344,72.4194594595
1345,36.8544864865
1346,71.2596756757
1347,48.8363243243
1348,66.2348108108
1349,49.22291891890001
1350,83.62810810810001
1351,65.7186206897
1352,38.0176551724
1353,29.472827586199998
1354,37.2777931034
1355,59.06068965520001
1356,37.6477241379
1357,71.2659310345
1358,37.6477241379
1359,35.020137931
1360,38.0176551724
1361,23.924689655199998
1362,37.6477241379
1363,54.9922758621
1364,28.4011034483
1365,75.7042758621
1366,27.2914758621
1367,38.718620689699996
1368,30.250344827600003
1369,19.116413793099998
1370,28.031255172399998
1371,45.0066206897
1372,55.030344827600004
1373,62.3892413793
1374,76.4822068966
1375,32.0615172414
1376,75.37241379310001
1377,45.3765517241
1378,69.8251034483
1379,45.3765517241
1380,83.1393103448
1381,67.5504
1382,35.770559999999996
1383,29.79552
1384,35.341440000000006
1385,60.6864
1386,36.6288
1387,73.128
1388,37.05792
1389,34.944
1390,36.19968
1391,23.36064
1392,36.6288
1393,54.679680000000005
1394,28.47648
1395,79.13472
1396,30.62208
1397,40.5216
1398,26.760959999999997
1399,16.066560000000003
1400,29.33472
1401,48.672959999999996
1402,54.648
1403,60.25728
1404,74.38271999999999
1405,34.944
1406,72.6672
1407,46.52832
1408,67.51872
1409,46.0992
1410,82.10592
1411,67.87432691131852
1412,30.687204448193675
1413,25.472153369209018
1414,39.74992507942141
1415,58.1673811038512
1416,33.65771644240902
1417,77.5350357447851
1418,29.51015594243085
1419,33.75708582792911
1420,39.92613861524476
1421,15.095884617615503
1422,41.928000204880064
1423,51.968127433280685
1424,28.67138594896785
1425,81.486384405773
1426,24.823873647306257
1427,32.87769809899201
1428,31.85703282495277
1429,7.6242969066853234
1430,33.82511504023792
1431,48.32508548534413
1432,60.79558152787288
1433,75.46236344945729
1434,77.76972992138309
1435,38.41025409136117
1436,86.0909753904096
1437,54.80170499600814
1438,81.42638934872673
1439,56.308690620805066
1440,82.68877924038125
1441,64.764
1442,39.153659999999995
1443,30.97800000000001
1444,36.20406
1445,57.7926
1446,39.68994
1447,70.9314
1448,40.7628
1449,37.1454
1450,37.81296
1451,24.274199999999993
1452,36.7404
1453,56.988
1454,30.304920000000003
1455,77.9034
1456,35.1315
1457,38.3466
1458,28.539720000000003
1459,19.9842
1460,28.964159999999996
1461,44.0088
1462,54.7824
1463,60.2058
1464,71.0628
1465,28.833
1466,67.845
1467,44.1174
1468,67.041
1469,44.1174
1470,75.3534
1471,64.80375
1472,38.35275
1473,27.93375
1474,40.69875
1475,58.10025
1476,38.688
1477,70.16625
1478,38.688
1479,33.297
1480,40.029
