RowId,Location
117,48.19297950899365
118,71.1110455632105
119,48.699924024615086
120,84.07431827948756
121,65.64703780939385
122,36.82591589141696
123,27.35480599963271
124,38.83049918175786
125,60.73718629314784
126,37.868028629944334
127,72.60967602954398
128,37.724101102841075
129,34.55033078267892
130,38.895461764692726
131,22.681494815229165
132,40.33794555647474
133,56.696064518541405
134,27.220352643547393
135,78.83079233145915
136,28.25006341505547
137,38.43131102050681
138,28.87758913711638
139,14.396829819186081
140,33.915227251798655
141,49.44735472482598
142,54.135016698445654
143,66.38243642012131
144,72.84800844140548
145,35.46759601827933
146,74.44933328747099
147,51.406913258681975
148,68.77624793489599
149,51.61438241044015
150,80.158441692334
151,64.71999662085523
152,37.63530486279737
153,31.563259828618705
154,37.80834908378741
155,57.63215762701094
156,37.91054003434958
157,71.21125729533038
158,38.65565956565637
159,39.53439193036198
160,38.46677140128602
161,25.112528382711634
162,39.199095015935235
163,54.82073978298094
164,28.377912614465
165,75.98286750463004
166,28.910848380445348
167,43.52799394876866
168,28.49658841143691
169,20.104460106011405
170,30.393476591501035
171,49.46408081183357
172,52.66031384578448
173,62.09379756348463
174,73.84560639630328
175,34.6597110559956
176,73.8393945435727
177,47.30285408814789
178,71.92484092404413
179,47.25178010903809
180,77.59768990314709
181,66.16837470985088
182,38.461328358704044
183,28.07171015098323
184,37.067339382455714
185,60.62661370764871
186,38.83274180235979
187,74.60740046772091
188,39.19316080302829
189,35.082405807766904
190,38.29152482891321
191,19.86394086864712
192,36.390399031603266
193,55.833946556820514
194,30.360312928379045
195,80.42888410508405
196,31.524583556663533
197,44.19797889171539
198,29.746065256764965
199,16.94306069886907
200,27.98328954157669
201,49.30794954535703
202,63.93932223416077
203,61.08621542847347
204,80.8613877247756
205,31.4613944813563
206,78.45062096591744
207,47.598145778443936
208,77.79916713816114
209,47.57628111282839
210,84.08402687860098
211,68.06361332836619
212,36.11146426340932
213,30.705048567293897
214,36.09178068524227
215,62.48131003890302
216,37.83443138504874
217,73.98282670966606
218,37.319189696059276
219,36.179038340634605
220,37.57966482858932
221,24.430311357460287
222,37.32023548417072
223,58.0130426056582
224,30.69308195400938
225,80.97435438865176
226,30.338764303030402
227,38.987473105990816
228,28.9420522285379
229,16.348938276029358
230,29.97822089307966
231,51.61516168878086
232,58.91461669090364
233,64.40703487456015
234,76.20711215092746
235,35.30225544044182
236,76.42754224238918
237,50.653583461869985
238,73.6461638460676
239,50.65081297451395
240,84.16094650533759
241,65.5037914504096
242,40.26597284863115
243,31.819010032085366
244,38.08171760259654
245,59.91401401911178
246,41.118749661149636
247,70.73491344117541
248,42.0740366406406
249,37.49041946509557
250,39.50586908852604
251,25.995708886373848
252,38.4590668432963
253,56.12023525509443
254,31.78848394739914
255,80.43797279259068
256,35.9756962796604
257,42.967949229979766
258,30.316038555749287
259,16.2233133136938
260,31.04036109357901
261,47.16909952671783
262,57.046393503063236
263,60.16679106567475
264,76.59818420259626
265,31.7200521767582
266,75.07896558968514
267,46.45489999843725
268,69.07605302977663
269,46.21488850458721
270,85.2325177502216
271,66.60215273237606
272,36.71480708935917
273,30.701670975849066
274,35.81832068964975
275,60.178185107220486
276,38.06143184886291
277,73.50798703456717
278,37.98993763408667
279,37.95417410774613
280,37.28355979018424
281,23.061268366559993
282,36.93594620129423
283,59.184221299248804
284,26.327297007175886
285,79.68655160001971
286,30.47686563658648
287,37.74124234481625
288,26.209587662782823
289,16.903930174829398
290,29.53067731089416
291,48.838361573786216
292,54.425698445259556
293,63.24022433930896
294,74.78215601700688
295,33.29647849375036
296,74.5261528871022
297,48.31050336170658
298,65.65849143723072
299,48.73764306198402
300,83.30813980874397
301,67.92248809124322
302,37.410201977412314
303,30.400708623843474
304,36.429312449452794
305,63.005536778001094
306,39.71757499745387
307,74.23441641709002
308,38.71022366391246
309,37.2939502850269
310,38.47042052460755
311,23.207036073299527
312,37.98622328916818
313,59.22219537077818
314,29.88335781136901
315,82.69644960026355
316,31.628663654300297
317,41.05483525502242
318,29.74279487836747
319,17.288080281288448
320,28.694056933670797
321,51.3447781291022
322,50.859389934189636
323,64.3578111710977
324,78.13290462541063
325,32.73666980017017
326,77.59641771879842
327,49.3099889790222
328,71.08911615320885
329,49.01354735640177
330,85.35667857945339
331,65.18069660429201
332,38.485196516489324
333,32.97433043076562
334,38.45905050503238
335,59.48911931202926
336,39.45848142599832
337,71.37251963739403
338,39.57608533956196
339,38.85780159250771
340,38.94707797009387
341,26.280633066755673
342,39.27942237841956
343,56.21576616409587
344,30.61428559558125
345,78.47275584632811
346,34.05254626757453
347,43.41478320749475
348,30.160861420687187
349,19.128178800263505
350,30.901624718262
351,49.546989699976685
352,56.023511590219115
353,61.848781966976695
354,74.17980667978922
355,34.15992107015509
356,74.24439923081954
357,48.6048095179609
358,70.10841614912309
359,48.820708314221164
360,83.20301721281854
361,65.92576679333487
362,36.88172674874194
363,31.31477605807389
364,35.55741222988833
365,59.284963556339285
366,37.27325147038954
367,72.79447722763817
368,36.51145208089845
369,35.4592330293229
370,36.27132616195742
371,24.572331485388332
372,35.59108177585646
373,58.0258692752074
374,30.394982438942815
375,77.99638946042427
376,27.923335419037695
377,40.82918336044708
378,29.54305816836432
379,18.652213833405483
380,26.611018502063168
381,46.84879961734461
382,66.04727939883593
383,62.14309633660778
384,78.03764760079392
385,32.02020774570711
386,76.5591658422022
387,45.929823331221684
388,74.71730402127324
389,44.85652966401001
390,87.50263858301172
391,67.12165512935458
392,36.30487063315574
393,28.151828616882717
394,35.568697383766136
395,61.504234418333965
396,36.31315539907932
397,74.46797107489408
398,37.57103027687779
399,34.978611088685795
400,35.659160179376855
401,22.98592748849527
402,37.198717565430144
403,54.58455524714887
404,26.855531804690877
405,79.76293885902118
406,27.917572671346633
407,35.52407218123974
408,26.22415838630446
409,16.857164161498638
410,28.22220125692734
411,43.353045120082086
412,60.137843146586256
413,63.57957272990266
414,73.5739441749287
415,33.019874656644305
416,72.8066192359853
417,46.033627270643144
418,68.89107020049093
419,46.871720873389265
420,80.82159171309266
421,66.66784452622242
422,39.6673176778892
423,31.50633732596107
424,38.955835472363596
425,58.97447204926226
426,40.88981463426939
427,74.454804175009
428,39.97618711210784
429,38.773637373593694
430,40.499283569653954
431,23.8743838758898
432,39.78306134823487
433,56.80675970451182
434,32.468749543725174
435,81.01482502379383
436,33.0271763684532
437,40.665516542881264
438,31.225001803624153
439,17.14073694104971
440,31.04776085529093
441,49.09647109640022
442,59.63178483675592
443,63.87354213910662
444,82.46734055487505
445,33.63749938205956
446,81.18120568996385
447,47.20131498686313
448,78.1599713677167
449,47.90517680368315
450,85.89770758485989
451,67.4243898569473
452,36.12733095819351
453,30.334478516211064
454,33.36599667651765
455,60.58415975099069
456,35.99149255162014
457,73.25303628429162
458,37.399492306095475
459,36.99495239056477
460,34.644686809234436
461,24.372447907815605
462,33.53581339001526
463,60.64649347211777
464,27.523034597363512
465,79.85778471844361
466,27.93234229153269
467,40.95398384204344
468,26.16208970973859
469,20.274680574351855
470,21.91407048495093
471,47.84826087192754
472,49.30493882290611
473,60.87576615593447
474,72.71253624158054
475,32.34619340782241
476,70.9364762028578
477,47.5500929315651
478,66.28665229776955
479,47.1367316623493
480,77.18403819624308
481,64.55013891713821
482,38.3374896566404
483,28.73582872425917
484,37.12359711407748
485,58.885795028912774
486,39.53939041781162
487,70.89623348346947
488,39.683912914969326
489,35.634534419051896
490,38.934127163189416
491,23.173345785527946
492,37.72299170105201
493,52.93166958315734
494,30.485823778952316
495,79.43578898252863
496,35.59935235617776
497,41.57175889651438
498,29.41322261383708
499,15.460886081908782
500,31.923154382228095
501,45.76283350706715
502,57.04740784356545
503,56.899166028610296
504,81.74230121025104
505,34.286812342822415
506,81.67986549143137
507,46.28849758051686
508,75.20479635508302
509,45.530978227596876
510,89.77768317888673
511,64.78626640056318
512,35.32875565162172
513,33.46912968386552
514,39.10714131162111
515,58.29416327297545
516,35.65797832312665
517,73.01802036989478
518,34.208102458668805
519,39.0575459070684
520,39.316363507410465
521,25.865895907006582
522,39.08446816092718
523,58.48146264452644
524,29.248709009230293
525,77.79786473959444
526,26.031721472017605
527,42.31679392073795
528,32.18231642489182
529,18.395748076273193
530,33.99747845865874
531,52.0208920866696
532,60.00706133609003
533,67.35632241907653
534,70.30330211279946
535,38.69706555137684
536,73.43598837950555
537,52.589991198631736
538,71.02765356156058
539,53.55217760518954
540,76.21765054668973
541,64.24881159056503
542,34.691407185976495
543,28.974153514678722
544,36.45611139386303
545,57.81778890565645
546,36.09784465880004
547,68.17893522854934
548,35.20724768347378
549,34.56012571996783
550,37.11806582981231
551,22.86621889835119
552,37.77854156005479
553,55.869035051561326
554,27.34211922760674
555,74.72702074289494
556,28.45778642660867
557,36.097442134488176
558,30.201561800842278
559,16.616666927979214
560,31.399951002123817
561,49.642060608125334
562,58.06436266715906
563,60.50263362577701
564,77.72633020459818
565,36.34631637556498
566,78.21011775515659
567,48.856775801154726
568,73.01637812839829
569,48.95656268171653
570,84.72488585833966
571,65.45663520245832
572,34.943177743666006
573,29.40579864967813
574,34.813969379585785
575,58.79367782295098
576,35.5150592497269
577,72.73616555250638
578,35.96224393054747
579,36.81657363559704
580,35.292124951498806
581,22.808532110890226
582,35.59175393594325
583,58.37537377102573
584,24.33590410510007
585,78.7572259034061
586,27.52607546904001
587,35.490160367438335
588,25.89026101404817
589,16.692906348737747
590,28.31831033447096
591,46.30505128441118
592,50.07375270631716
593,62.454167984175385
594,69.0196470419956
595,32.85683936710972
596,70.00673825770555
597,47.21083200724756
598,61.30892206407229
599,47.86713833132491
600,78.01025904883099
601,60.94138951056429
602,36.75809399199048
603,31.436246278055616
604,39.46588081974067
605,55.344148332336566
606,38.87312641391923
607,67.4537084944489
608,36.830599428700026
609,36.08788875503586
610,40.94464670085731
611,25.574397585941355
612,40.24794025302782
613,51.135130605427605
614,31.105473265177483
615,74.17730438148081
616,28.41324400653788
617,35.360240004875564
618,34.20796077573543
619,18.235444774540962
620,33.26029833547385
621,43.38845186410722
622,61.40113254072695
623,63.218711557136004
624,71.88228682564741
625,35.64722782620237
626,74.84203249348899
627,46.82944607531303
628,71.60703924580983
629,48.044348989527286
630,79.6877611339983
631,67.54288001536163
632,36.68947112453202
633,30.752115980030005
634,34.533887289769154
635,62.03799639832338
636,38.06145597474463
637,75.29797886947665
638,38.60186771205597
639,36.127137592638135
640,36.66694842943193
641,25.44191873122959
642,35.42980086791067
643,57.35507451436638
644,28.946124149910464
645,79.86720907255533
646,29.370727839611863
647,40.52371067789488
648,27.233638965568925
649,18.09805477655848
650,28.00461732441033
651,47.548408153716856
652,60.91235641226011
653,61.96429580224836
654,73.6703181555526
655,31.024694515703427
656,71.11336439003139
657,46.491041730268265
658,69.45643920935039
659,45.63002368975636
660,85.767245528333
661,65.5197700410383
662,37.448436771848506
663,30.67677769880449
664,36.56469092692498
665,61.27703746193718
666,38.22636672731362
667,71.06677766068748
668,38.25686888135705
669,35.88655793258159
670,37.48438944341029
671,24.757806639834875
672,37.49023615540934
673,55.211330224877635
674,29.789435695752534
675,79.25353996143929
676,30.896635646545693
677,39.565192053676085
678,28.84463642431142
679,17.772892515298338
680,28.91311750137911
681,47.720074274937936
682,52.0036383600096
683,62.31205087276679
684,75.25549313250403
685,34.625863794653945
686,74.8383928573449
687,48.08436615939077
688,68.88777295623981
689,48.03087877378861
690,83.37628242245982
691,65.60107789918351
692,41.01466168231273
693,34.24756935517537
694,37.2731742271202
695,59.32012775329387
696,40.56192201699751
697,72.70198558430017
698,41.956408722242095
699,39.20758028572946
700,39.121815858142696
701,25.576717122292777
702,36.083665405363696
703,54.78262793652406
704,35.34794820754346
705,78.4430932860534
706,35.94813503067107
707,38.79837826461123
708,33.827405072176724
709,21.152143178210252
710,26.72107158475619
711,42.51093897338181
712,62.083610777848065
713,59.633350302191054
714,78.33046271064981
715,29.6998959529423
716,75.21296793311382
717,43.416448604887684
718,80.22031063499102
719,43.02420432771603
720,78.93395207000853
721,64.83307153792924
722,35.31873911266302
723,31.818862381236393
724,38.33508639366191
725,57.909446421063514
726,36.04666446778473
727,71.70541511732823
728,36.62983193215185
729,38.03786568622052
730,38.57081727480291
731,24.837746173191107
732,40.74160406340138
733,60.0356721912378
734,27.351632579154582
735,75.01121407261351
736,26.51841829689902
737,38.87761396946166
738,30.7812938540999
739,19.0929897156435
740,32.424134946290955
741,48.08692590968759
742,47.69039681250091
743,62.92412664767302
744,69.66423075732143
745,35.585216334184466
746,72.40710680481801
747,48.44236350515942
748,65.06597466303604
749,49.668618025986596
750,75.25370800278364
751,66.2213253746161
752,34.35323909126703
753,28.29864763163452
754,38.28318680863706
755,59.81878777728281
756,34.296174182664345
757,73.20239702644602
758,33.411164997453625
759,37.80495666780144
760,37.89218393135627
761,22.110665418503515
762,39.23936138569068
763,57.76035826525159
764,28.334916257558106
765,77.9313776415438
766,24.993915178299005
767,36.37686435661879
768,31.460111215707848
769,13.998691635064276
770,31.3404046612182
771,48.79931993762492
772,58.5232023817975
773,69.27340011451697
774,75.2982014486837
775,39.907442014195524
776,79.95163690649782
777,53.46548803584333
778,76.02488445124828
779,54.48557506573037
780,88.39617510036085
781,66.50182163505482
782,36.037982276705144
783,28.297220139728896
784,36.365034232781476
785,59.606516454529796
786,37.246701561703716
787,72.70945913761392
788,37.42668193743189
789,33.78574540953841
790,37.23349333251984
791,21.177360530509908
792,37.81911982176099
793,54.5250747925667
794,30.444688546717067
795,78.60854680727238
796,28.75879728095135
797,36.17436126459498
798,30.91766908703238
799,15.835292216848408
800,28.646719637714924
801,46.20472188683841
802,57.10678210225245
803,64.70077088419573
804,76.12924116777134
805,32.432012892304186
806,75.76826538413275
807,47.367930472539
808,74.10431763003292
809,47.44427418580698
810,84.22055336480784
811,65.73081365266276
812,36.81345628036595
813,30.396969034326638
814,35.568471206512484
815,58.89129534778637
816,38.20412102431456
817,71.05699492665505
818,38.633340431232625
819,37.10217853535849
820,36.985267882782324
821,23.483834212005146
822,36.5820434254671
823,56.20392808898495
824,30.31684657787038
825,79.46491441545017
826,32.37716766674231
827,41.43946519174058
828,30.13366944083087
829,16.621845239919416
830,27.851851914812038
831,48.832928050126085
832,55.52670388701158
833,62.96919695101497
834,77.13735932641666
835,29.241773996698903
836,75.60664931873563
837,45.8758125716972
838,72.77031131430292
839,45.51528746672944
840,83.07228218199698
841,66.04031999999998
842,36.19001600000001
843,28.926719999999996
844,35.902336000000005
845,59.13535999999998
846,37.340864
847,72.08191999999995
848,36.76544000000001
849,35.25632000000002
850,36.190016
851,22.88512000000005
852,36.47775999999999
853,57.12128000000002
854,31.299136000000026
855,78.98687999999996
856,29.285248000000006
857,35.25632000000004
858,31.586880000000008
859,14.829440000000034
860,30.723776000000008
861,45.32607999999996
862,59.493759999999995
863,59.71071999999999
864,80.78336000000002
865,36.11967999999998
866,80.49600000000001
867,47.28704
868,76.27008000000004
869,47.62752
870,89.4144
871,62.40542959794591
872,35.569278839866215
873,35.82226770622442
874,36.73621690556763
875,57.85716752389474
876,35.13707901407129
877,64.86936847287065
878,34.443704948465914
879,38.872907193840575
880,37.44604586102981
881,29.728594255243316
882,37.34420098653423
883,55.27179648446731
884,28.591194699598162
885,70.97584489514261
886,27.78701124515227
887,43.84220771814291
888,29.84813236571572
889,22.654216778436222
890,31.770144309670687
891,49.0618080774942
892,61.524868371655074
893,61.47936835320659
894,65.92528445800693
895,33.693220866958875
896,67.97048483760233
897,48.250660819915545
898,68.1145874300667
899,48.67187271383789
900,73.11920932660125
901,65.6932737662675
902,38.439125867342256
903,31.02850335541096
904,37.93580893916638
905,58.99452505519217
906,40.262672010875626
907,72.03001405311043
908,39.4424050823389
909,36.990106734594704
910,39.4824701628302
911,23.82857564761036
912,38.32582091141961
913,55.78201025359621
914,30.568936638735977
915,77.9422328887732
916,31.902684840900648
917,41.206206617542264
918,30.218329322049122
919,16.32002309767149
920,30.25168255358912
921,48.90749660701105
922,60.804868087566106
923,63.54282758193004
924,81.81176312898987
925,31.7491419291449
926,81.23857086896399
927,49.1938918297019
928,76.99512805551733
929,48.68774220330783
930,87.88184637904172
931,63.65527778912519
932,38.31088061066451
933,29.07861648884373
934,37.457363789390605
935,58.770017646451315
936,38.862127070328604
937,70.84239174722546
938,38.843789393424004
939,35.50012160111412
940,38.008257229856
941,23.431719090386117
942,38.41765643462152
943,52.84355089004019
944,30.450891550025812
945,77.38471682757611
946,31.42231804948314
947,37.756564110760905
948,30.484452996651964
949,17.074871948416007
950,30.42335307497433
951,48.41743031527643
952,50.99245238903927
953,62.91989203417387
954,73.98700448229019
955,35.79458099919426
956,74.09587586141197
957,48.584650781871694
958,68.59404447468202
959,49.21977459474339
960,81.02292267630142
961,64.56858701358678
962,34.84059399764056
963,29.473121228993428
964,35.91874904648766
965,57.79334329960272
966,35.72080528597101
967,70.14550269342034
968,35.57462594168968
969,35.71389253486255
970,35.041684705232754
971,23.60452360775915
972,36.90773770770086
973,55.769115292654746
974,27.013065400867625
975,76.96457556588422
976,26.88875828085977
977,37.219034507126835
978,29.168225968576706
979,17.962800245562384
980,27.877782860787054
981,46.37340266714079
982,44.36498090642865
983,61.4456273170119
984,71.57027705009983
985,34.71747060512152
986,73.0678144065994
987,47.1004262061434
988,62.00230990829424
989,47.833060372831206
990,78.51698401275897
991,66.2772747821634
992,38.3494357095004
993,31.717266666686335
994,37.842170314159816
995,60.823953646707864
996,37.94459317409215
997,73.53132315779249
998,38.77081149742578
999,36.909902558069774
1000,37.81897821026672
1001,27.37772590342223
1002,38.21954853727696
1003,56.847219203695865
1004,26.75690359967203
1005,79.6955533343267
1006,28.957063306338004
1007,41.04789466767257
1008,26.722624159965086
1009,19.627114868863867
1010,27.17955794430439
1011,46.114251156269326
1012,64.64577002251801
1013,62.59288994378727
1014,71.51657470275
1015,35.30021000398088
1016,70.35456120464724
1017,48.42412971600689
1018,67.94385590890332
1019,49.232027102498364
1020,78.69688127410866
1021,61.27590057401838
1022,35.93758662925997
1023,31.016942920686365
1024,33.85974308831322
1025,56.02624624802651
1026,36.69191874587771
1027,66.36186913247346
1028,37.024109954142176
1029,35.507558235281955
1030,34.7400220867959
1031,26.719113900152212
1032,34.38973344863895
1033,54.506983192743746
1034,31.19000964889053
1035,71.51902591848733
1036,30.80969192743079
1037,37.486068765250536
1038,29.981903525429413
1039,20.62717864169411
1040,27.307657356355143
1041,46.205380714927855
1042,56.940956017314775
1043,54.84431691194156
1044,71.36095017180114
1045,33.77878073113819
1046,69.54283847560738
1047,45.8622766240778
1048,67.72084542646394
1049,44.890439047217356
1050,77.93894998090194
1051,66.85378656501318
1052,39.75562071693284
1053,30.983999660310587
1054,38.965947278073166
1055,60.10346998426872
1056,39.227947165304926
1057,72.94160132533402
1058,40.90965959680537
1059,37.48535453485515
1060,39.17608929189126
1061,24.036295042001072
1062,39.06359861950337
1063,59.372467787135186
1064,26.714909685345212
1065,80.19921337646792
1066,34.09874550030839
1067,39.61016303933329
1068,25.27925856493182
1069,17.494030683112953
1070,30.726285597040935
1071,48.4920727890968
1072,53.04207893500741
1073,60.68630897446633
1074,75.83164481248764
1075,33.33087752707834
1076,75.6096932002483
1077,47.78382446285325
1078,66.2605779560443
1079,47.185305638084756
1080,85.79653247325919
1081,67.81007742802666
1082,35.00236816400583
1083,31.843446052333302
1084,34.02310751954131
1085,61.555045643287315
1086,36.335896542288666
1087,74.58526326754955
1088,36.2078542876816
1089,38.593720725590906
1090,35.39727214425788
1091,25.087433493298754
1092,34.50798142322138
1093,59.33475429338143
1094,28.648705120742378
1095,81.67262355778793
1096,29.196934315490545
1097,42.014224548095314
1098,27.50543860741116
1099,17.641198300005122
1100,25.584849802265662
1101,46.62074731220758
1102,54.0959460281151
1103,65.53272248373632
1104,76.54392085618773
1105,31.409629681851015
1106,74.85729749267864
1107,46.072323595362036
1108,70.79863296959434
1109,46.922069788776426
1110,82.31416696656181
1111,65.86090996724839
1112,38.284234017184325
1113,29.471795392670565
1114,36.435241069326395
1115,59.87461942227116
1116,39.05263440650663
1117,72.24198092662247
1118,39.72720244552259
1119,34.89875824728977
1120,37.16368523436027
1121,23.606283924767155
1122,37.51523365343087
1123,58.234452399726266
1124,29.027762771596667
1125,80.18460152228502
1126,31.238790309396517
1127,38.15639883122197
1128,28.531173143793367
1129,17.07793563826889
1130,29.208071946296155
1131,47.220611136563384
1132,57.65649151892234
1133,58.910468798634
1134,82.75861024100132
1135,34.228564335874424
1136,82.33523434942137
1137,46.840325625104136
1138,75.20808362235601
1139,47.4447217095588
1140,90.6253865791613
1141,65.23010887108039
1142,41.44515482828733
1143,28.134702956260064
1144,40.94976501284965
1145,57.54506592033333
1146,40.05212341183016
1147,71.6334965807684
1148,41.82124050785549
1149,35.391362157857344
1150,41.11831993617557
1151,22.105953333352183
1152,41.754875148421334
1153,55.064662966220425
1154,31.43032264578153
1155,73.59759470492216
1156,35.41968159371219
1157,36.175710955266936
1158,29.900351640683276
1159,18.73504960976036
1160,32.14787043603745
1161,47.22658432804426
1162,55.28478012667903
1163,62.621505632512
1164,76.75020469194692
1165,36.63065706749613
1166,76.87126004628789
1167,49.48765814401364
1168,70.13244103344974
1169,48.792711219975764
1170,88.09398234207944
1171,63.906755465659295
1172,37.112466078573
1173,28.757921680764017
1174,37.389195444184956
1175,56.62578227536672
1176,38.75992740570965
1177,72.39233064897485
1178,36.98584033373624
1179,36.335959103426426
1180,38.03290587953861
1181,20.15838596670739
1182,38.45115502416518
1183,55.25741954558247
1184,24.382301312436446
1185,78.14722278202424
1186,29.0117639706465
1187,40.17510111859129
1188,26.041841823789312
1189,12.026410416825726
1190,29.725205590229745
1191,46.318394158095394
1192,59.019003186164795
1193,62.9303236443162
1194,74.18182292131027
1195,30.037525718379474
1196,74.62517189986778
1197,45.95778343030419
1198,73.07041412491884
1199,46.883899001999076
1200,79.64770182725749
1201,66.62397114608443
1202,39.35614149250694
1203,29.199696282907645
1204,41.66254289551964
1205,58.79255263001056
1206,40.24939258236939
1207,73.42824980910912
1208,40.31293510222305
1209,35.38542939215556
1210,42.090600355547636
1211,21.734361904800434
1212,42.75657878910625
1213,54.78694056824294
1214,31.021874673418623
1215,78.22727992036587
1216,30.881927744144477
1217,35.35553067209882
1218,30.273112226612525
1219,15.869874235954434
1220,35.342602100458485
1221,46.98040869219034
1222,53.99658139625758
1223,66.51788615916605
1224,79.94441931306719
1225,33.61124264305292
1226,80.03436651922402
1227,47.646996315048256
1228,71.79074422897881
1229,48.31473692396667
1230,86.6552874767444
1231,65.7124177327678
1232,37.263336564532196
1233,30.62191213079192
1234,36.68992905048099
1235,59.54437404065377
1236,37.483899269483246
1237,73.5984155588327
1238,38.06595264673885
1239,37.856554046331354
1240,37.17027295233544
1241,22.750789615196606
1242,37.670550076890784
1243,58.72306051410693
1244,28.274245052208435
1245,78.12560459658643
1246,28.486008305854426
1247,38.05528670578362
1248,28.140028368287144
1249,16.309894320021858
1250,29.88736019293685
1251,49.91201536090108
1252,54.29021370808169
1253,63.03266408627003
1254,72.82515914593081
1255,33.04220975595929
1256,72.45421292065731
1257,48.81202065292671
1258,67.78258868399392
1259,48.31928603276525
1260,81.60462229064463
1261,66.13491100459248
1262,35.86458226017514
1263,26.23352908067536
1264,34.86794283163837
1265,60.71228990336249
1266,35.99968714106263
1267,73.7382659897367
1268,36.140868150145714
1269,32.29832719514488
1270,35.01897816345484
1271,20.21714761630753
1272,35.70478712610608
1273,55.578734055515525
1274,24.72098258886697
1275,79.39161066603613
1276,25.175846950487646
1277,34.62389385926339
1278,24.29961609193309
1279,12.573253252509275
1280,25.49696241260354
1281,41.86330108910321
1282,62.092057541409766
1283,61.72144869694536
1284,72.80486819766554
1285,34.2208638250591
1286,71.60634825593894
1287,46.45883906903802
1288,69.07594425804375
1289,46.3349940866158
1290,82.65409299955878
1291,67.25469266640444
1292,35.91684980334826
1293,32.522463218372174
1294,32.97285235192369
1295,60.91183643628085
1296,36.79153557931043
1297,73.98519233493138
1298,38.853328429177864
1299,38.02282612732883
1300,34.722752116337496
1301,25.238625124064093
1302,33.86248184036157
1303,58.61458967649601
1304,28.646400176589136
1305,77.08485497708566
1306,29.714834433402146
1307,39.07923470007684
1308,27.677145886153266
1309,22.497924395291292
1310,26.88816001449167
1311,46.531712673875276
1312,55.686018093122186
1313,58.72375223883676
1314,72.96664442433253
1315,32.261765877738526
1316,69.14252571212472
1317,45.67790851344966
1318,69.11460588719362
1319,44.597731121315256
1320,73.67023077602305
1321,65.35370763469895
1322,34.59256381874647
1323,28.876579203076616
1324,35.56177101133236
1325,58.39793044473252
1326,35.52288778719847
1327,71.42590551539442
1328,35.90735849266974
1329,35.47376858425652
1330,35.148800556018195
1331,22.88113880071358
1332,37.06758962960444
1333,56.354945597260894
1334,26.681972690408532
1335,78.20191892522156
1336,27.39440352092332
1337,36.90471792515414
1338,29.22369157401535
1339,16.260110238573816
1340,29.752974385606194
1341,46.23752446748364
1342,44.940356337960736
1343,62.752889034129964
1344,71.56917400256442
1345,33.18687307507995
1346,73.01168742741264
1347,46.74838532753438
1348,64.07850727538988
1349,47.49293730243815
1350,78.03309171410828
1351,63.973562591739565
1352,38.18316312216834
1353,29.265404982366128
1354,37.82662241710783
1355,58.23162724479732
1356,36.85630099518227
1357,70.1521231616851
1358,38.88701239269729
1359,35.19753564326267
1360,37.68743056814286
1361,23.248285184015458
1362,38.04115166516341
1363,54.38380154554699
1364,29.86257898199612
