RowId,Location
363,29.000572595116946
364,36.495395559636655
365,59.8032239215827
366,37.454206821992955
367,74.5425210658749
368,37.39979908704336
369,36.2257470682726
370,37.453738013531535
371,21.486162576536344
372,37.415336984191995
373,56.773445973949734
374,28.596517970296034
375,81.21303139965173
376,29.32384769642877
377,39.2424253632465
378,28.600260759276324
379,14.811472140864808
380,29.343195777096394
381,48.0183011861169
382,57.62466728519419
383,63.82784772578412
384,77.115748224635
385,32.21769968649997
386,77.13215452428125
387,48.02507233541431
388,73.68164645754939
389,48.01988003331872
390,83.97744224833593
391,67.0285581283776
392,36.48801541755138
393,29.000572595116946
394,36.495395559636655
395,59.8032239215827
396,37.454206821992955
397,74.5425210658749
398,37.39979908704336
399,36.2257470682726
400,37.453738013531535
401,21.486162576536344
402,37.415336984191995
403,56.773445973949734
404,28.596517970296034
405,81.21303139965173
406,29.32384769642877
407,39.2424253632465
408,28.600260759276324
409,14.811472140864808
410,29.343195777096394
411,48.0183011861169
412,57.62466728519419
413,63.82784772578412
414,77.115748224635
415,32.21769968649997
416,77.13215452428125
417,48.02507233541431
418,73.68164645754939
419,48.01988003331872
420,83.97744224833593
421,67.0285581283776
422,36.48801541755138
423,29.000572595116946
424,36.495395559636655
425,59.8032239215827
426,37.454206821992955
427,74.5425210658749
428,37.39979908704336
429,36.2257470682726
430,37.453738013531535
431,21.486162576536344
432,37.415336984191995
433,56.773445973949734
434,28.596517970296034
435,81.21303139965173
436,29.32384769642877
437,39.2424253632465
438,28.600260759276324
439,14.811472140864808
440,29.343195777096394
441,48.0183011861169
442,57.62466728519419
443,63.82784772578412
444,77.115748224635
445,32.21769968649997
446,77.13215452428125
447,48.02507233541431
448,73.68164645754939
449,48.01988003331872
450,83.97744224833593
451,67.0285581283776
452,36.48801541755138
453,29.000572595116946
454,36.495395559636655
455,59.8032239215827
456,37.454206821992955
457,74.5425210658749
458,37.39979908704336
459,36.2257470682726
460,37.453738013531535
461,21.486162576536344
462,37.415336984191995
463,56.773445973949734
464,28.596517970296034
465,81.21303139965173
466,29.32384769642877
467,39.2424253632465
468,28.600260759276324
469,14.811472140864808
470,29.343195777096394
471,48.0183011861169
472,57.62466728519419
473,63.82784772578412
474,77.115748224635
475,32.21769968649997
476,77.13215452428125
477,48.02507233541431
478,73.68164645754939
479,48.01988003331872
480,83.97744224833593
481,67.0285581283776
482,36.48801541755138
483,29.000572595116946
484,36.495395559636655
485,59.8032239215827
486,37.454206821992955
487,74.5425210658749
488,37.39979908704336
489,36.2257470682726
490,37.453738013531535
491,21.486162576536344
492,37.415336984191995
493,56.773445973949734
494,28.596517970296034
495,81.21303139965173
496,29.32384769642877
497,39.2424253632465
498,28.600260759276324
499,14.811472140864808
500,29.343195777096394
501,48.0183011861169
502,57.62466728519419
503,63.82784772578412
504,77.115748224635
505,32.21769968649997
506,77.13215452428125
507,48.02507233541431
508,73.68164645754939
509,48.01988003331872
510,83.97744224833593
511,67.0285581283776
512,36.48801541755138
513,29.000572595116946
514,36.495395559636655
515,59.8032239215827
516,37.454206821992955
517,74.5425210658749
518,37.39979908704336
519,36.2257470682726
520,37.453738013531535
521,21.486162576536344
522,37.415336984191995
523,56.773445973949734
524,28.596517970296034
525,81.21303139965173
526,29.32384769642877
527,39.2424253632465
528,28.600260759276324
529,14.811472140864808
530,29.343195777096394
531,48.0183011861169
532,57.62466728519419
533,63.82784772578412
534,77.115748224635
535,32.21769968649997
536,77.13215452428125
537,48.02507233541431
538,73.68164645754939
539,48.01988003331872
540,83.97744224833593
541,67.0285581283776
542,36.48801541755138
543,29.000572595116946
544,36.495395559636655
545,59.8032239215827
546,37.454206821992955
547,74.5425210658749
548,37.39979908704336
549,36.2257470682726
550,37.453738013531535
551,21.486162576536344
552,37.415336984191995
553,56.773445973949734
554,28.596517970296034
555,81.21303139965173
556,29.32384769642877
557,39.2424253632465
558,28.600260759276324
559,14.811472140864808
560,29.343195777096394
561,48.0183011861169
562,57.62466728519419
563,63.82784772578412
564,77.115748224635
565,32.21769968649997
566,77.13215452428125
567,48.02507233541431
568,73.68164645754939
569,48.01988003331872
570,83.97744224833593
571,67.0285581283776
572,36.48801541755138
573,29.000572595116946
574,36.495395559636655
575,59.8032239215827
576,37.454206821992955
577,74.5425210658749
578,37.39979908704336
579,36.2257470682726
580,37.453738013531535
581,21.486162576536344
582,37.415336984191995
583,56.773445973949734
584,28.596517970296034
585,81.21303139965173
586,29.32384769642877
587,39.2424253632465
588,28.600260759276324
589,14.811472140864808
590,29.343195777096394
591,48.0183011861169
592,57.62466728519419
593,63.82784772578412
594,77.115748224635
595,32.21769968649997
596,77.13215452428125
597,48.02507233541431
598,73.68164645754939
599,48.01988003331872
600,83.97744224833593
601,67.0285581283776
602,36.48801541755138
603,29.000572595116946
604,36.495395559636655
605,59.8032239215827
606,37.454206821992955
607,74.5425210658749
608,37.39979908704336
609,36.2257470682726
610,37.453738013531535
611,21.486162576536344
612,37.415336984191995
613,56.773445973949734
614,28.596517970296034
615,81.21303139965173
616,29.32384769642877
617,39.2424253632465
618,28.600260759276324
619,14.811472140864808
620,29.343195777096394
621,48.0183011861169
622,57.62466728519419
623,63.82784772578412
624,77.115748224635
625,32.21769968649997
626,77.13215452428125
627,48.02507233541431
628,73.68164645754939
629,48.01988003331872
630,83.97744224833593
631,67.0285581283776
632,36.48801541755138
633,29.000572595116946
634,36.495395559636655
635,59.8032239215827
636,37.454206821992955
637,74.5425210658749
638,37.39979908704336
639,36.2257470682726
640,37.453738013531535
641,21.486162576536344
642,37.415336984191995
643,56.773445973949734
644,28.596517970296034
645,81.21303139965173
646,29.32384769642877
647,39.2424253632465
648,28.600260759276324
649,14.811472140864808
650,29.343195777096394
651,48.0183011861169
652,57.62466728519419
653,63.82784772578412
654,77.115748224635
655,32.21769968649997
656,77.13215452428125
657,48.02507233541431
658,73.68164645754939
659,48.01988003331872
660,83.97744224833593
661,67.0285581283776
662,36.48801541755138
663,29.000572595116946
664,36.495395559636655
665,59.8032239215827
666,37.454206821992955
667,74.5425210658749
668,37.39979908704336
669,36.2257470682726
670,37.453738013531535
671,21.486162576536344
672,37.415336984191995
673,56.773445973949734
674,28.596517970296034
675,81.21303139965173
676,29.32384769642877
677,39.2424253632465
678,28.600260759276324
679,14.811472140864808
680,29.343195777096394
681,48.0183011861169
682,57.62466728519419
683,63.82784772578412
684,77.115748224635
685,32.21769968649997
686,77.13215452428125
687,48.02507233541431
688,73.68164645754939
689,48.01988003331872
690,83.97744224833593
691,67.0285581283776
692,36.48801541755138
693,29.000572595116946
694,36.495395559636655
695,59.8032239215827
696,37.454206821992955
697,74.5425210658749
698,37.39979908704336
699,36.2257470682726
700,37.453738013531535
701,21.486162576536344
702,37.415336984191995
703,56.773445973949734
704,28.596517970296034
705,81.21303139965173
706,29.32384769642877
707,39.2424253632465
708,28.600260759276324
709,14.811472140864808
710,29.343195777096394
711,48.0183011861169
712,57.62466728519419
713,63.82784772578412
714,77.115748224635
715,32.21769968649997
716,77.13215452428125
717,48.02507233541431
718,73.68164645754939
719,48.01988003331872
720,83.97744224833593
721,67.0285581283776
722,36.48801541755138
723,29.000572595116946
724,36.495395559636655
725,59.8032239215827
726,37.454206821992955
727,74.5425210658749
728,37.39979908704336
729,36.2257470682726
730,37.453738013531535
731,21.486162576536344
732,37.415336984191995
733,56.773445973949734
734,28.596517970296034
735,81.21303139965173
736,29.32384769642877
737,39.2424253632465
738,28.600260759276324
739,14.811472140864808
740,29.343195777096394
741,48.0183011861169
742,57.62466728519419
743,63.82784772578412
744,77.115748224635
745,32.21769968649997
746,77.13215452428125
747,48.02507233541431
748,73.68164645754939
749,48.01988003331872
750,83.97744224833593
751,67.0285581283776
752,36.48801541755138
753,29.000572595116946
754,36.495395559636655
755,59.8032239215827
756,37.454206821992955
757,74.5425210658749
758,37.39979908704336
759,36.2257470682726
760,37.453738013531535
761,21.486162576536344
762,37.415336984191995
763,56.773445973949734
764,28.596517970296034
765,81.21303139965173
766,29.32384769642877
767,39.2424253632465
768,28.600260759276324
769,14.811472140864808
770,29.343195777096394
771,48.0183011861169
772,57.62466728519419
773,63.82784772578412
774,77.115748224635
775,32.21769968649997
776,77.13215452428125
777,48.02507233541431
778,73.68164645754939
779,48.01988003331872
780,83.97744224833593
781,67.0285581283776
782,36.48801541755138
783,29.000572595116946
784,36.495395559636655
785,59.8032239215827
786,37.454206821992955
787,74.5425210658749
788,37.39979908704336
789,36.2257470682726
790,37.453738013531535
791,21.486162576536344
792,37.415336984191995
793,56.773445973949734
794,28.596517970296034
795,81.21303139965173
796,29.32384769642877
797,39.2424253632465
798,28.600260759276324
799,14.811472140864808
800,29.343195777096394
801,48.0183011861169
802,57.62466728519419
803,63.82784772578412
804,77.115748224635
805,32.21769968649997
806,77.13215452428125
807,48.02507233541431
808,73.68164645754939
809,48.01988003331872
810,83.97744224833593
811,67.0285581283776
812,36.48801541755138
813,29.000572595116946
814,36.495395559636655
815,59.8032239215827
816,37.454206821992955
817,74.5425210658749
818,37.39979908704336
819,36.2257470682726
820,37.453738013531535
821,21.486162576536344
822,37.415336984191995
823,56.773445973949734
824,28.596517970296034
825,81.21303139965173
826,29.32384769642877
827,39.2424253632465
828,28.600260759276324
829,14.811472140864808
830,29.343195777096394
831,48.0183011861169
832,57.62466728519419
833,63.82784772578412
834,77.115748224635
835,32.21769968649997
836,77.13215452428125
837,48.02507233541431
838,73.68164645754939
839,48.01988003331872
840,83.97744224833593
841,67.0285581283776
842,36.48801541755138
843,29.000572595116946
844,36.495395559636655
845,59.8032239215827
846,37.454206821992955
847,74.5425210658749
848,37.39979908704336
849,36.2257470682726
850,37.453738013531535
851,21.486162576536344
852,37.415336984191995
853,56.773445973949734
854,28.596517970296034
855,81.21303139965173
856,29.32384769642877
857,39.2424253632465
858,28.600260759276324
859,14.811472140864808
860,29.343195777096394
861,48.0183011861169
862,57.62466728519419
863,63.82784772578412
864,77.115748224635
865,32.21769968649997
866,77.13215452428125
867,48.02507233541431
868,73.68164645754939
869,48.01988003331872
870,83.97744224833593
871,67.0285581283776
872,36.48801541755138
873,29.000572595116946
874,36.495395559636655
875,59.8032239215827
876,37.454206821992955
877,74.5425210658749
878,37.39979908704336
879,36.2257470682726
880,37.453738013531535
881,21.486162576536344
882,37.415336984191995
883,56.773445973949734
884,28.596517970296034
885,81.21303139965173
886,29.32384769642877
887,39.2424253632465
888,28.600260759276324
889,14.811472140864808
890,29.343195777096394
891,48.0183011861169
892,57.62466728519419
893,63.82784772578412
894,77.115748224635
895,32.21769968649997
896,77.13215452428125
897,48.02507233541431
898,73.68164645754939
899,48.01988003331872
900,83.97744224833593
901,67.0285581283776
902,36.48801541755138
903,29.000572595116946
904,36.495395559636655
905,59.8032239215827
906,37.454206821992955
907,74.5425210658749
908,37.39979908704336
909,36.2257470682726
910,37.453738013531535
911,21.486162576536344
912,37.415336984191995
913,56.773445973949734
914,28.596517970296034
915,81.21303139965173
916,29.32384769642877
917,39.2424253632465
918,28.600260759276324
919,14.811472140864808
920,29.343195777096394
921,48.0183011861169
922,57.62466728519419
923,63.82784772578412
924,77.115748224635
925,32.21769968649997
926,77.13215452428125
927,48.02507233541431
928,73.68164645754939
929,48.01988003331872
930,83.97744224833593
931,67.0285581283776
932,36.48801541755138
933,29.000572595116946
934,36.495395559636655
935,59.8032239215827
936,37.454206821992955
937,74.5425210658749
938,37.39979908704336
939,36.2257470682726
940,37.453738013531535
941,21.486162576536344
942,37.415336984191995
943,56.773445973949734
944,28.596517970296034
945,81.21303139965173
946,29.32384769642877
947,39.2424253632465
948,28.600260759276324
949,14.811472140864808
950,29.343195777096394
951,48.0183011861169
952,57.62466728519419
953,63.82784772578412
954,77.115748224635
955,32.21769968649997
956,77.13215452428125
957,48.02507233541431
958,73.68164645754939
959,48.01988003331872
960,83.97744224833593
961,67.0285581283776
962,36.48801541755138
963,29.000572595116946
964,36.495395559636655
965,59.8032239215827
966,37.454206821992955
967,74.5425210658749
968,37.39979908704336
969,36.2257470682726
970,37.453738013531535
971,21.486162576536344
972,37.415336984191995
973,56.773445973949734
974,28.596517970296034
975,81.21303139965173
976,29.32384769642877
977,39.2424253632465
978,28.600260759276324
979,14.811472140864808
980,29.343195777096394
981,48.0183011861169
982,57.62466728519419
983,63.82784772578412
984,77.115748224635
985,32.21769968649997
986,77.13215452428125
987,48.02507233541431
988,73.68164645754939
989,48.01988003331872
990,83.97744224833593
991,67.0285581283776
992,36.48801541755138
993,29.000572595116946
994,36.495395559636655
995,59.8032239215827
996,37.454206821992955
997,74.5425210658749
998,37.39979908704336
999,36.2257470682726
1000,37.453738013531535
1001,21.486162576536344
1002,37.415336984191995
1003,56.773445973949734
1004,28.596517970296034
1005,81.21303139965173
1006,29.32384769642877
1007,39.2424253632465
1008,28.600260759276324
1009,14.811472140864808
1010,29.343195777096394
1011,48.0183011861169
1012,57.62466728519419
1013,63.82784772578412
1014,77.115748224635
1015,32.21769968649997
1016,77.13215452428125
1017,48.02507233541431
1018,73.68164645754939
1019,48.01988003331872
1020,83.97744224833593
1021,67.0285581283776
1022,36.48801541755138
1023,29.000572595116946
1024,36.495395559636655
1025,59.8032239215827
1026,37.454206821992955
1027,74.5425210658749
1028,37.39979908704336
1029,36.2257470682726
1030,37.453738013531535
1031,21.486162576536344
1032,37.415336984191995
1033,56.773445973949734
1034,28.596517970296034
1035,81.21303139965173
1036,29.32384769642877
1037,39.2424253632465
1038,28.600260759276324
1039,14.811472140864808
1040,29.343195777096394
1041,48.0183011861169
1042,57.62466728519419
1043,63.82784772578412
1044,77.115748224635
1045,32.21769968649997
1046,77.13215452428125
1047,48.02507233541431
1048,73.68164645754939
1049,48.01988003331872
1050,83.97744224833593
1051,67.0285581283776
1052,36.48801541755138
1053,29.000572595116946
1054,36.495395559636655
1055,59.8032239215827
1056,37.454206821992955
1057,74.5425210658749
1058,37.39979908704336
1059,36.2257470682726
1060,37.453738013531535
1061,21.486162576536344
1062,37.415336984191995
1063,56.773445973949734
1064,28.596517970296034
1065,81.21303139965173
1066,29.32384769642877
1067,39.2424253632465
1068,28.600260759276324
1069,14.811472140864808
1070,29.343195777096394
1071,48.0183011861169
1072,57.62466728519419
1073,63.82784772578412
1074,77.115748224635
1075,32.21769968649997
1076,77.13215452428125
1077,48.02507233541431
1078,73.68164645754939
1079,48.01988003331872
1080,83.97744224833593
1081,67.0285581283776
1082,36.48801541755138
1083,29.000572595116946
1084,36.495395559636655
1085,59.8032239215827
1086,37.454206821992955
1087,74.5425210658749
1088,37.39979908704336
1089,36.2257470682726
1090,37.453738013531535
1091,21.486162576536344
1092,37.415336984191995
1093,56.773445973949734
1094,28.596517970296034
1095,81.21303139965173
1096,29.32384769642877
1097,39.2424253632465
1098,28.600260759276324
1099,14.811472140864808
1100,29.343195777096394
1101,48.0183011861169
1102,57.62466728519419
1103,63.82784772578412
1104,77.115748224635
1105,32.21769968649997
1106,77.13215452428125
1107,48.02507233541431
1108,73.68164645754939
1109,48.01988003331872
1110,83.97744224833593
1111,67.0285581283776
1112,36.48801541755138
1113,29.000572595116946
1114,36.495395559636655
1115,59.8032239215827
1116,37.454206821992955
1117,74.5425210658749
1118,37.39979908704336
1119,36.2257470682726
1120,37.453738013531535
1121,21.486162576536344
1122,37.415336984191995
1123,56.773445973949734
1124,28.596517970296034
1125,81.21303139965173
1126,29.32384769642877
1127,39.2424253632465
1128,28.600260759276324
1129,14.811472140864808
1130,29.343195777096394
1131,48.0183011861169
1132,57.62466728519419
1133,63.82784772578412
1134,77.115748224635
1135,32.21769968649997
1136,77.13215452428125
1137,48.02507233541431
1138,73.68164645754939
1139,48.01988003331872
1140,83.97744224833593
1141,67.0285581283776
1142,36.48801541755138
1143,29.000572595116946
1144,36.495395559636655
1145,59.8032239215827
1146,37.454206821992955
1147,74.5425210658749
1148,37.39979908704336
1149,36.2257470682726
1150,37.453738013531535
1151,21.486162576536344
1152,37.415336984191995
1153,56.773445973949734
1154,28.596517970296034
1155,81.21303139965173
1156,29.32384769642877
1157,39.2424253632465
1158,28.600260759276324
1159,14.811472140864808
1160,29.343195777096394
1161,48.0183011861169
1162,57.62466728519419
1163,63.82784772578412
1164,77.115748224635
1165,32.21769968649997
1166,77.13215452428125
1167,48.02507233541431
1168,73.68164645754939
1169,48.01988003331872
1170,83.97744224833593
1171,67.0285581283776
1172,36.48801541755138
1173,29.000572595116946
1174,36.495395559636655
1175,59.8032239215827
1176,37.454206821992955
1177,74.5425210658749
1178,37.39979908704336
1179,36.2257470682726
1180,37.453738013531535
1181,21.486162576536344
1182,37.415336984191995
1183,56.773445973949734
1184,28.596517970296034
1185,81.21303139965173
1186,29.32384769642877
1187,39.2424253632465
1188,28.600260759276324
1189,14.811472140864808
1190,29.343195777096394
1191,48.0183011861169
1192,57.62466728519419
1193,63.82784772578412
1194,77.115748224635
1195,32.21769968649997
1196,77.13215452428125
1197,48.02507233541431
1198,73.68164645754939
1199,48.01988003331872
1200,83.97744224833593
1201,67.0285581283776
1202,36.48801541755138
1203,29.000572595116946
1204,36.495395559636655
1205,59.8032239215827
1206,37.454206821992955
1207,74.5425210658749
1208,37.39979908704336
1209,36.2257470682726
1210,37.453738013531535
1211,21.486162576536344
1212,37.415336984191995
1213,56.773445973949734
1214,28.596517970296034
1215,81.21303139965173
1216,29.32384769642877
1217,39.2424253632465
1218,28.600260759276324
1219,14.811472140864808
1220,29.343195777096394
1221,48.0183011861169
1222,57.62466728519419
1223,63.82784772578412
1224,77.115748224635
1225,32.21769968649997
1226,77.13215452428125
1227,48.02507233541431
1228,73.68164645754939
1229,48.01988003331872
1230,83.97744224833593
1231,67.0285581283776
1232,36.48801541755138
1233,29.000572595116946
1234,36.495395559636655
1235,59.8032239215827
1236,37.454206821992955
1237,74.5425210658749
1238,37.39979908704336
1239,36.2257470682726
1240,37.453738013531535
1241,21.486162576536344
1242,37.415336984191995
1243,56.773445973949734
1244,28.596517970296034
1245,81.21303139965173
1246,29.32384769642877
1247,39.2424253632465
1248,28.600260759276324
1249,14.811472140864808
1250,29.343195777096394
1251,48.0183011861169
1252,57.62466728519419
1253,63.82784772578412
1254,77.115748224635
1255,32.21769968649997
1256,77.13215452428125
1257,48.02507233541431
1258,73.68164645754939
1259,48.01988003331872
1260,83.97744224833593
1261,67.0285581283776
1262,36.48801541755138
1263,29.000572595116946
1264,36.495395559636655
1265,59.8032239215827
1266,37.454206821992955
1267,74.5425210658749
1268,37.39979908704336
1269,36.2257470682726
1270,37.453738013531535
1271,21.486162576536344
1272,37.415336984191995
1273,56.773445973949734
1274,28.596517970296034
1275,81.21303139965173
1276,29.32384769642877
1277,39.2424253632465
1278,28.600260759276324
1279,14.811472140864808
1280,29.343195777096394
1281,48.0183011861169
1282,57.62466728519419
1283,63.82784772578412
1284,77.115748224635
1285,32.21769968649997
1286,77.13215452428125
1287,48.02507233541431
1288,73.68164645754939
1289,48.01988003331872
1290,83.97744224833593
1291,67.0285581283776
1292,36.48801541755138
1293,29.000572595116946
1294,36.495395559636655
1295,59.8032239215827
1296,37.454206821992955
1297,74.5425210658749
1298,37.39979908704336
1299,36.2257470682726
1300,37.453738013531535
1301,21.486162576536344
1302,37.415336984191995
1303,56.773445973949734
1304,28.596517970296034
1305,81.21303139965173
1306,29.32384769642877
1307,39.2424253632465
1308,28.600260759276324
1309,14.811472140864808
1310,29.343195777096394
1311,48.0183011861169
1312,57.62466728519419
1313,63.82784772578412
1314,77.115748224635
1315,32.21769968649997
1316,77.13215452428125
1317,48.02507233541431
1318,73.68164645754939
1319,48.01988003331872
1320,83.97744224833593
1321,67.0285581283776
1322,36.48801541755138
1323,29.000572595116946
1324,36.495395559636655
1325,59.8032239215827
1326,37.454206821992955
1327,74.5425210658749
1328,37.39979908704336
1329,36.2257470682726
1330,37.453738013531535
1331,21.486162576536344
1332,37.415336984191995
1333,56.773445973949734
1334,28.596517970296034
1335,81.21303139965173
1336,29.32384769642877
1337,39.2424253632465
1338,28.600260759276324
1339,14.811472140864808
1340,29.343195777096394
1341,48.0183011861169
1342,57.62466728519419
1343,63.82784772578412
1344,77.115748224635
1345,32.21769968649997
1346,77.13215452428125
1347,48.02507233541431
1348,73.68164645754939
1349,48.01988003331872
1350,83.97744224833593
1351,67.0285581283776
1352,36.48801541755138
1353,29.000572595116946
1354,36.495395559636655
1355,59.8032239215827
1356,37.454206821992955
1357,74.5425210658749
1358,37.39979908704336
1359,36.2257470682726
1360,37.453738013531535
1361,21.486162576536344
1362,37.415336984191995
1363,56.773445973949734
1364,28.596517970296034
1365,81.21303139965173
1366,29.32384769642877
